Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-28 00:00:00+02:00,47.502466162471656,48.79980242321143,47.173142342437714,48.4205810546875,9255332,0.0,0.0
2021-01-29 00:00:00+02:00,47.9016488331938,48.16111609770694,45.905746798477395,47.682099609375,26238331,0.0,0.0
2021-02-01 00:00:00+02:00,47.612236363372475,47.89166260905985,46.903691240379516,47.003486328125,9387650,0.0,0.0
2021-02-02 00:00:00+02:00,47.20308833871849,48.62017894000772,47.23302687254854,48.5004248046875,20339271,0.0,0.0
2021-02-03 00:00:00+02:00,48.749902005287964,49.288795497260445,48.54033231396534,48.9494921875,12901216,0.0,0.0
2021-02-04 00:00:00+02:00,48.74990881239203,50.84560601824716,48.480462028782085,50.546220703125,13790025,0.0,0.0
2021-02-05 00:00:00+02:00,50.54621345629954,52.89139808852666,50.266787202246945,51.9433447265625,14235097,0.0,0.0
2021-02-08 00:00:00+02:00,51.943350541121724,51.943350541121724,50.29673135970288,50.8855224609375,12175962,0.0,0.0
2021-02-09 00:00:00+02:00,50.88551940748762,51.224822733601485,50.157015207301974,50.3965234375,21992154,0.0,0.0
2021-02-10 00:00:00+02:00,50.40650015165577,51.96330356160595,50.15701242570222,50.3166845703125,11803467,0.0,0.0
2021-02-11 00:00:00+02:00,50.04723121233536,50.79569429128355,49.498358287773364,50.196923828125,13665903,0.0,0.0
2021-02-12 00:00:00+02:00,49.89754762579602,52.37246598803551,49.46842871621418,51.713818359375,11916873,0.0,0.0
2021-02-15 00:00:00+02:00,52.39242958500036,52.412388605794646,51.384499034888925,51.9134130859375,7206801,0.0,0.0
2021-02-16 00:00:00+02:00,51.99324682187379,52.76166908776329,50.89550072774594,51.5840869140625,8511927,0.0,0.0
2021-02-17 00:00:00+02:00,50.556188683179755,51.48428294838617,50.15700835405872,51.035205078125,7826185,0.0,0.0
2021-02-18 00:00:00+02:00,50.436438544623634,51.42440993677198,50.10711474724085,50.97533203125,13254896,0.0,0.0
2021-02-19 00:00:00+02:00,50.496321652925005,51.125030796034544,49.79775593835885,50.835625,10450281,0.0,0.0
2021-02-22 00:00:00+02:00,50.04723740933985,51.89344656601539,49.61811852427471,50.566171875,9122225,0.0,0.0
2021-02-23 00:00:00+02:00,50.59611451171875,51.234803136718746,49.548265986328126,49.897548828125,9202589,0.0,0.0
2021-02-24 00:00:00+02:00,49.448466872039674,51.604040806320306,49.448466872039674,50.566171875,18900521,0.0,0.0
2021-02-25 00:00:00+02:00,51.284706140583495,51.48429635712595,50.02728777636604,50.7158740234375,11073989,0.0,0.0
2021-02-26 00:00:00+02:00,49.88756584907374,50.995291356024566,49.50834450435183,50.2168896484375,21374267,0.0,0.0
2021-03-01 00:00:00+02:00,50.5961079741745,51.9932391608381,50.62604649960301,51.454345703125,11078106,0.0,0.0
2021-03-02 00:00:00+02:00,50.89549627386528,52.72174643428044,51.05516841903819,51.9433447265625,9956322,0.0,0.0
2021-03-03 00:00:00+02:00,51.99325062526893,52.79161147939974,51.444377538054006,52.182861328125,10030034,0.0,0.0
2021-03-04 00:00:00+02:00,52.6918072197874,54.59789342792743,51.913405522222355,53.510126953125,12767280,0.0,0.0
2021-03-05 00:00:00+02:00,53.49017739104668,54.94718595431027,52.19284099909965,54.72763671875,14843877,0.0,0.0
2021-03-08 00:00:00+02:00,54.21867345396998,55.35633750214825,54.21867345396998,54.43822265625,12108252,0.0,0.0
2021-03-09 00:00:00+02:00,54.098922448983174,55.715603031299224,53.849434704798604,55.4361767578125,12502917,0.0,0.0
2021-03-10 00:00:00+02:00,55.26651877504365,56.11477700831897,54.897276955853215,55.725576171875,8054751,0.0,0.0
2021-03-11 00:00:00+02:00,55.43617170829121,56.65367178901336,55.08688889824798,55.535966796875,11395764,0.0,0.0
2021-03-12 00:00:00+02:00,54.78751182349506,55.71560628607885,54.64779867858997,55.2665283203125,12208913,0.0,0.0
2021-03-15 00:00:00+02:00,55.13678778593608,55.615804222809366,54.53801723984446,54.737607421875,11768634,0.0,0.0
2021-03-16 00:00:00+02:00,55.675688088476385,55.386282289127784,53.24068756981923,53.7396630859375,10548209,0.0,0.0
2021-03-17 00:00:00+02:00,53.88935535815403,54.61785960651426,52.40240833067904,52.8714453125,11452541,0.0,0.0
2021-03-18 00:00:00+02:00,52.941298566545754,54.268573346819196,51.90342956542969,52.532138671875,35171982,0.0,0.0
2021-03-19 00:00:00+02:00,52.29263572486989,52.741713703423166,51.5441724272811,51.773701171875,18893385,0.0,0.0
2021-03-23 00:00:00+02:00,51.494267706058956,51.833571020401195,49.95742328227347,50.276767578125,14905052,0.0,0.0
2021-03-24 00:00:00+02:00,50.08715907474347,51.21484366837687,49.49836800373135,50.1470361328125,12903166,0.0,0.0
2021-03-25 00:00:00+02:00,49.927483180774644,50.81565947561553,49.727893002158716,50.057216796875,9413222,0.0,0.0
2021-03-26 00:00:00+02:00,50.54621547462666,51.07512947663164,50.00732196314989,50.7458056640625,8631958,0.0,0.0
2021-03-29 00:00:00+02:00,50.965348515005545,52.98120917684833,50.67594277642415,52.861455078125,16383794,0.0,0.0
2021-03-30 00:00:00+02:00,52.11383978515625,52.85247685546875,51.66466859375,52.4033056640625,20386240,110.0,0.0
2021-03-31 00:00:00+02:00,52.5729928774503,52.533066549083145,51.45505568316999,51.5249267578125,11377668,0.0,0.0
2021-04-01 00:00:00+02:00,51.87428638507522,52.09388120910287,50.17741729031617,51.005888671875,10552503,0.0,0.0
2021-04-06 00:00:00+02:00,51.20551517439624,51.90422590777007,50.69645449722388,51.0957177734375,6989344,0.0,0.0
2021-04-07 00:00:00+02:00,51.30533366271104,51.8343575312176,50.387028079643066,50.5467333984375,11261156,0.0,0.0
2021-04-08 00:00:00+02:00,50.90606527412888,51.05578899552337,49.49866229302061,49.6284228515625,7675935,0.0,0.0
2021-04-09 00:00:00+02:00,49.91788876663787,50.55670997860844,49.49866234628219,50.197373046875,8402626,0.0,0.0
2021-04-12 00:00:00+02:00,50.20735462831204,51.04580746902341,49.56853341634147,50.197373046875,13982818,0.0,0.0
2021-04-13 00:00:00+02:00,50.32713526055543,50.806251185289,50.017706225831674,50.5766748046875,9965036,0.0,0.0
2021-04-14 00:00:00+02:00,51.0058826760755,51.155606402130516,50.46687726227744,51.0158642578125,10103720,0.0,0.0
2021-04-15 00:00:00+02:00,51.39516857093242,52.283529418245095,51.12566584197239,52.2036767578125,12048338,0.0,0.0
2021-04-16 00:00:00+02:00,52.213660045860834,52.60294177818517,51.754507233375726,52.3633837890625,8164113,0.0,0.0
2021-04-19 00:00:00+02:00,52.60293679668221,52.922347418597546,52.14378402767891,52.5829736328125,6529585,0.0,0.0
2021-04-20 00:00:00+02:00,51.91420853979207,52.63288245151386,50.98592140381809,51.30533203125,12191286,0.0,0.0
2021-04-21 00:00:00+02:00,51.135637762508935,51.465029924555154,50.24727708305094,50.6265771484375,11457575,0.0,0.0
2021-04-22 00:00:00+02:00,50.4069921875,51.02585030940594,50.157452622215345,50.4069921875,6002102,0.0,0.0
2021-04-23 00:00:00+02:00,50.45690010055693,50.88610815284654,50.07759996132426,50.4069921875,5568810,0.0,0.0
2021-04-26 00:00:00+02:00,50.606618686607405,51.005881950407066,50.18739225961775,50.4968212890625,3876267,0.0,0.0
2021-04-28 00:00:00+02:00,50.70643398619327,51.80440795046124,50.53674710080641,51.4650341796875,8221905,0.0,0.0
2021-04-29 00:00:00+02:00,51.61476345424946,53.521245724557254,51.64470820195063,53.121982421875,14190597,0.0,0.0
2021-04-30 00:00:00+02:00,51.42511204447493,51.934172742120154,50.82621710606877,50.94599609375,87780926,0.0,0.0
2021-05-03 00:00:00+02:00,51.20551722585797,51.17557247894226,49.628427221630766,49.808095703125,10603964,0.0,0.0
2021-05-04 00:00:00+02:00,50.00772726018542,50.50680637455853,48.8798084617022,49.458740234375,10447737,0.0,0.0
2021-05-05 00:00:00+02:00,49.858006797431614,51.1356494140625,49.76817255094976,51.1356494140625,12041766,0.0,0.0
2021-05-06 00:00:00+02:00,50.98592276589912,52.852478669819085,50.955978018777415,52.34341796875,12630628,0.0,0.0
2021-05-07 00:00:00+02:00,51.67464495396861,53.39147688985476,51.81438708828492,53.1519189453125,12621427,0.0,0.0
2021-05-10 00:00:00+02:00,53.401463224937146,54.219952941655805,53.062089439956225,53.59111328125,13685643,0.0,0.0
2021-05-11 00:00:00+02:00,53.102016367666174,54.369677284713845,52.71273466873027,53.76080078125,13923088,0.0,0.0
2021-05-12 00:00:00+02:00,53.45137770118819,54.15008852081157,52.74268529842734,53.7508251953125,9226739,0.0,0.0
2021-05-13 00:00:00+02:00,53.70090758953918,53.74083391488456,52.30348620245079,52.74267578125,16719775,0.0,0.0
2021-05-14 00:00:00+02:00,53.39148334400075,53.700912393106,52.96227530814506,53.1818701171875,9363795,0.0,0.0
2021-05-17 00:00:00+02:00,53.10201535307899,53.46135229907726,51.79442813291858,52.19369140625,12193634,0.0,0.0
2021-05-18 00:00:00+02:00,52.543046517038945,52.842493970593495,51.59479624744952,52.283525390625,9836448,0.0,0.0
2021-05-19 00:00:00+02:00,51.405153389153384,52.68279603649545,51.56485872007114,51.8243798828125,9110961,0.0,0.0
2021-05-20 00:00:00+02:00,51.854323547998455,52.892408177255795,51.80441563313032,52.752666015625,11583806,0.0,0.0
2021-05-21 00:00:00+02:00,52.90238260503052,53.73085387978854,52.82252995204178,53.5611669921875,7131843,0.0,0.0
2021-05-24 00:00:00+02:00,53.55119443147078,53.77078926418139,52.40331235139266,53.261728515625,9446243,0.0,0.0
2021-05-25 00:00:00+02:00,53.9005480203401,55.08835639338093,53.57115578243803,54.8088720703125,12632050,0.0,0.0
2021-05-26 00:00:00+02:00,54.62919767535278,55.17818467921617,54.0901922533778,54.5992529296875,8989988,0.0,0.0
2021-05-27 00:00:00+02:00,54.29981136933549,56.26618321487944,54.19001395664014,55.727177734375,28453285,0.0,0.0
2021-05-28 00:00:00+02:00,55.8868801361619,57.29428326157695,55.527543167970826,56.36599609375,12348165,0.0,0.0
2021-05-31 00:00:00+02:00,56.39593272867519,56.89501177937144,55.73714838175615,55.9567431640625,6799754,0.0,0.0
2021-06-01 00:00:00+02:00,56.08650881487018,56.895016950482294,55.527540227286494,56.655458984375,8359380,0.0,0.0
2021-06-02 00:00:00+02:00,56.8950197021869,57.64363838247883,56.60555381247402,57.0247802734375,8480124,0.0,0.0
2021-06-03 00:00:00+02:00,56.974869682276925,56.98485126421146,55.7970430140028,56.4358642578125,11681902,0.0,0.0
2021-06-04 00:00:00+02:00,56.35601875104725,56.69539257987042,55.36784201417979,55.8469580078125,8873303,0.0,0.0
2021-06-07 00:00:00+02:00,55.906841933768135,56.7253316746303,55.8968603515625,55.8968603515625,6978150,0.0,0.0
2021-06-08 00:00:00+02:00,55.92679965837627,56.7253261571573,55.896854914671984,56.2961181640625,7821914,0.0,0.0
2021-06-09 00:00:00+02:00,56.00665803262485,57.85325074979391,55.82698955203543,57.513876953125,11095846,0.0,0.0
2021-06-10 00:00:00+02:00,57.78337940786199,57.78337940786199,56.735313275917704,57.0347607421875,9861682,0.0,0.0
2021-06-11 00:00:00+02:00,56.974874275386455,57.15454276469216,56.026623915161906,56.17634765625,5400793,0.0,0.0
2021-06-14 00:00:00+02:00,56.745298965744034,56.9748753731692,56.16636715571533,56.7353173828125,5598456,0.0,0.0
2021-06-15 00:00:00+02:00,57.03476447007547,56.964893390045624,55.57745337231015,56.1264404296875,12630417,0.0,0.0
2021-06-17 00:00:00+02:00,55.258035726663586,56.21626756007394,53.52124052860732,54.0003564453125,57507408,0.0,0.0
2021-06-18 00:00:00+02:00,54.00037245853989,54.47948851732176,52.68280329688975,52.852490234375,24049531,0.0,0.0
2021-06-21 00:00:00+02:00,52.153769791491925,52.772627921075184,51.764488064818586,52.063935546875,10659405,0.0,0.0
2021-06-22 00:00:00+02:00,52.15377479761804,53.141951583257125,51.3053401836855,51.844345703125,9219057,0.0,0.0
2021-06-23 00:00:00+02:00,51.91421180584679,52.812554252016035,51.68463540293688,52.063935546875,7075109,0.0,0.0
2021-06-24 00:00:00+02:00,51.674647489659925,52.85247410812233,51.72455539722189,52.6029345703125,8334374,0.0,0.0
2021-06-25 00:00:00+02:00,52.90238292232896,53.70090945700562,52.87742896812031,53.25173828125,7345848,0.0,0.0
2021-06-28 00:00:00+02:00,53.27170228875911,53.32161019796723,50.945993719660194,51.405146484375,9838315,0.0,0.0
2021-06-29 00:00:00+02:00,52.103854757852325,53.26171819691571,51.49497829420692,52.8724365234375,9141768,0.0,0.0
2021-06-30 00:00:00+02:00,52.852472744995275,53.88057561425581,52.80256483872049,53.4912939453125,14683500,0.0,0.0
2021-07-01 00:00:00+02:00,53.64102584027321,53.790749581918924,52.87244396649184,53.112001953125,8759583,0.0,0.0
2021-07-02 00:00:00+02:00,53.2517435157281,53.351559342374266,52.59295905986343,52.942314453125,5416793,0.0,0.0
2021-07-05 00:00:00+02:00,52.852475013911665,53.52124098670337,52.493138073307165,53.25173828125,3427922,0.0,0.0
2021-07-06 00:00:00+02:00,53.47133447483365,53.94046882620889,53.00220012345841,53.7208740234375,7024182,0.0,0.0
2021-07-07 00:00:00+02:00,53.710888979488644,55.19814459330463,53.54120209737541,54.9785498046875,12018791,0.0,0.0
2021-07-08 00:00:00+02:00,54.3197700113003,55.836970496731695,54.38964108628728,55.068388671875,17140262,0.0,0.0
2021-07-09 00:00:00+02:00,55.317925279635354,56.395936093457195,55.208127881931276,55.9268017578125,12559597,0.0,0.0
2021-07-12 00:00:00+02:00,55.597410171888896,56.36599196421125,54.67910465378947,56.0964892578125,10360816,0.0,0.0
2021-07-13 00:00:00+02:00,56.09649755740036,56.09649755740036,52.16375377846517,53.092041015625,24406765,0.0,0.0
2021-07-14 00:00:00+02:00,52.50312159976366,53.9404694154226,51.97409775094475,53.321611328125,10114013,0.0,0.0
2021-07-15 00:00:00+02:00,53.3515576171875,53.88058148130554,52.74268109433466,53.3515576171875,7867539,0.0,0.0
2021-07-16 00:00:00+02:00,53.451374646587865,53.77078528873368,52.842498109997415,53.121982421875,9574552,0.0,0.0
2021-07-19 00:00:00+02:00,52.36338302893141,53.10202015133723,51.7045985684073,52.063935546875,5338108,0.0,0.0
2021-07-20 00:00:00+02:00,52.06393809637405,52.65285150658993,51.864306431894086,52.30349609375,8005795,0.0,0.0
2021-07-21 00:00:00+02:00,52.03398985439322,52.702755885516254,51.94415561140655,52.2036767578125,8881143,0.0,0.0
2021-07-22 00:00:00+02:00,52.46319432322136,53.30164720053312,52.38334166823929,52.89240234375,8477477,0.0,0.0
2021-07-23 00:00:00+02:00,53.301655323401164,54.03031091115552,52.90239198764535,53.6510107421875,4976407,0.0,0.0
2021-07-26 00:00:00+02:00,53.25173543600212,53.65099868200776,52.682785310444075,53.10201171875,8907502,0.0,0.0
2021-07-27 00:00:00+02:00,53.09203418568983,53.93048706623091,52.622899835863294,53.59111328125,7484631,0.0,0.0
2021-07-28 00:00:00+02:00,53.60109829474352,54.39962489876205,53.18187182763379,53.3415771484375,6444917,0.0,0.0
2021-07-29 00:00:00+02:00,53.40146707151038,54.30979109085756,53.27170649731792,53.38150390625,12738936,0.0,0.0
2021-07-30 00:00:00+02:00,53.082051293244696,54.2598779296875,53.092032874909464,54.2598779296875,22052133,0.0,0.0
2021-08-02 00:00:00+02:00,54.299811698717946,55.0883567583133,54.25988536658654,54.499443359375,10565943,0.0,0.0
2021-08-03 00:00:00+02:00,54.89870365113934,55.44769068765073,54.55932984675048,55.3578564453125,12787441,0.0,0.0
2021-08-04 00:00:00+02:00,55.3578539453125,55.7970435546875,54.70905111328125,54.898701171875,11543806,0.0,0.0
2021-08-05 00:00:00+02:00,55.297964453125005,58.092807421875,55.297964453125005,57.3940966796875,28104292,0.0,0.0
2021-08-06 00:00:00+02:00,57.55379983025196,57.88319202491002,57.09464707406196,57.194462890625,10427208,0.0,0.0
2021-08-10 00:00:00+02:00,57.54382143484616,57.89317681216093,56.39593948081193,57.0347607421875,12551348,0.0,0.0
2021-08-11 00:00:00+02:00,56.954905610330236,57.52385577152702,56.565623921090335,57.1445556640625,6764361,0.0,0.0
2021-08-12 00:00:00+02:00,57.184494386996,57.14456805123967,55.94677797854993,56.81517578125,6446787,0.0,0.0
2021-08-13 00:00:00+02:00,56.88504015445129,57.683566775324444,56.1963109439482,57.4440087890625,7932749,0.0,0.0
2021-08-16 00:00:00+02:00,57.84326219006395,59.53014938766893,57.174496259652514,59.4602783203125,14746115,0.0,0.0
2021-08-17 00:00:00+02:00,59.130888921174986,59.989304931847,58.591883519125105,59.0410546875,26804016,0.0,0.0
2021-08-18 00:00:00+02:00,58.8813519796075,59.98930757712173,58.781536160011626,59.8495654296875,10281121,0.0,0.0
2021-08-19 00:00:00+02:00,58.89134112933456,59.799665204380226,57.9031643883508,59.0809912109375,10573595,0.0,0.0
2021-08-20 00:00:00+02:00,59.05104321371822,59.34050911182467,57.99299544822563,58.891337890625,4704344,0.0,0.0
2021-08-23 00:00:00+02:00,58.50205840055692,60.36861443551753,58.522021566706236,59.7896826171875,6724668,0.0,0.0
2021-08-24 00:00:00+02:00,59.889492777369966,60.38857188384805,59.19078202830065,59.4902294921875,14616978,0.0,0.0
2021-08-25 00:00:00+02:00,59.44032636238795,60.488392570288994,59.28062103546969,59.7098291015625,17319784,0.0,0.0
2021-08-26 00:00:00+02:00,59.140875989118065,60.33866588256856,59.42036029758985,59.779697265625,9851699,0.0,0.0
2021-08-27 00:00:00+02:00,59.77969624683364,60.7079833984375,59.75973308228302,60.7079833984375,10125556,0.0,0.0
2021-08-30 00:00:00+02:00,60.78783639842588,60.90761538640308,59.95936506491696,60.3985546875,8481792,0.0,0.0
2021-08-31 00:00:00+02:00,60.88765476046211,62.0155736109428,60.398557205828894,61.776015625,17199069,0.0,0.0
2021-09-01 00:00:00+02:00,61.88581611935028,62.44478478107344,61.386736957097455,61.835908203125,16814925,0.0,0.0
2021-09-02 00:00:00+02:00,61.686178901505315,63.42297422980012,61.13719187244661,62.4547607421875,16655447,0.0,0.0
2021-09-03 00:00:00+02:00,62.384886191203584,62.873983698942624,61.187096376332484,61.566396484375,20371736,0.0,0.0
2021-09-06 00:00:00+02:00,61.416679454756604,61.63627427809557,60.55826332715884,60.9375634765625,13769242,0.0,0.0
2021-09-07 00:00:00+02:00,60.328684635288006,60.89763483783788,59.82960551024426,60.6081689453125,12371405,0.0,0.0
2021-09-08 00:00:00+02:00,60.29874048056048,60.7778564453125,60.12905357637748,60.7778564453125,11190372,0.0,0.0
2021-09-09 00:00:00+02:00,60.588196979066126,60.458436425404194,58.82145713305382,59.4602783203125,14989681,0.0,0.0
2021-09-10 00:00:00+02:00,59.78967737727749,59.78967737727749,58.54197960229257,58.9612060546875,9903303,0.0,0.0
2021-09-13 00:00:00+02:00,58.74161058126492,60.04919783464567,58.60186843204866,59.5800634765625,11878013,0.0,0.0
2021-09-14 00:00:00+02:00,59.88949830851458,61.4665884306388,59.45030865425214,60.5782275390625,9033914,0.0,0.0
2021-09-15 00:00:00+02:00,60.88765069998073,61.70614043070178,60.63811114793163,61.5065087890625,9401389,0.0,0.0
2021-09-16 00:00:00+02:00,61.87583259789133,61.92574051255328,59.23071312080774,59.7098291015625,42238093,0.0,0.0
2021-09-17 00:00:00+02:00,59.919433152706226,61.43663352572161,59.260648780212705,60.6680517578125,46525648,0.0,0.0
2021-09-20 00:00:00+02:00,58.44216920181677,60.10909358383272,58.571929782452735,59.1308984375,13194556,0.0,0.0
2021-09-21 00:00:00+02:00,59.580064079368796,59.99929053125914,59.14087446310271,59.7497509765625,8017085,0.0,0.0
2021-09-22 00:00:00+02:00,60.388577361193775,61.626293657522375,60.13903778532107,60.797822265625,11538890,0.0,0.0
2021-09-23 00:00:00+02:00,61.09727193865294,61.65624060857036,60.418524268038915,61.3468115234375,19486555,0.0,0.0
2021-09-27 00:00:00+02:00,61.356790550952255,61.596348542366414,60.228871674710575,61.1072509765625,18255994,0.0,0.0
2021-09-28 00:00:00+02:00,61.137192373506,62.99376670517491,61.137192373506,62.84404296875,21358141,0.0,0.0
2021-09-29 00:00:00+02:00,62.95383760380138,64.4011669921875,62.92389285783478,64.4011669921875,19998986,0.0,0.0
2021-09-30 00:00:00+02:00,64.40116810559894,65.11984202122248,63.1335071710963,64.3911865234375,25046668,0.0,0.0
2021-10-01 00:00:00+02:00,63.7324128362785,64.59082904675931,63.7324128362785,64.0318603515625,16352428,0.0,0.0
2021-10-04 00:00:00+02:00,63.702459924378374,64.53093127720247,62.76419116334867,62.923896484375,15996939,0.0,0.0
2021-10-05 00:00:00+02:00,62.88397363940453,63.31318171345126,62.03553907442844,62.10541015625,16214970,0.0,0.0
2021-10-06 00:00:00+02:00,62.64440900427112,63.26326709194875,61.71612187275468,62.5146484375,21293666,0.0,0.0
2021-10-07 00:00:00+02:00,62.88397439381898,62.93388231000455,61.62629490594259,62.4048583984375,12072777,0.0,0.0
2021-10-08 00:00:00+02:00,62.37491053729677,62.774173846865004,60.38857557219483,60.8577099609375,16213981,0.0,0.0
2021-10-11 00:00:00+02:00,60.987472079918035,61.58636705942623,60.63811667520492,60.88765625,11100248,0.0,0.0
2021-10-12 00:00:00+02:00,60.66805462080792,61.54643382558435,60.44845981961382,61.386728515625,14910024,0.0,0.0
2021-10-13 00:00:00+02:00,60.24385229609233,60.613262726147916,59.81453747197367,60.39361328125,13854982,153.0,0.0
2021-10-14 00:00:00+02:00,60.703119791666666,60.76302418619792,59.20550992838542,59.90439453125,12005556,0.0,0.0
2021-10-15 00:00:00+02:00,60.19393159435724,60.20391565997249,59.10566844229472,59.2154931640625,9815685,0.0,0.0
2021-10-18 00:00:00+02:00,59.205516297522735,59.824528440936966,58.636424488254804,59.0058349609375,9013787,0.0,0.0
2021-10-19 00:00:00+02:00,59.32531832027239,59.09568480943997,58.05734197784987,58.3468798828125,9890535,0.0,0.0
2021-10-20 00:00:00+02:00,58.556548101963145,58.98586294738247,57.727870609642096,58.406787109375,7879415,0.0,0.0
2021-10-21 00:00:00+02:00,58.316926289918776,58.41676694441273,57.108854370541934,57.388408203125,11553753,0.0,0.0
2021-10-22 00:00:00+02:00,57.46828664786281,57.947521838810935,57.07890805521746,57.5481591796875,8089925,0.0,0.0
2021-10-25 00:00:00+02:00,57.707910207441465,57.907591557640224,56.98905734672593,57.138818359375,8209701,0.0,0.0
2021-10-26 00:00:00+02:00,57.4083845467403,58.237062097588904,57.15878287479795,57.907587890625,8963492,0.0,0.0
2021-10-27 00:00:00+02:00,57.90758278340168,58.55654707321566,57.608060803487525,58.43673828125,9831990,0.0,0.0
2021-10-28 00:00:00+02:00,58.89601311019637,58.86606090824171,57.957510782283435,58.117255859375,11492250,0.0,0.0
2021-10-29 00:00:00+02:00,57.80774363054323,59.12564037652452,57.10885899252285,57.917568359375,15068815,0.0,0.0
2021-11-02 00:00:00+02:00,57.857669273846405,59.40519968583021,57.79776487080186,59.3253271484375,15761198,0.0,0.0
2021-11-03 00:00:00+02:00,59.4051960831677,59.67476588051989,58.346885026896146,59.3353076171875,7006885,0.0,0.0
2021-11-04 00:00:00+02:00,59.854472835140825,60.45351676676858,59.1356201171875,59.1356201171875,9796497,0.0,0.0
2021-11-05 00:00:00+02:00,59.13563270346233,59.77461303319753,58.436747967814455,59.195537109375,10025192,0.0,0.0
2021-11-08 00:00:00+02:00,58.71629859146873,59.86446630750664,57.907589156694215,58.2969677734375,10462880,0.0,0.0
2021-11-09 00:00:00+02:00,58.78618035501953,59.465096840097885,58.05734354015602,58.7761962890625,7470723,0.0,0.0
2021-11-10 00:00:00+02:00,58.40678891197845,59.84449448519639,58.516613643265934,58.6863427734375,6081437,0.0,0.0
2021-11-11 00:00:00+02:00,58.10726537395566,59.06573573063946,57.95750438072381,58.2570263671875,9501301,0.0,0.0
2021-11-12 00:00:00+02:00,58.257023449762386,58.66637014409662,57.158776221060776,57.2486328125,10101968,0.0,0.0
2021-11-15 00:00:00+02:00,57.697921205102965,58.316933337775815,57.26860633889438,58.0872998046875,11362721,0.0,0.0
2021-11-16 00:00:00+02:00,57.907591251785405,58.77620512056218,57.6679736328125,57.6679736328125,12845952,0.0,0.0
2021-11-17 00:00:00+02:00,57.66796849862405,59.175562550440574,57.56812783294084,58.9559130859375,17859369,0.0,0.0
2021-11-18 00:00:00+02:00,59.10567536265303,59.664783102570006,58.406790687756796,59.534990234375,8884108,0.0,0.0
2021-11-19 00:00:00+02:00,60.05415987095641,60.10408020335122,57.7178883148793,57.9275537109375,11727983,0.0,0.0
2021-11-22 00:00:00+02:00,57.40838653103243,59.235470832802676,57.58809974104261,58.796171875,7734017,0.0,0.0
2021-11-23 00:00:00+02:00,58.60646818221175,59.00583082740569,57.91756761925219,58.5565478515625,9751988,0.0,0.0
2021-11-24 00:00:00+02:00,58.00742883345387,59.15559652981311,56.85926113709463,57.3784326171875,9036571,0.0,0.0
2021-11-25 00:00:00+02:00,57.40838378400085,57.86765085427285,57.12882991513962,57.7877783203125,6239436,0.0,0.0
2021-11-26 00:00:00+02:00,56.260221005070505,56.37004574882486,53.16516004472058,53.7642041015625,24568205,0.0,0.0
2021-11-29 00:00:00+02:00,54.562923779517824,55.94072496553309,54.25341771599265,55.1619677734375,14595465,0.0,0.0
2021-11-30 00:00:00+02:00,55.26180971566866,56.190327927693446,54.78257450946232,55.741044921875,38134554,0.0,0.0
2021-12-01 00:00:00+02:00,56.02059123655782,57.87762741014538,56.250224741893916,57.388408203125,16251139,0.0,0.0
2021-12-02 00:00:00+02:00,57.30854415467332,57.648002430153966,56.73945233989694,57.1887353515625,8745428,0.0,0.0
2021-12-03 00:00:00+02:00,57.088896484375,58.01741473779348,57.00902394644653,57.088896484375,7299033,0.0,0.0
2021-12-06 00:00:00+02:00,57.06892374317732,58.257027648957255,56.989051211696314,58.077314453125,11559438,0.0,0.0
2021-12-07 00:00:00+02:00,58.30694824717166,58.985864767857905,57.56812732760133,58.6863427734375,12983577,0.0,0.0
2021-12-08 00:00:00+02:00,59.00583186818515,59.205513194304224,58.37683569091008,58.7162939453125,10382543,0.0,0.0
2021-12-09 00:00:00+02:00,58.676361019999256,59.00583522684968,58.06733294066967,58.666376953125,13056296,0.0,0.0
2021-12-10 00:00:00+02:00,58.896009734205165,58.776200933254074,57.009021119225544,57.4083837890625,9476451,0.0,0.0
2021-12-13 00:00:00+02:00,57.45829526645295,57.84767380952709,56.609649723855476,56.6196337890625,14877744,0.0,0.0
2021-12-14 00:00:00+02:00,56.65957597745246,57.657982602605806,56.819321037476996,56.96908203125,14533046,0.0,0.0
2021-12-15 00:00:00+02:00,57.258619499532585,58.79616569010416,56.839288720285786,58.406787109375,34477622,0.0,0.0
2021-12-17 00:00:00+02:00,59.0058346948107,59.84449630468619,58.8161374259103,59.534990234375,25509507,0.0,0.0
2021-12-20 00:00:00+02:00,58.50663112086444,59.06573885853823,57.23865464435425,58.1671728515625,8723854,0.0,0.0
2021-12-21 00:00:00+02:00,59.20550702537545,59.804550941315156,58.11724391141829,59.0856982421875,5382936,0.0,0.0
2021-12-22 00:00:00+02:00,58.9059907086583,59.58490721174115,58.556548390895074,59.2055126953125,4494140,0.0,0.0
2021-12-23 00:00:00+02:00,59.40519351831219,59.71469956857566,59.01581493894846,59.5050341796875,3176157,0.0,0.0
2021-12-24 00:00:00+02:00,59.50503907569233,59.495055008733324,58.76621812072568,59.12564453125,1242349,0.0,0.0
2021-12-28 00:00:00+02:00,59.24544871769681,59.704715762020044,59.03578332789707,59.544970703125,4457324,0.0,0.0
2021-12-29 00:00:00+02:00,58.90599377077931,59.754639443748175,59.2853883069301,59.6847509765625,3405074,0.0,0.0
2021-12-30 00:00:00+02:00,59.50502746351861,61.05255754017052,59.50502746351861,60.8928125,5385696,0.0,0.0
