Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+02:00,47.901643927898704,48.16111116584148,45.90574209756959,47.6820947265625,26238331,0.0,0.0
2021-02-01 00:00:00+02:00,47.61224625547373,47.89167255921577,46.903700985270696,47.00349609375,9387650,0.0,0.0
2021-02-02 00:00:00+02:00,47.20308358651621,48.62017404513888,47.233022117332176,48.500419921875,20339271,0.0,0.0
2021-02-03 00:00:00+02:00,48.74990686819094,49.288800413919155,48.5403371559633,48.9494970703125,12901216,0.0,0.0
2021-02-04 00:00:00+02:00,48.749904103104946,50.84560110651376,48.48045734552381,50.5462158203125,13790025,0.0,0.0
2021-02-05 00:00:00+02:00,50.54621820777798,52.8914030604587,50.26679192745857,51.943349609375,14235097,0.0,0.0
2021-02-08 00:00:00+02:00,51.943345556803415,51.943345556803415,50.2967265333889,50.885517578125,12175962,0.0,0.0
2021-02-09 00:00:00+02:00,50.885509547107056,51.224812807472155,50.15700548808787,50.396513671875,21992154,0.0,0.0
2021-02-10 00:00:00+02:00,50.40650015165577,51.96330356160595,50.15701242570222,50.3166845703125,11803467,0.0,0.0
2021-02-11 00:00:00+02:00,50.04724094883822,50.79570417339712,49.49836791749503,50.19693359375,13665903,0.0,0.0
2021-02-12 00:00:00+02:00,49.897552337116466,52.37247093303744,49.46843338701726,51.7138232421875,11916873,0.0,0.0
2021-02-15 00:00:00+02:00,52.39242465713307,52.41238367605008,51.38449420182442,51.913408203125,7206801,0.0,0.0
2021-02-16 00:00:00+02:00,51.99324682187379,52.76166908776329,50.89550072774594,51.5840869140625,8511927,0.0,0.0
2021-02-17 00:00:00+02:00,50.5561983571446,51.48429279994256,50.1570179516401,51.03521484375,7826185,0.0,0.0
2021-02-18 00:00:00+02:00,50.43644337581674,51.424414862600635,50.10711954688876,50.9753369140625,13254896,0.0,0.0
2021-02-19 00:00:00+02:00,50.49631680270293,51.125025885424336,49.79775115523471,50.8356201171875,10450281,0.0,0.0
2021-02-22 00:00:00+02:00,50.04723740933985,51.89344656601539,49.61811852427471,50.566171875,9122225,0.0,0.0
2021-02-23 00:00:00+02:00,50.59611946289062,51.23480815039063,49.54827083496093,49.8975537109375,9202589,0.0,0.0
2021-02-24 00:00:00+02:00,49.448466872039674,51.604040806320306,49.448466872039674,50.566171875,18900521,0.0,0.0
2021-02-25 00:00:00+02:00,51.284701203005085,51.48429140033144,50.027282959849096,50.715869140625,11073989,0.0,0.0
2021-02-26 00:00:00+02:00,49.88756584907374,50.995291356024566,49.50834450435183,50.2168896484375,21374267,0.0,0.0
2021-03-01 00:00:00+02:00,50.5961079741745,51.9932391608381,50.62604649960301,51.454345703125,11078106,0.0,0.0
2021-03-02 00:00:00+02:00,50.89550105817723,52.72175139026477,51.05517321835975,51.943349609375,9956322,0.0,0.0
2021-03-03 00:00:00+02:00,51.99324576019853,52.79160653962576,51.44437272434231,52.1828564453125,10030034,0.0,0.0
2021-03-04 00:00:00+02:00,52.6918072197874,54.59789342792743,51.913405522222355,53.510126953125,12767280,0.0,0.0
2021-03-05 00:00:00+02:00,53.49017261864059,54.94718105190953,52.19283634244221,54.7276318359375,14843877,0.0,0.0
2021-03-08 00:00:00+02:00,54.21867831709011,55.35634246731066,54.21867831709011,54.4382275390625,12108252,0.0,0.0
2021-03-09 00:00:00+02:00,54.0989176839559,55.71559812387489,53.84942996174618,55.436171875,12502917,0.0,0.0
2021-03-10 00:00:00+02:00,55.26652361763241,56.11478192523421,54.8972817660881,55.7255810546875,8054751,0.0,0.0
2021-03-11 00:00:00+02:00,55.43617170829121,56.65367178901336,55.08688889824798,55.535966796875,11395764,0.0,0.0
2021-03-12 00:00:00+02:00,54.78751182349506,55.71560628607885,54.64779867858997,55.2665283203125,12208913,0.0,0.0
2021-03-15 00:00:00+02:00,55.13679270435705,55.61580918396052,54.53802210485273,54.7376123046875,11768634,0.0,0.0
2021-03-16 00:00:00+02:00,55.67568302975569,55.38627725670265,53.24068273234389,53.739658203125,10548209,0.0,0.0
2021-03-17 00:00:00+02:00,53.88935535815403,54.61785960651426,52.40240833067904,52.8714453125,11452541,0.0,0.0
2021-03-18 00:00:00+02:00,52.941288724858715,54.26856325839429,51.90341991668052,52.53212890625,35171982,0.0,0.0
2021-03-19 00:00:00+02:00,52.29263079311633,52.74170872931675,51.54416756611562,51.7736962890625,18893385,0.0,0.0
2021-03-23 00:00:00+02:00,51.49425770394998,51.83356095238686,49.95741357867705,50.2767578125,14905052,0.0,0.0
2021-03-24 00:00:00+02:00,50.08715907474347,51.21484366837687,49.49836800373135,50.1470361328125,12903166,0.0,0.0
2021-03-25 00:00:00+02:00,49.927488050932325,50.81566443241004,49.727897852847455,50.0572216796875,9413222,0.0,0.0
2021-03-26 00:00:00+02:00,50.54621061101892,51.075124562131265,50.007317151395036,50.74580078125,8631958,0.0,0.0
2021-03-29 00:00:00+02:00,50.965353222674686,52.981214070722515,50.67594745736089,52.8614599609375,16383794,0.0,0.0
2021-03-30 00:00:00+02:00,52.11383978515625,52.85247685546875,51.66466859375,52.4033056640625,20386240,110.0,0.0
2021-03-31 00:00:00+02:00,52.572987895316736,52.533061570733246,51.45505080697889,51.524921875,11377668,0.0,0.0
2021-04-01 00:00:00+02:00,51.874281419130696,52.093876222136444,50.177412486813544,51.0058837890625,10552503,0.0,0.0
2021-04-06 00:00:00+02:00,51.20552006770121,51.90423086784528,50.696459341881955,51.09572265625,6989344,0.0,0.0
2021-04-07 00:00:00+02:00,51.30533366271104,51.8343575312176,50.387028079643066,50.5467333984375,11261156,0.0,0.0
2021-04-08 00:00:00+02:00,50.90606527412888,51.05578899552337,49.49866229302061,49.6284228515625,7675935,0.0,0.0
2021-04-09 00:00:00+02:00,49.9178936222643,50.55671489637447,49.49866716112952,50.1973779296875,8402626,0.0,0.0
2021-04-12 00:00:00+02:00,50.20735951209547,51.04581243436506,49.568538237985315,50.1973779296875,13982818,0.0,0.0
2021-04-13 00:00:00+02:00,50.32713526055543,50.806251185289,50.017706225831674,50.5766748046875,9965036,0.0,0.0
2021-04-14 00:00:00+02:00,51.005887557932645,51.155611298317964,50.46688209254548,51.015869140625,10103720,0.0,0.0
2021-04-15 00:00:00+02:00,51.39516857093242,52.283529418245095,51.12566584197239,52.2036767578125,12048338,0.0,0.0
2021-04-16 00:00:00+02:00,52.213664914711806,52.602946683336114,51.75451205941133,52.363388671875,8164113,0.0,0.0
2021-04-19 00:00:00+02:00,52.60293679668221,52.922347418597546,52.14378402767891,52.5829736328125,6529585,0.0,0.0
2021-04-20 00:00:00+02:00,51.91420853979207,52.63288245151386,50.98592140381809,51.30533203125,12191286,0.0,0.0
2021-04-21 00:00:00+02:00,51.13565255823948,51.46504481559296,50.247291621740686,50.626591796875,11457575,0.0,0.0
2021-04-22 00:00:00+02:00,50.4069921875,51.02585030940594,50.157452622215345,50.4069921875,6002102,0.0,0.0
2021-04-23 00:00:00+02:00,50.45690010055693,50.88610815284654,50.07759996132426,50.4069921875,5568810,0.0,0.0
2021-04-26 00:00:00+02:00,50.60662358003681,51.00588688244342,50.18739711250988,50.496826171875,3876267,0.0,0.0
2021-04-28 00:00:00+02:00,50.7064436078719,51.8044177804833,50.5367566902865,51.4650439453125,8221905,0.0,0.0
2021-04-29 00:00:00+02:00,51.61475396570251,53.521235885534104,51.64469870789881,53.12197265625,14190597,0.0,0.0
2021-04-30 00:00:00+02:00,51.42511697320729,51.93417771964238,50.8262219774013,50.9460009765625,87780926,0.0,0.0
2021-05-03 00:00:00+02:00,51.205522245663204,51.17557749581194,49.62843208682991,49.8081005859375,10603964,0.0,0.0
2021-05-04 00:00:00+02:00,50.00772232317419,50.50680138827573,48.87980363604472,49.4587353515625,10447737,0.0,0.0
2021-05-05 00:00:00+02:00,49.85800203661795,51.13564453125,49.76816779871413,51.13564453125,12041766,0.0,0.0
2021-05-06 00:00:00+02:00,50.98591800971944,52.852473739519276,50.9559732653911,52.3434130859375,12630628,0.0,0.0
2021-05-07 00:00:00+02:00,51.67465444817341,53.39148669949383,51.81439660816461,53.1519287109375,12621427,0.0,0.0
2021-05-10 00:00:00+02:00,53.4014583594041,54.21994800154825,53.062084605344346,53.5911083984375,13685643,0.0,0.0
2021-05-11 00:00:00+02:00,53.10202119064473,54.369682222827414,52.7127394563524,53.7608056640625,13923088,0.0,0.0
2021-05-12 00:00:00+02:00,53.451372845578,54.150083601729335,52.74268050719591,53.7508203125,9226739,0.0,0.0
2021-05-13 00:00:00+02:00,53.70091753258658,53.74084386532456,52.30349588675719,52.742685546875,16719775,0.0,0.0
2021-05-14 00:00:00+02:00,53.39148334400075,53.700912393106,52.96227530814506,53.1818701171875,9363795,0.0,0.0
2021-05-17 00:00:00+02:00,53.10202032086681,53.46135730048169,51.79443297837929,52.1936962890625,12193634,0.0,0.0
2021-05-18 00:00:00+02:00,52.54305633113784,52.842503840623806,51.59480588443227,52.28353515625,9836448,0.0,0.0
2021-05-19 00:00:00+02:00,51.40514370252612,52.682786109113174,51.56484900334951,51.8243701171875,9110961,0.0,0.0
2021-05-20 00:00:00+02:00,51.85431874833698,52.8924032815087,51.804410838088344,52.7526611328125,11583806,0.0,0.0
2021-05-21 00:00:00+02:00,52.90238742778606,53.73085877807026,52.8225347675177,53.561171875,7131843,0.0,0.0
2021-05-24 00:00:00+02:00,53.55118952212127,53.77078433470033,52.40330754727617,53.2617236328125,9446243,0.0,0.0
2021-05-25 00:00:00+02:00,53.9005480203401,55.08835639338093,53.57115578243803,54.8088720703125,12632050,0.0,0.0
2021-05-26 00:00:00+02:00,54.62920256084323,55.17818961380256,54.09019709066499,54.5992578125,8989988,0.0,0.0
2021-05-27 00:00:00+02:00,54.29980185384202,56.266173354799164,54.190004460387556,55.72716796875,28453285,0.0,0.0
2021-05-28 00:00:00+02:00,55.8868801361619,57.29428326157695,55.527543167970826,56.36599609375,12348165,0.0,0.0
2021-05-31 00:00:00+02:00,56.39594257094798,56.89502170874398,55.73715810905726,55.9567529296875,6799754,0.0,0.0
2021-06-01 00:00:00+02:00,56.08650881487018,56.895016950482294,55.527540227286494,56.655458984375,8359380,0.0,0.0
2021-06-02 00:00:00+02:00,56.8950294455901,57.64364825408471,56.605563506305515,57.0247900390625,8480124,0.0,0.0
2021-06-03 00:00:00+02:00,56.974869682276925,56.98485126421146,55.7970430140028,56.4358642578125,11681902,0.0,0.0
2021-06-04 00:00:00+02:00,56.35601382372654,56.69538762287757,55.36783717325738,55.846953125,8873303,0.0,0.0
2021-06-07 00:00:00+02:00,55.906841933768135,56.7253316746303,55.8968603515625,55.8968603515625,6978150,0.0,0.0
2021-06-08 00:00:00+02:00,55.92680935993601,56.725335997236535,55.89686461103724,56.2961279296875,7821914,0.0,0.0
2021-06-09 00:00:00+02:00,56.0066532777722,57.85324583816926,55.82698481243628,57.5138720703125,11095846,0.0,0.0
2021-06-10 00:00:00+02:00,57.78337940786199,57.78337940786199,56.735313275917704,57.0347607421875,9861682,0.0,0.0
2021-06-11 00:00:00+02:00,56.97486932316653,57.154537796855564,56.026619045363304,56.1763427734375,5400793,0.0,0.0
2021-06-14 00:00:00+02:00,56.74530384941558,56.97488027659879,56.16637198956226,56.735322265625,5598456,0.0,0.0
2021-06-15 00:00:00+02:00,57.03476447007547,56.964893390045624,55.57745337231015,56.1264404296875,12630417,0.0,0.0
2021-06-17 00:00:00+02:00,55.258035726663586,56.21626756007394,53.52124052860732,54.0003564453125,57507408,0.0,0.0
2021-06-18 00:00:00+02:00,54.00035749195881,54.47947341795031,52.682788695482174,52.8524755859375,24049531,0.0,0.0
2021-06-21 00:00:00+02:00,52.15376490025433,52.77262297179801,51.76448321008975,52.0639306640625,10659405,0.0,0.0
2021-06-22 00:00:00+02:00,52.15376497370764,53.14194157320947,51.30533051958991,51.8443359375,9219057,0.0,0.0
2021-06-23 00:00:00+02:00,51.91420693707612,52.812549298994384,51.68463055569701,52.0639306640625,7075109,0.0,0.0
2021-06-24 00:00:00+02:00,51.67465708295037,52.85248392007383,51.724564999777634,52.6029443359375,8334374,0.0,0.0
2021-06-25 00:00:00+02:00,52.90239262388706,53.700919305002344,52.87743866510222,53.251748046875,7345848,0.0,0.0
2021-06-28 00:00:00+02:00,53.27170228875911,53.32161019796723,50.945993719660194,51.405146484375,9838315,0.0,0.0
2021-06-29 00:00:00+02:00,52.10386438151902,53.26172803444167,51.494987805413146,52.8724462890625,9141768,0.0,0.0
2021-06-30 00:00:00+02:00,52.85248721849342,53.88059036929698,52.80257929855151,53.49130859375,14683500,0.0,0.0
2021-07-01 00:00:00+02:00,53.64102584027321,53.790749581918924,52.87244396649184,53.112001953125,8759583,0.0,0.0
2021-07-02 00:00:00+02:00,53.251738604377294,53.35155442181755,52.592954209271596,52.9423095703125,5416793,0.0,0.0
2021-07-05 00:00:00+02:00,52.85248470631736,53.5212508017514,52.49314769981549,53.251748046875,3427922,0.0,0.0
2021-07-06 00:00:00+02:00,53.47133447483365,53.94046882620889,53.00220012345841,53.7208740234375,7024182,0.0,0.0
2021-07-07 00:00:00+02:00,53.71089374971633,55.19814949562001,53.541206852532675,54.9785546875,12018791,0.0,0.0
2021-07-08 00:00:00+02:00,54.319774827734165,55.83697544769293,54.38964590891647,55.0683935546875,17140262,0.0,0.0
2021-07-09 00:00:00+02:00,55.317930109288554,56.395941017228495,55.20813270199837,55.926806640625,12559597,0.0,0.0
2021-07-12 00:00:00+02:00,55.597410171888896,56.36599196421125,54.67910465378947,56.0964892578125,10360816,0.0,0.0
2021-07-13 00:00:00+02:00,56.0964872391427,56.0964872391427,52.16374418358714,53.09203125,24406765,0.0,0.0
2021-07-14 00:00:00+02:00,52.50312640762472,53.9404743549057,51.97410251036158,53.3216162109375,10114013,0.0,0.0
2021-07-15 00:00:00+02:00,53.351552734375,53.880576550076,52.742676267247425,53.351552734375,7867539,0.0,0.0
2021-07-16 00:00:00+02:00,53.45136482040938,53.770775403836666,52.842488395751126,53.12197265625,9574552,0.0,0.0
2021-07-19 00:00:00+02:00,52.36337811803525,53.10201517116804,51.7045937192952,52.0639306640625,5338108,0.0,0.0
2021-07-20 00:00:00+02:00,52.06393323592558,52.65284659116323,51.864301590082306,52.3034912109375,8005795,0.0,0.0
2021-07-21 00:00:00+02:00,52.03398985439322,52.702755885516254,51.94415561140655,52.2036767578125,8881143,0.0,0.0
2021-07-22 00:00:00+02:00,52.463199166411115,53.30165212112545,52.38334650405737,52.8924072265625,8477477,0.0,0.0
2021-07-23 00:00:00+02:00,53.30165047238372,54.03030599382268,52.90238717296512,53.651005859375,4976407,0.0,0.0
2021-07-26 00:00:00+02:00,53.251740332581946,53.65100361530046,52.682790154708066,53.1020166015625,8907502,0.0,0.0
2021-07-27 00:00:00+02:00,53.09202934834961,53.93048215249727,52.622895041267,53.5911083984375,7484631,0.0,0.0
2021-07-28 00:00:00+02:00,53.60110320131221,54.39962987842674,53.18187669582709,53.34158203125,6444917,0.0,0.0
2021-07-29 00:00:00+02:00,53.401462186871846,54.30978612313453,53.271701624548605,53.3814990234375,12738936,0.0,0.0
2021-07-30 00:00:00+02:00,53.082051293244696,54.2598779296875,53.092032874909464,54.2598779296875,22052133,0.0,0.0
2021-08-02 00:00:00+02:00,54.299811698717946,55.0883567583133,54.25988536658654,54.499443359375,10565943,0.0,0.0
2021-08-03 00:00:00+02:00,54.898698808826175,55.44768579691444,54.55932503437161,55.3578515625,12787441,0.0,0.0
2021-08-04 00:00:00+02:00,55.35785886896306,55.79704851740057,54.70905597922585,54.8987060546875,11543806,0.0,0.0
2021-08-05 00:00:00+02:00,55.297964453125005,58.092807421875,55.297964453125005,57.3940966796875,28104292,0.0,0.0
2021-08-06 00:00:00+02:00,57.55379983025196,57.88319202491002,57.09464707406196,57.194462890625,10427208,0.0,0.0
2021-08-10 00:00:00+02:00,57.54382143484616,57.89317681216093,56.39593948081193,57.0347607421875,12551348,0.0,0.0
2021-08-11 00:00:00+02:00,56.954910476937776,57.52386068674946,56.565628754435046,57.144560546875,6764361,0.0,0.0
2021-08-12 00:00:00+02:00,57.1844894724435,57.144563140118535,55.946773170369326,56.8151708984375,6446787,0.0,0.0
2021-08-13 00:00:00+02:00,56.88504015445129,57.683566775324444,56.1963109439482,57.4440087890625,7932749,0.0,0.0
2021-08-16 00:00:00+02:00,57.84327169011378,59.53015916476939,57.17450564986571,59.4602880859375,14746115,0.0,0.0
2021-08-17 00:00:00+02:00,59.130893811416954,59.98930989308168,58.59188836479026,59.0410595703125,26804016,0.0,0.0
2021-08-18 00:00:00+02:00,58.88136158724958,59.98931736554839,58.78154575136679,59.8495751953125,10281121,0.0,0.0
2021-08-19 00:00:00+02:00,58.8913362621959,59.79966026217214,57.90315960288109,59.080986328125,10573595,0.0,0.0
2021-08-20 00:00:00+02:00,59.051038317664194,59.340504191770385,57.99299063989672,58.8913330078125,4704344,0.0,0.0
2021-08-23 00:00:00+02:00,58.50205362290015,60.36860950542571,58.52201678741914,59.789677734375,6724668,0.0,0.0
2021-08-24 00:00:00+02:00,59.88949769295302,60.3885768403943,59.190786886535236,59.490234375,14616978,0.0,0.0
2021-08-25 00:00:00+02:00,59.440321501614214,60.48838762380892,59.280616187755975,59.70982421875,17319784,0.0,0.0
2021-08-26 00:00:00+02:00,59.14087115848456,60.33866095409944,59.420355444128035,59.7796923828125,9851699,0.0,0.0
2021-08-27 00:00:00+02:00,59.779701054982944,60.70798828125,59.75973788882666,60.70798828125,10125556,0.0,0.0
2021-08-30 00:00:00+02:00,60.78783639842588,60.90761538640308,59.95936506491696,60.3985546875,8481792,0.0,0.0
2021-08-31 00:00:00+02:00,60.88765476046211,62.0155736109428,60.398557205828894,61.776015625,17199069,0.0,0.0
2021-09-01 00:00:00+02:00,61.88581123259685,62.444779850181604,61.38673210975333,61.8359033203125,16814925,0.0,0.0
2021-09-02 00:00:00+02:00,61.686178901505315,63.42297422980012,61.13719187244661,62.4547607421875,16655447,0.0,0.0
2021-09-03 00:00:00+02:00,62.384886191203584,62.873983698942624,61.187096376332484,61.566396484375,20371736,0.0,0.0
2021-09-06 00:00:00+02:00,61.41667453355344,61.63626933929669,60.55825847473894,60.93755859375,13769242,0.0,0.0
2021-09-07 00:00:00+02:00,60.32867977499176,60.89762993170496,59.82960069015563,60.6081640625,12371405,0.0,0.0
2021-09-08 00:00:00+02:00,60.29874048056048,60.7778564453125,60.12905357637748,60.7778564453125,11190372,0.0,0.0
2021-09-09 00:00:00+02:00,60.58820692993799,60.45844635496448,58.82146679376023,59.4602880859375,14989681,0.0,0.0
2021-09-10 00:00:00+02:00,59.78967737727749,59.78967737727749,58.54197960229257,58.9612060546875,9903303,0.0,0.0
2021-09-13 00:00:00+02:00,58.74161539536303,60.04920275590552,58.60187323469436,59.580068359375,11878013,0.0,0.0
2021-09-14 00:00:00+02:00,59.88949830851458,61.4665884306388,59.45030865425214,60.5782275390625,9033914,0.0,0.0
2021-09-15 00:00:00+02:00,60.88765553366398,61.70614532936243,60.63811596180471,61.506513671875,9401389,0.0,0.0
2021-09-16 00:00:00+02:00,61.87582753795239,61.925735448533096,59.230708277175275,59.70982421875,42238093,0.0,0.0
2021-09-17 00:00:00+02:00,59.919437975266845,61.43663847039271,59.260653549751666,60.668056640625,46525648,0.0,0.0
2021-09-20 00:00:00+02:00,58.44216920181677,60.10909358383272,58.571929782452735,59.1308984375,13194556,0.0,0.0
2021-09-21 00:00:00+02:00,59.580064079368796,59.99929053125914,59.14087446310271,59.7497509765625,8017085,0.0,0.0
2021-09-22 00:00:00+02:00,60.38857251124867,61.62628870817343,60.13903295541706,60.7978173828125,11538890,0.0,0.0
2021-09-23 00:00:00+02:00,61.097267075702185,61.65623570112929,60.41851945911212,61.346806640625,19486555,0.0,0.0
2021-09-27 00:00:00+02:00,61.356790550952255,61.596348542366414,60.228871674710575,61.1072509765625,18255994,0.0,0.0
2021-09-28 00:00:00+02:00,61.137197123700815,62.993771599620544,61.137197123700815,62.8440478515625,21358141,0.0,0.0
2021-09-29 00:00:00+02:00,62.95383760380138,64.4011669921875,62.92389285783478,64.4011669921875,19998986,0.0,0.0
2021-09-30 00:00:00+02:00,64.40117298916834,65.11984695928925,63.1335119585384,64.39119140625,25046668,0.0,0.0
2021-10-01 00:00:00+02:00,63.73240311632283,64.59081919588489,63.73240311632283,64.0318505859375,16352428,0.0,0.0
2021-10-04 00:00:00+02:00,63.70245498115036,64.53092626968616,62.76418629292909,62.9238916015625,15996939,0.0,0.0
2021-10-05 00:00:00+02:00,62.88396869538031,63.313176735682106,62.0355341971093,62.1054052734375,16214970,0.0,0.0
2021-10-06 00:00:00+02:00,62.64440900427112,63.26326709194875,61.71612187275468,62.5146484375,21293666,0.0,0.0
2021-10-07 00:00:00+02:00,62.88397439381898,62.93388231000455,61.62629490594259,62.4048583984375,12072777,0.0,0.0
2021-10-08 00:00:00+02:00,62.37491053729677,62.774173846865004,60.38857557219483,60.8577099609375,16213981,0.0,0.0
2021-10-11 00:00:00+02:00,60.987472079918035,61.58636705942623,60.63811667520492,60.88765625,11100248,0.0,0.0
2021-10-12 00:00:00+02:00,60.66805462080792,61.54643382558435,60.44845981961382,61.386728515625,14910024,0.0,0.0
2021-10-13 00:00:00+02:00,60.24385229609233,60.613262726147916,59.81453747197367,60.39361328125,13854982,153.0,0.0
2021-10-14 00:00:00+02:00,60.70312473958334,60.763029138997396,59.20551475423177,59.9043994140625,12005556,0.0,0.0
2021-10-15 00:00:00+02:00,60.19393159435724,60.20391565997249,59.10566844229472,59.2154931640625,9815685,0.0,0.0
2021-10-18 00:00:00+02:00,59.20551139818634,59.82452349037648,58.636419636011524,59.005830078125,9013787,0.0,0.0
2021-10-19 00:00:00+02:00,59.325323284966416,59.095689754916904,58.057346836432124,58.346884765625,9890535,0.0,0.0
2021-10-20 00:00:00+02:00,58.556548101963145,58.98586294738247,57.727870609642096,58.406787109375,7879415,0.0,0.0
2021-10-21 00:00:00+02:00,58.31693125173294,58.41677191472169,57.10885922956898,57.3884130859375,11553753,0.0,0.0
2021-10-22 00:00:00+02:00,57.46828664786281,57.947521838810935,57.07890805521746,57.5481591796875,8089925,0.0,0.0
2021-10-25 00:00:00+02:00,57.70790527599707,57.90758660913201,56.989052476711294,57.1388134765625,8209701,0.0,0.0
2021-10-26 00:00:00+02:00,57.4083845467403,58.237062097588904,57.15878287479795,57.907587890625,8963492,0.0,0.0
2021-10-27 00:00:00+02:00,57.9075876219994,58.55655196603905,57.60806561705803,58.4367431640625,9831990,0.0,0.0
2021-10-28 00:00:00+02:00,58.89600816195537,58.86605596251717,57.95750591289217,58.1172509765625,11492250,0.0,0.0
2021-10-29 00:00:00+02:00,57.80774363054323,59.12564037652452,57.10885899252285,57.917568359375,15068815,0.0,0.0
2021-11-02 00:00:00+02:00,57.857669273846405,59.40519968583021,57.79776487080186,59.3253271484375,15761198,0.0,0.0
2021-11-03 00:00:00+02:00,59.40519119460395,59.67476096977274,58.346880225422765,59.335302734375,7006885,0.0,0.0
2021-11-04 00:00:00+02:00,59.854472835140825,60.45351676676858,59.1356201171875,59.1356201171875,9796497,0.0,0.0
2021-11-05 00:00:00+02:00,59.13562782559111,59.774608102619275,58.43674314759155,59.1955322265625,10025192,0.0,0.0
2021-11-08 00:00:00+02:00,58.71629859146873,59.86446630750664,57.907589156694215,58.2969677734375,10462880,0.0,0.0
2021-11-09 00:00:00+02:00,58.78618035501953,59.465096840097885,58.05734354015602,58.7761962890625,7470723,0.0,0.0
2021-11-10 00:00:00+02:00,58.40678405242536,59.84448950602352,58.51660877457522,58.686337890625,6081437,0.0,0.0
2021-11-11 00:00:00+02:00,58.10726537395566,59.06573573063946,57.95750438072381,58.2570263671875,9501301,0.0,0.0
2021-11-12 00:00:00+02:00,58.25702841858187,58.66637514782983,57.15878109620929,57.2486376953125,10101968,0.0,0.0
2021-11-15 00:00:00+02:00,57.697921205102965,58.316933337775815,57.26860633889438,58.0872998046875,11362721,0.0,0.0
2021-11-16 00:00:00+02:00,57.907586348684205,58.77620014391447,57.66796875,57.66796875,12845952,0.0,0.0
2021-11-17 00:00:00+02:00,57.66796849862405,59.175562550440574,57.56812783294084,58.9559130859375,17859369,0.0,0.0
2021-11-18 00:00:00+02:00,59.1056802102549,59.66478799602758,58.40679547803905,59.5349951171875,8884108,0.0,0.0
2021-11-19 00:00:00+02:00,60.05415987095641,60.10408020335122,57.7178883148793,57.9275537109375,11727983,0.0,0.0
2021-11-22 00:00:00+02:00,57.40838176347056,59.235465913507966,57.58809495855621,58.7961669921875,7734017,0.0,0.0
2021-11-23 00:00:00+02:00,58.60646818221175,59.00583082740569,57.91756761925219,58.5565478515625,9751988,0.0,0.0
2021-11-24 00:00:00+02:00,58.00742883345387,59.15559652981311,56.85926113709463,57.3784326171875,9036571,0.0,0.0
2021-11-25 00:00:00+02:00,57.40838378400085,57.86765085427285,57.12882991513962,57.7877783203125,6239436,0.0,0.0
2021-11-26 00:00:00+02:00,56.260215895572195,56.37004062935236,53.16515521631267,53.76419921875,24568205,0.0,0.0
2021-11-29 00:00:00+02:00,54.562923779517824,55.94072496553309,54.25341771599265,55.1619677734375,14595465,0.0,0.0
2021-11-30 00:00:00+02:00,55.26181455650104,56.19033284986231,54.78257930831458,55.7410498046875,38134554,0.0,0.0
2021-12-01 00:00:00+02:00,56.020596002991525,57.8776323345824,56.25022952786567,57.3884130859375,16251139,0.0,0.0
2021-12-02 00:00:00+02:00,57.30854904771517,57.64800735217899,56.739457184349355,57.188740234375,8745428,0.0,0.0
2021-12-03 00:00:00+02:00,57.0888916015625,58.01740977556483,57.00901907046553,57.0888916015625,7299033,0.0,0.0
2021-12-06 00:00:00+02:00,57.06892374317732,58.257027648957255,56.989051211696314,58.077314453125,11559438,0.0,0.0
2021-12-07 00:00:00+02:00,58.30694339592548,58.98585986012462,57.56812253782643,58.686337890625,12983577,0.0,0.0
2021-12-08 00:00:00+02:00,59.00583186818515,59.205513194304224,58.37683569091008,58.7162939453125,10382543,0.0,0.0
2021-12-09 00:00:00+02:00,58.67635613635578,59.00583031578402,58.06732810771571,58.6663720703125,13056296,0.0,0.0
2021-12-10 00:00:00+02:00,58.896009734205165,58.776200933254074,57.009021119225544,57.4083837890625,9476451,0.0,0.0
2021-12-13 00:00:00+02:00,57.45829526645295,57.84767380952709,56.609649723855476,56.6196337890625,14877744,0.0,0.0
2021-12-14 00:00:00+02:00,56.65957597745246,57.657982602605806,56.819321037476996,56.96908203125,14533046,0.0,0.0
2021-12-15 00:00:00+02:00,57.258619499532585,58.79616569010416,56.839288720285786,58.406787109375,34477622,0.0,0.0
2021-12-17 00:00:00+02:00,59.005839534224066,59.84450121288309,58.81614224976548,59.5349951171875,25509507,0.0,0.0
2021-12-20 00:00:00+02:00,58.50663112086444,59.06573885853823,57.23865464435425,58.1671728515625,8723854,0.0,0.0
2021-12-21 00:00:00+02:00,59.20551681080232,59.804560825751416,58.117253516978124,59.0857080078125,5382936,0.0,0.0
2021-12-22 00:00:00+02:00,58.9059907086583,59.58490721174115,58.556548390895074,59.2055126953125,4494140,0.0,0.0
2021-12-23 00:00:00+02:00,59.40519351831219,59.71469956857566,59.01581493894846,59.5050341796875,3176157,0.0,0.0
2021-12-24 00:00:00+02:00,59.50503907569233,59.495055008733324,58.76621812072568,59.12564453125,1242349,0.0,0.0
2021-12-28 00:00:00+02:00,59.24544871769681,59.704715762020044,59.03578332789707,59.544970703125,4457324,0.0,0.0
2021-12-29 00:00:00+02:00,58.90599377077931,59.754639443748175,59.2853883069301,59.6847509765625,3405074,0.0,0.0
2021-12-30 00:00:00+02:00,59.50503700657895,61.05256733141447,59.50503700657895,60.892822265625,5385696,0.0,0.0
2021-12-31 00:00:00+02:00,60.4535184719688,61.25224373666863,60.39361407711632,60.7031201171875,2101993,0.0,0.0
