Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+02:00,47.901643927898704,48.16111116584148,45.90574209756959,47.6820947265625,26238331,0.0,0.0
2021-02-01 00:00:00+02:00,47.61224625547373,47.89167255921577,46.903700985270696,47.00349609375,9387650,0.0,0.0
2021-02-02 00:00:00+02:00,47.20307408211163,48.620164255401235,47.233012606899436,48.50041015625,20339271,0.0,0.0
2021-02-03 00:00:00+02:00,48.749902005287964,49.288795497260445,48.54033231396534,48.9494921875,12901216,0.0,0.0
2021-02-04 00:00:00+02:00,48.749904103104946,50.84560110651376,48.48045734552381,50.5462158203125,13790025,0.0,0.0
2021-02-05 00:00:00+02:00,50.54620870482108,52.89139311659462,50.266782477035306,51.94333984375,14235097,0.0,0.0
2021-02-08 00:00:00+02:00,51.943345556803415,51.943345556803415,50.2967265333889,50.885517578125,12175962,0.0,0.0
2021-02-09 00:00:00+02:00,50.885509547107056,51.224812807472155,50.15700548808787,50.396513671875,21992154,0.0,0.0
2021-02-10 00:00:00+02:00,50.406509934712474,51.9633136468121,50.15702216033754,50.3166943359375,11803467,0.0,0.0
2021-02-11 00:00:00+02:00,50.047250685341076,50.795714055510686,49.498377547216705,50.196943359375,13665903,0.0,0.0
2021-02-12 00:00:00+02:00,49.89754762579602,52.37246598803551,49.46842871621418,51.713818359375,11916873,0.0,0.0
2021-02-15 00:00:00+02:00,52.39242465713307,52.41238367605008,51.38449420182442,51.913408203125,7206801,0.0,0.0
2021-02-16 00:00:00+02:00,51.993241900331306,52.761664093483994,50.895495910113176,51.58408203125,8511927,0.0,0.0
2021-02-17 00:00:00+02:00,50.55620319412703,51.48429772572075,50.1570227504308,51.0352197265625,7826185,0.0,0.0
2021-02-18 00:00:00+02:00,50.436438544623634,51.42440993677198,50.10711474724085,50.97533203125,13254896,0.0,0.0
2021-02-19 00:00:00+02:00,50.49631680270293,51.125025885424336,49.79775115523471,50.8356201171875,10450281,0.0,0.0
2021-02-22 00:00:00+02:00,50.04723740933985,51.89344656601539,49.61811852427471,50.566171875,9122225,0.0,0.0
2021-02-23 00:00:00+02:00,50.596104609375,51.234793109375005,49.5482562890625,49.8975390625,9202589,0.0,0.0
2021-02-24 00:00:00+02:00,49.448466872039674,51.604040806320306,49.448466872039674,50.566171875,18900521,0.0,0.0
2021-02-25 00:00:00+02:00,51.28469626542669,51.48428644353693,50.02727814333216,50.7158642578125,11073989,0.0,0.0
2021-02-26 00:00:00+02:00,49.88757555065549,50.995301273024516,49.50835413218682,50.2168994140625,21374267,0.0,0.0
2021-03-01 00:00:00+02:00,50.59611277554366,51.993244094789446,50.62605130381321,51.4543505859375,11078106,0.0,0.0
2021-03-02 00:00:00+02:00,50.895491489553315,52.72174147829611,51.055163619716616,51.94333984375,9956322,0.0,0.0
2021-03-03 00:00:00+02:00,51.99324089512813,52.79160159985178,51.44436791063062,52.1828515625,10030034,0.0,0.0
2021-03-04 00:00:00+02:00,52.69181202792801,54.59789840999889,51.913410259333624,53.5101318359375,12767280,0.0,0.0
2021-03-05 00:00:00+02:00,53.4901678462345,54.9471761495088,52.192831685784775,54.727626953125,14843877,0.0,0.0
2021-03-08 00:00:00+02:00,54.21867831709011,55.35634246731066,54.21867831709011,54.4382275390625,12108252,0.0,0.0
2021-03-09 00:00:00+02:00,54.098922448983174,55.715603031299224,53.849434704798604,55.4361767578125,12502917,0.0,0.0
2021-03-10 00:00:00+02:00,55.26652361763241,56.11478192523421,54.8972817660881,55.7255810546875,8054751,0.0,0.0
2021-03-11 00:00:00+02:00,55.43617170829121,56.65367178901336,55.08688889824798,55.535966796875,11395764,0.0,0.0
2021-03-12 00:00:00+02:00,54.78751182349506,55.71560628607885,54.64779867858997,55.2665283203125,12208913,0.0,0.0
2021-03-15 00:00:00+02:00,55.13679762277803,55.61581414511167,54.53802696986099,54.7376171875,11768634,0.0,0.0
2021-03-16 00:00:00+02:00,55.67568302975569,55.38627725670265,53.24068273234389,53.739658203125,10548209,0.0,0.0
2021-03-17 00:00:00+02:00,53.889350381334935,54.61785456241594,52.402403491183286,52.8714404296875,11452541,0.0,0.0
2021-03-18 00:00:00+02:00,52.941288724858715,54.26856325839429,51.90341991668052,52.53212890625,35171982,0.0,0.0
2021-03-19 00:00:00+02:00,52.29263079311633,52.74170872931675,51.54416756611562,51.7736962890625,18893385,0.0,0.0
2021-03-23 00:00:00+02:00,51.494262705004466,51.833565986394035,49.957418430475265,50.2767626953125,14905052,0.0,0.0
2021-03-24 00:00:00+02:00,50.08715907474347,51.21484366837687,49.49836800373135,50.1470361328125,12903166,0.0,0.0
2021-03-25 00:00:00+02:00,49.927492921090014,50.81566938920455,49.72790270353618,50.0572265625,9413222,0.0,0.0
2021-03-26 00:00:00+02:00,50.54621547462666,51.07512947663164,50.00732196314989,50.7458056640625,8631958,0.0,0.0
2021-03-29 00:00:00+02:00,50.965348515005545,52.98120917684833,50.67594277642415,52.861455078125,16383794,0.0,0.0
2021-03-30 00:00:00+02:00,52.11384464099702,52.85248178013393,51.6646734077381,52.403310546875,20386240,110.0,0.0
2021-03-31 00:00:00+02:00,52.5729928774503,52.533066549083145,51.45505568316999,51.5249267578125,11377668,0.0,0.0
2021-04-01 00:00:00+02:00,51.874281419130696,52.093876222136444,50.177412486813544,51.0058837890625,10552503,0.0,0.0
2021-04-06 00:00:00+02:00,51.20552006770121,51.90423086784528,50.696459341881955,51.09572265625,6989344,0.0,0.0
2021-04-07 00:00:00+02:00,51.305338618804306,51.834362538414545,50.38703294702804,50.54673828125,11261156,0.0,0.0
2021-04-08 00:00:00+02:00,50.90607529116176,51.055799042018116,49.49867203311199,49.6284326171875,7675935,0.0,0.0
2021-04-09 00:00:00+02:00,49.91788876663787,50.55670997860844,49.49866234628219,50.197373046875,8402626,0.0,0.0
2021-04-12 00:00:00+02:00,50.20735462831204,51.04580746902341,49.56853341634147,50.197373046875,13982818,0.0,0.0
2021-04-13 00:00:00+02:00,50.32713526055543,50.806251185289,50.017706225831674,50.5766748046875,9965036,0.0,0.0
2021-04-14 00:00:00+02:00,51.00587779421835,51.15560150594306,50.46687243200939,51.015859375,10103720,0.0,0.0
2021-04-15 00:00:00+02:00,51.39517337812201,52.283534308526534,51.12567062395435,52.203681640625,12048338,0.0,0.0
2021-04-16 00:00:00+02:00,52.213660045860834,52.60294177818517,51.754507233375726,52.3633837890625,8164113,0.0,0.0
2021-04-19 00:00:00+02:00,52.60293679668221,52.922347418597546,52.14378402767891,52.5829736328125,6529585,0.0,0.0
2021-04-20 00:00:00+02:00,51.914213480552355,52.63288746067151,50.98592625623176,51.3053369140625,12191286,0.0,0.0
2021-04-21 00:00:00+02:00,51.13564269441911,51.46503488823442,50.24728192928085,50.62658203125,11457575,0.0,0.0
2021-04-22 00:00:00+02:00,50.406982421875,51.02584042388614,50.157442904935024,50.406982421875,6002102,0.0,0.0
2021-04-23 00:00:00+02:00,50.456890325263,50.88609829439975,50.07759025951424,50.406982421875,5568810,0.0,0.0
2021-04-26 00:00:00+02:00,50.60662358003681,51.00588688244342,50.18739711250988,50.496826171875,3876267,0.0,0.0
2021-04-28 00:00:00+02:00,50.706438797032575,51.804412865472266,50.53675189554645,51.4650390625,8221905,0.0,0.0
2021-04-29 00:00:00+02:00,51.61475870997599,53.52124080504568,51.64470345492472,53.1219775390625,14190597,0.0,0.0
2021-04-30 00:00:00+02:00,51.42511204447493,51.934172742120154,50.82621710606877,50.94599609375,87780926,0.0,0.0
2021-05-03 00:00:00+02:00,51.20551722585797,51.17557247894226,49.628427221630766,49.808095703125,10603964,0.0,0.0
2021-05-04 00:00:00+02:00,50.00772726018542,50.50680637455853,48.8798084617022,49.458740234375,10447737,0.0,0.0
2021-05-05 00:00:00+02:00,49.85800203661795,51.13564453125,49.76816779871413,51.13564453125,12041766,0.0,0.0
2021-05-06 00:00:00+02:00,50.98592752207881,52.85248360011889,50.95598277216372,52.3434228515625,12630628,0.0,0.0
2021-05-07 00:00:00+02:00,51.67464970107101,53.39148179467429,51.814391848224766,53.151923828125,12621427,0.0,0.0
2021-05-10 00:00:00+02:00,53.40146809047018,54.219957881763364,53.062094274568125,53.5911181640625,13685643,0.0,0.0
2021-05-11 00:00:00+02:00,53.102016367666174,54.369677284713845,52.71273466873027,53.76080078125,13923088,0.0,0.0
2021-05-12 00:00:00+02:00,53.451372845578,54.150083601729335,52.74268050719591,53.7508203125,9226739,0.0,0.0
2021-05-13 00:00:00+02:00,53.70090758953918,53.74083391488456,52.30348620245079,52.74267578125,16719775,0.0,0.0
2021-05-14 00:00:00+02:00,53.391488246058564,53.70091732357358,52.9622801707958,53.181875,9363795,0.0,0.0
2021-05-17 00:00:00+02:00,53.10201535307899,53.46135229907726,51.79442813291858,52.19369140625,12193634,0.0,0.0
2021-05-18 00:00:00+02:00,52.54305633113784,52.842503840623806,51.59480588443227,52.28353515625,9836448,0.0,0.0
2021-05-19 00:00:00+02:00,51.40514854583976,52.682791072804314,51.564853861710326,51.824375,9110961,0.0,0.0
2021-05-20 00:00:00+02:00,51.85431874833698,52.8924032815087,51.804410838088344,52.7526611328125,11583806,0.0,0.0
2021-05-21 00:00:00+02:00,52.90238260503052,53.73085387978854,52.82252995204178,53.5611669921875,7131843,0.0,0.0
2021-05-24 00:00:00+02:00,53.55119934082031,53.770794193662454,52.40331715550916,53.2617333984375,9446243,0.0,0.0
2021-05-25 00:00:00+02:00,53.90054321844836,55.088351485669726,53.57115100989118,54.8088671875,12632050,0.0,0.0
2021-05-26 00:00:00+02:00,54.62920256084323,55.17818961380256,54.09019709066499,54.5992578125,8989988,0.0,0.0
2021-05-27 00:00:00+02:00,54.29980661158876,56.266178284839306,54.19000920851385,55.7271728515625,28453285,0.0,0.0
2021-05-28 00:00:00+02:00,55.8868801361619,57.29428326157695,55.527543167970826,56.36599609375,12348165,0.0,0.0
2021-05-31 00:00:00+02:00,56.39594257094798,56.89502170874398,55.73715810905726,55.9567529296875,6799754,0.0,0.0
2021-06-01 00:00:00+02:00,56.086513648648086,56.89502185394093,55.52754501289008,56.6554638671875,8359380,0.0,0.0
2021-06-02 00:00:00+02:00,56.89502457388849,57.64364331828177,56.605558659389764,57.02478515625,8480124,0.0,0.0
2021-06-03 00:00:00+02:00,56.974874611724,56.98485619452212,55.797047841544696,56.435869140625,11681902,0.0,0.0
2021-06-04 00:00:00+02:00,56.35601875104725,56.69539257987042,55.36784201417979,55.8469580078125,8873303,0.0,0.0
2021-06-07 00:00:00+02:00,55.90684681745257,56.72533662981306,55.896865234375,55.896865234375,6978150,0.0,0.0
2021-06-08 00:00:00+02:00,55.92679965837627,56.7253261571573,55.896854914671984,56.2961181640625,7821914,0.0,0.0
2021-06-09 00:00:00+02:00,56.00666278747749,57.85325566141856,55.826994291634584,57.5138818359375,11095846,0.0,0.0
2021-06-10 00:00:00+02:00,57.78337940786199,57.78337940786199,56.735313275917704,57.0347607421875,9861682,0.0,0.0
2021-06-11 00:00:00+02:00,56.97486932316653,57.154537796855564,56.026619045363304,56.1763427734375,5400793,0.0,0.0
2021-06-14 00:00:00+02:00,56.74529408207249,56.97487046973963,56.1663623218684,56.7353125,5598456,0.0,0.0
2021-06-15 00:00:00+02:00,57.03475950824181,56.96488843429052,55.57744853725769,56.126435546875,12630417,0.0,0.0
2021-06-17 00:00:00+02:00,55.258045719731975,56.21627772643253,53.521250207587215,54.0003662109375,57507408,0.0,0.0
2021-06-18 00:00:00+02:00,54.00036746967953,54.47948348419794,52.682798429753895,52.8524853515625,24049531,0.0,0.0
2021-06-21 00:00:00+02:00,52.15376490025433,52.77262297179801,51.76448321008975,52.0639306640625,10659405,0.0,0.0
2021-06-22 00:00:00+02:00,52.15377479761804,53.141951583257125,51.3053401836855,51.844345703125,9219057,0.0,0.0
2021-06-23 00:00:00+02:00,51.91420693707612,52.812549298994384,51.68463055569701,52.0639306640625,7075109,0.0,0.0
2021-06-24 00:00:00+02:00,51.674647489659925,52.85247410812233,51.72455539722189,52.6029345703125,8334374,0.0,0.0
2021-06-25 00:00:00+02:00,52.90238292232896,53.70090945700562,52.87742896812031,53.25173828125,7345848,0.0,0.0
2021-06-28 00:00:00+02:00,53.27170228875911,53.32161019796723,50.945993719660194,51.405146484375,9838315,0.0,0.0
2021-06-29 00:00:00+02:00,52.103854757852325,53.26171819691571,51.49497829420692,52.8724365234375,9141768,0.0,0.0
2021-06-30 00:00:00+02:00,52.85247756949466,53.88058053260286,52.80256965866416,53.491298828125,14683500,0.0,0.0
2021-07-01 00:00:00+02:00,53.64102584027321,53.790749581918924,52.87244396649184,53.112001953125,8759583,0.0,0.0
2021-07-02 00:00:00+02:00,53.2517435157281,53.351559342374266,52.59295905986343,52.942314453125,5416793,0.0,0.0
2021-07-05 00:00:00+02:00,52.852475013911665,53.52124098670337,52.493138073307165,53.25173828125,3427922,0.0,0.0
2021-07-06 00:00:00+02:00,53.47132961470236,53.940463923436916,53.00219530596781,53.720869140625,7024182,0.0,0.0
2021-07-07 00:00:00+02:00,53.71089374971633,55.19814949562001,53.541206852532675,54.9785546875,12018791,0.0,0.0
2021-07-08 00:00:00+02:00,54.3197700113003,55.836970496731695,54.38964108628728,55.068388671875,17140262,0.0,0.0
2021-07-09 00:00:00+02:00,55.317934938941754,56.3959459409998,55.20813752206546,55.9268115234375,12559597,0.0,0.0
2021-07-12 00:00:00+02:00,55.59741501126001,56.36599687048209,54.679109413228424,56.096494140625,10360816,0.0,0.0
2021-07-13 00:00:00+02:00,56.09649239827153,56.09649239827153,52.16374898102615,53.0920361328125,24406765,0.0,0.0
2021-07-14 00:00:00+02:00,52.50312640762472,53.9404743549057,51.97410251036158,53.3216162109375,10114013,0.0,0.0
2021-07-15 00:00:00+02:00,53.3515576171875,53.88058148130554,52.74268109433466,53.3515576171875,7867539,0.0,0.0
2021-07-16 00:00:00+02:00,53.45136973349862,53.77078034628517,52.84249325287428,53.1219775390625,9574552,0.0,0.0
2021-07-19 00:00:00+02:00,52.36337811803525,53.10201517116804,51.7045937192952,52.0639306640625,5338108,0.0,0.0
2021-07-20 00:00:00+02:00,52.0639283754771,52.65284167573652,51.86429674827052,52.303486328125,8005795,0.0,0.0
2021-07-21 00:00:00+02:00,52.033994721334246,52.70276081500956,51.944160469945025,52.203681640625,8881143,0.0,0.0
2021-07-22 00:00:00+02:00,52.46319432322136,53.30164720053312,52.38334166823929,52.89240234375,8477477,0.0,0.0
2021-07-23 00:00:00+02:00,53.301655323401164,54.03031091115552,52.90239198764535,53.6510107421875,4976407,0.0,0.0
2021-07-26 00:00:00+02:00,53.251740332581946,53.65100361530046,52.682790154708066,53.1020166015625,8907502,0.0,0.0
2021-07-27 00:00:00+02:00,53.09203902303007,53.93049197996456,52.62290463045958,53.5911181640625,7484631,0.0,0.0
2021-07-28 00:00:00+02:00,53.60109829474352,54.39962489876205,53.18187182763379,53.3415771484375,6444917,0.0,0.0
2021-07-29 00:00:00+02:00,53.40146707151038,54.30979109085756,53.27170649731792,53.38150390625,12738936,0.0,0.0
2021-07-30 00:00:00+02:00,53.0820560700653,54.2598828125,53.092037652628306,54.2598828125,22052133,0.0,0.0
2021-08-02 00:00:00+02:00,54.299811698717946,55.0883567583133,54.25988536658654,54.499443359375,10565943,0.0,0.0
2021-08-03 00:00:00+02:00,54.898698808826175,55.44768579691444,54.55932503437161,55.3578515625,12787441,0.0,0.0
2021-08-04 00:00:00+02:00,55.3578539453125,55.7970435546875,54.70905111328125,54.898701171875,11543806,0.0,0.0
2021-08-05 00:00:00+02:00,55.2979691576087,58.09281236413043,55.2979691576087,57.3941015625,28104292,0.0,0.0
2021-08-06 00:00:00+02:00,57.55379983025196,57.88319202491002,57.09464707406196,57.194462890625,10427208,0.0,0.0
2021-08-10 00:00:00+02:00,57.54382143484616,57.89317681216093,56.39593948081193,57.0347607421875,12551348,0.0,0.0
2021-08-11 00:00:00+02:00,56.954910476937776,57.52386068674946,56.565628754435046,57.144560546875,6764361,0.0,0.0
2021-08-12 00:00:00+02:00,57.184494386996,57.14456805123967,55.94677797854993,56.81517578125,6446787,0.0,0.0
2021-08-13 00:00:00+02:00,56.88503531915183,57.68356187214922,56.19630616719158,57.44400390625,7932749,0.0,0.0
2021-08-16 00:00:00+02:00,57.84326219006395,59.53014938766893,57.174496259652514,59.4602783203125,14746115,0.0,0.0
2021-08-17 00:00:00+02:00,59.130898701658914,59.98931485431636,58.59189321045541,59.041064453125,26804016,0.0,0.0
2021-08-18 00:00:00+02:00,58.8813519796075,59.98930757712173,58.781536160011626,59.8495654296875,10281121,0.0,0.0
2021-08-19 00:00:00+02:00,58.89134112933456,59.799665204380226,57.9031643883508,59.0809912109375,10573595,0.0,0.0
2021-08-20 00:00:00+02:00,59.051038317664194,59.340504191770385,57.99299063989672,58.8913330078125,4704344,0.0,0.0
2021-08-23 00:00:00+02:00,58.502063178213696,60.368619365609355,58.522026345993325,59.7896875,6724668,0.0,0.0
2021-08-24 00:00:00+02:00,59.889492777369966,60.38857188384805,59.19078202830065,59.4902294921875,14616978,0.0,0.0
2021-08-25 00:00:00+02:00,59.440321501614214,60.48838762380892,59.280616187755975,59.70982421875,17319784,0.0,0.0
2021-08-26 00:00:00+02:00,59.140875989118065,60.33866588256856,59.42036029758985,59.779697265625,9851699,0.0,0.0
2021-08-27 00:00:00+02:00,59.779701054982944,60.70798828125,59.75973788882666,60.70798828125,10125556,0.0,0.0
2021-08-30 00:00:00+02:00,60.78783639842588,60.90761538640308,59.95936506491696,60.3985546875,8481792,0.0,0.0
2021-08-31 00:00:00+02:00,60.88764994786617,62.01556870919549,60.39855243189151,61.7760107421875,17199069,0.0,0.0
2021-09-01 00:00:00+02:00,61.88581123259685,62.444779850181604,61.38673210975333,61.8359033203125,16814925,0.0,0.0
2021-09-02 00:00:00+02:00,61.686178901505315,63.42297422980012,61.13719187244661,62.4547607421875,16655447,0.0,0.0
2021-09-03 00:00:00+02:00,62.38489113893027,62.87398868545948,61.18710122906281,61.5664013671875,20371736,0.0,0.0
2021-09-06 00:00:00+02:00,61.416679454756604,61.63627427809557,60.55826332715884,60.9375634765625,13769242,0.0,0.0
2021-09-07 00:00:00+02:00,60.32869435588047,60.8976446501037,59.8296151504215,60.6081787109375,12371405,0.0,0.0
2021-09-08 00:00:00+02:00,60.29873563623953,60.7778515625,60.12904874568894,60.7778515625,11190372,0.0,0.0
2021-09-09 00:00:00+02:00,60.588196979066126,60.458436425404194,58.82145713305382,59.4602783203125,14989681,0.0,0.0
2021-09-10 00:00:00+02:00,59.78967737727749,59.78967737727749,58.54197960229257,58.9612060546875,9903303,0.0,0.0
2021-09-13 00:00:00+02:00,58.74161058126492,60.04919783464567,58.60186843204866,59.5800634765625,11878013,0.0,0.0
2021-09-14 00:00:00+02:00,59.889493481216014,61.466583476221366,59.45030386235376,60.57822265625,9033914,0.0,0.0
2021-09-15 00:00:00+02:00,60.88765553366398,61.70614532936243,60.63811596180471,61.506513671875,9401389,0.0,0.0
2021-09-16 00:00:00+02:00,61.87582753795239,61.925735448533096,59.230708277175275,59.70982421875,42238093,0.0,0.0
2021-09-17 00:00:00+02:00,59.919437975266845,61.43663847039271,59.260653549751666,60.668056640625,46525648,0.0,0.0
2021-09-20 00:00:00+02:00,58.44216437587699,60.10908862024445,58.57192494579781,59.1308935546875,13194556,0.0,0.0
2021-09-21 00:00:00+02:00,59.580064079368796,59.99929053125914,59.14087446310271,59.7497509765625,8017085,0.0,0.0
2021-09-22 00:00:00+02:00,60.38857251124867,61.62628870817343,60.13903295541706,60.7978173828125,11538890,0.0,0.0
2021-09-23 00:00:00+02:00,61.09726221275144,61.65623079368823,60.41851465018534,61.3468017578125,19486555,0.0,0.0
2021-09-27 00:00:00+02:00,61.35678564820014,61.59634362047227,60.2288668620855,61.10724609375,18255994,0.0,0.0
2021-09-28 00:00:00+02:00,61.137192373506,62.99376670517491,61.137192373506,62.84404296875,21358141,0.0,0.0
2021-09-29 00:00:00+02:00,62.953847149957134,64.4011767578125,62.92390239944978,64.4011767578125,19998986,0.0,0.0
2021-09-30 00:00:00+02:00,64.40116810559894,65.11984202122248,63.1335071710963,64.3911865234375,25046668,0.0,0.0
2021-10-01 00:00:00+02:00,63.732407976300664,64.5908241213221,63.732407976300664,64.03185546875,16352428,0.0,0.0
2021-10-04 00:00:00+02:00,63.702459924378374,64.53093127720247,62.76419116334867,62.923896484375,15996939,0.0,0.0
2021-10-05 00:00:00+02:00,62.88396375135608,63.313171757912954,62.03552931979016,62.105400390625,16214970,0.0,0.0
2021-10-06 00:00:00+02:00,62.64441389721878,63.26327203323338,61.716126693196905,62.5146533203125,21293666,0.0,0.0
2021-10-07 00:00:00+02:00,62.883969473518476,62.93387738579904,61.62629008404811,62.404853515625,12072777,0.0,0.0
2021-10-08 00:00:00+02:00,62.374900528211874,62.77416377371171,60.38856588185019,60.8577001953125,16213981,0.0,0.0
2021-10-11 00:00:00+02:00,60.987472079918035,61.58636705942623,60.63811667520492,60.88765625,11100248,0.0,0.0
2021-10-12 00:00:00+02:00,60.66805944645579,61.5464387211001,60.44846462779472,61.3867333984375,14910024,0.0,0.0
2021-10-13 00:00:00+02:00,60.24385716679668,60.613267626719036,59.814542307968004,60.3936181640625,13854982,153.0,0.0
2021-10-14 00:00:00+02:00,60.703119791666666,60.76302418619792,59.20550992838542,59.90439453125,12005556,0.0,0.0
2021-10-15 00:00:00+02:00,60.19393159435724,60.20391565997249,59.10566844229472,59.2154931640625,9815685,0.0,0.0
2021-10-18 00:00:00+02:00,59.20551139818634,59.82452349037648,58.636419636011524,59.005830078125,9013787,0.0,0.0
2021-10-19 00:00:00+02:00,59.325323284966416,59.095689754916904,58.057346836432124,58.346884765625,9890535,0.0,0.0
2021-10-20 00:00:00+02:00,58.556552997295675,58.98586787860577,57.727875435697115,58.4067919921875,7879415,0.0,0.0
2021-10-21 00:00:00+02:00,58.31693125173294,58.41677191472169,57.10885922956898,57.3884130859375,11553753,0.0,0.0
2021-10-22 00:00:00+02:00,57.46828664786281,57.947521838810935,57.07890805521746,57.5481591796875,8089925,0.0,0.0
2021-10-25 00:00:00+02:00,57.707900344552684,57.9075816606238,56.98904760669666,57.13880859375,8209701,0.0,0.0
2021-10-26 00:00:00+02:00,57.4083845467403,58.237062097588904,57.15878287479795,57.907587890625,8963492,0.0,0.0
2021-10-27 00:00:00+02:00,57.90758278340168,58.55654707321566,57.608060803487525,58.43673828125,9831990,0.0,0.0
2021-10-28 00:00:00+02:00,58.89601311019637,58.86606090824171,57.957510782283435,58.117255859375,11492250,0.0,0.0
2021-10-29 00:00:00+02:00,57.80774363054323,59.12564037652452,57.10885899252285,57.917568359375,15068815,0.0,0.0
2021-11-02 00:00:00+02:00,57.857669273846405,59.40519968583021,57.79776487080186,59.3253271484375,15761198,0.0,0.0
2021-11-03 00:00:00+02:00,59.4051960831677,59.67476588051989,58.346885026896146,59.3353076171875,7006885,0.0,0.0
2021-11-04 00:00:00+02:00,59.854472835140825,60.45351676676858,59.1356201171875,59.1356201171875,9796497,0.0,0.0
2021-11-05 00:00:00+02:00,59.135622947719895,59.77460317204103,58.43673832736866,59.19552734375,10025192,0.0,0.0
2021-11-08 00:00:00+02:00,58.71629367353411,59.86446129340427,57.90758430649512,58.296962890625,10462880,0.0,0.0
2021-11-09 00:00:00+02:00,58.78618035501953,59.465096840097885,58.05734354015602,58.7761962890625,7470723,0.0,0.0
2021-11-10 00:00:00+02:00,58.40678891197845,59.84449448519639,58.516613643265934,58.6863427734375,6081437,0.0,0.0
2021-11-11 00:00:00+02:00,58.10727024421594,59.065740681233926,57.957509238431875,58.25703125,9501301,0.0,0.0
2021-11-12 00:00:00+02:00,58.25703338740135,58.66638015156305,57.158785971357794,57.248642578125,10101968,0.0,0.0
2021-11-15 00:00:00+02:00,57.6979163550216,58.316928435660344,57.26860152490117,58.087294921875,11362721,0.0,0.0
2021-11-16 00:00:00+02:00,57.907586348684205,58.77620014391447,57.66796875,57.66796875,12845952,0.0,0.0
2021-11-17 00:00:00+02:00,57.66795894633785,59.17555274843221,57.56811829719252,58.9559033203125,17859369,0.0,0.0
2021-11-18 00:00:00+02:00,59.10567051505115,59.66477820911245,58.406785897474535,59.5349853515625,8884108,0.0,0.0
2021-11-19 00:00:00+02:00,60.05415480888864,60.104075137075576,57.71788344973986,57.927548828125,11727983,0.0,0.0
2021-11-22 00:00:00+02:00,57.40837699590868,59.235460994213256,57.58809017606979,58.796162109375,7734017,0.0,0.0
2021-11-23 00:00:00+02:00,58.60646818221175,59.00583082740569,57.91756761925219,58.5565478515625,9751988,0.0,0.0
2021-11-24 00:00:00+02:00,58.007423897114805,59.155591495766814,56.85925629846279,57.378427734375,9036571,0.0,0.0
2021-11-25 00:00:00+02:00,57.408378933245515,57.86764596471147,57.12882508800536,57.7877734375,6239436,0.0,0.0
2021-11-26 00:00:00+02:00,56.260215895572195,56.37004062935236,53.16515521631267,53.76419921875,24568205,0.0,0.0
2021-11-29 00:00:00+02:00,54.56291411994485,55.94071506204045,54.25340811121324,55.1619580078125,14595465,0.0,0.0
2021-11-30 00:00:00+02:00,55.2618000340039,56.19031808335572,54.78256491175779,55.74103515625,38134554,0.0,0.0
2021-12-01 00:00:00+02:00,56.020596002991525,57.8776323345824,56.25022952786567,57.3884130859375,16251139,0.0,0.0
2021-12-02 00:00:00+02:00,57.30853926163146,57.64799750812893,56.73944749544453,57.18873046875,8745428,0.0,0.0
2021-12-03 00:00:00+02:00,57.0888916015625,58.01740977556483,57.00901907046553,57.0888916015625,7299033,0.0,0.0
2021-12-06 00:00:00+02:00,57.06892374317732,58.257027648957255,56.989051211696314,58.077314453125,11559438,0.0,0.0
2021-12-07 00:00:00+02:00,58.30694824717166,58.985864767857905,57.56812732760133,58.6863427734375,12983577,0.0,0.0
2021-12-08 00:00:00+02:00,59.005826961294844,59.20550827080853,58.376830836326725,58.7162890625,10382543,0.0,0.0
2021-12-09 00:00:00+02:00,58.676361019999256,59.00583522684968,58.06733294066967,58.666376953125,13056296,0.0,0.0
2021-12-10 00:00:00+02:00,58.896009734205165,58.776200933254074,57.009021119225544,57.4083837890625,9476451,0.0,0.0
2021-12-13 00:00:00+02:00,57.45831013186607,57.84768877567889,56.609664369709925,56.6196484375,14877744,0.0,0.0
2021-12-14 00:00:00+02:00,56.65957112116768,57.657977660747726,56.81931616750049,56.9690771484375,14533046,0.0,0.0
2021-12-15 00:00:00+02:00,57.25862428635817,58.79617060546875,56.83929347205529,58.4067919921875,34477622,0.0,0.0
2021-12-17 00:00:00+02:00,59.00582985539735,59.844491396489296,58.81613260205512,59.5349853515625,25509507,0.0,0.0
2021-12-20 00:00:00+02:00,58.50663112086444,59.06573885853823,57.23865464435425,58.1671728515625,8723854,0.0,0.0
2021-12-21 00:00:00+02:00,59.20550702537545,59.804550941315156,58.11724391141829,59.0856982421875,5382936,0.0,0.0
2021-12-22 00:00:00+02:00,58.90599556676855,59.58491212584317,58.556553220186025,59.205517578125,4494140,0.0,0.0
2021-12-23 00:00:00+02:00,59.40519351831219,59.71469956857566,59.01581493894846,59.5050341796875,3176157,0.0,0.0
2021-12-24 00:00:00+02:00,59.505034161548046,59.49505009541355,58.76621326759594,59.1256396484375,1242349,0.0,0.0
2021-12-28 00:00:00+02:00,59.24544871769681,59.704715762020044,59.03578332789707,59.544970703125,4457324,0.0,0.0
2021-12-29 00:00:00+02:00,58.90598895167698,59.75463455521809,59.285383456789475,59.68474609375,3405074,0.0,0.0
2021-12-30 00:00:00+02:00,59.50503700657895,61.05256733141447,59.50503700657895,60.892822265625,5385696,0.0,0.0
2021-12-31 00:00:00+02:00,60.4535184719688,61.25224373666863,60.39361407711632,60.7031201171875,2101993,0.0,0.0
