Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+02:00,47.901643927898704,48.16111116584148,45.90574209756959,47.6820947265625,26238331,0.0,0.0
2021-02-01 00:00:00+02:00,47.612236363372475,47.89166260905985,46.903691240379516,47.003486328125,9387650,0.0,0.0
2021-02-02 00:00:00+02:00,47.20308358651621,48.62017404513888,47.233022117332176,48.500419921875,20339271,0.0,0.0
2021-02-03 00:00:00+02:00,48.74990686819094,49.288800413919155,48.5403371559633,48.9494970703125,12901216,0.0,0.0
2021-02-04 00:00:00+02:00,48.749904103104946,50.84560110651376,48.48045734552381,50.5462158203125,13790025,0.0,0.0
2021-02-05 00:00:00+02:00,50.54621345629954,52.89139808852666,50.266787202246945,51.9433447265625,14235097,0.0,0.0
2021-02-08 00:00:00+02:00,51.943345556803415,51.943345556803415,50.2967265333889,50.885517578125,12175962,0.0,0.0
2021-02-09 00:00:00+02:00,50.88552433767791,51.22482769666615,50.157020066909034,50.3965283203125,21992154,0.0,0.0
2021-02-10 00:00:00+02:00,50.40650015165577,51.96330356160595,50.15701242570222,50.3166845703125,11803467,0.0,0.0
2021-02-11 00:00:00+02:00,50.04724094883822,50.79570417339712,49.49836791749503,50.19693359375,13665903,0.0,0.0
2021-02-12 00:00:00+02:00,49.897552337116466,52.37247093303744,49.46843338701726,51.7138232421875,11916873,0.0,0.0
2021-02-15 00:00:00+02:00,52.39241972926578,52.41237874630551,51.384489368759915,51.9134033203125,7206801,0.0,0.0
2021-02-16 00:00:00+02:00,51.99324682187379,52.76166908776329,50.89550072774594,51.5840869140625,8511927,0.0,0.0
2021-02-17 00:00:00+02:00,50.55620319412703,51.48429772572075,50.1570227504308,51.0352197265625,7826185,0.0,0.0
2021-02-18 00:00:00+02:00,50.436438544623634,51.42440993677198,50.10711474724085,50.97533203125,13254896,0.0,0.0
2021-02-19 00:00:00+02:00,50.49631680270293,51.125025885424336,49.79775115523471,50.8356201171875,10450281,0.0,0.0
2021-02-22 00:00:00+02:00,50.047242242042564,51.89345157699329,49.61812331554051,50.5661767578125,9122225,0.0,0.0
2021-02-23 00:00:00+02:00,50.59611451171875,51.234803136718746,49.548265986328126,49.897548828125,9202589,0.0,0.0
2021-02-24 00:00:00+02:00,49.448471646923416,51.60404578935237,49.448471646923416,50.5661767578125,18900521,0.0,0.0
2021-02-25 00:00:00+02:00,51.28469626542669,51.48428644353693,50.02727814333216,50.7158642578125,11073989,0.0,0.0
2021-02-26 00:00:00+02:00,49.88757069986462,50.99529631452455,49.50834931826933,50.21689453125,21374267,0.0,0.0
2021-03-01 00:00:00+02:00,50.59611277554366,51.993244094789446,50.62605130381321,51.4543505859375,11078106,0.0,0.0
2021-03-02 00:00:00+02:00,50.89549627386528,52.72174643428044,51.05516841903819,51.9433447265625,9956322,0.0,0.0
2021-03-03 00:00:00+02:00,51.99324089512813,52.79160159985178,51.44436791063062,52.1828515625,10030034,0.0,0.0
2021-03-04 00:00:00+02:00,52.69181202792801,54.59789840999889,51.913410259333624,53.5101318359375,12767280,0.0,0.0
2021-03-05 00:00:00+02:00,53.4901678462345,54.9471761495088,52.192831685784775,54.727626953125,14843877,0.0,0.0
2021-03-08 00:00:00+02:00,54.21867831709011,55.35634246731066,54.21867831709011,54.4382275390625,12108252,0.0,0.0
2021-03-09 00:00:00+02:00,54.0989176839559,55.71559812387489,53.84942996174618,55.436171875,12502917,0.0,0.0
2021-03-10 00:00:00+02:00,55.26651877504365,56.11477700831897,54.897276955853215,55.725576171875,8054751,0.0,0.0
2021-03-11 00:00:00+02:00,55.43617170829121,56.65367178901336,55.08688889824798,55.535966796875,11395764,0.0,0.0
2021-03-12 00:00:00+02:00,54.787506983003794,55.715601363590196,54.647793850442405,55.2665234375,12208913,0.0,0.0
2021-03-15 00:00:00+02:00,55.13679270435705,55.61580918396052,54.53802210485273,54.7376123046875,11768634,0.0,0.0
2021-03-16 00:00:00+02:00,55.67568302975569,55.38627725670265,53.24068273234389,53.739658203125,10548209,0.0,0.0
2021-03-17 00:00:00+02:00,53.889350381334935,54.61785456241594,52.402403491183286,52.8714404296875,11452541,0.0,0.0
2021-03-18 00:00:00+02:00,52.94130348738928,54.26857839103165,51.90343438980427,52.5321435546875,35171982,0.0,0.0
2021-03-19 00:00:00+02:00,52.29262586136276,52.74170375521034,51.544162704950125,51.77369140625,18893385,0.0,0.0
2021-03-23 00:00:00+02:00,51.494267706058956,51.833571020401195,49.95742328227347,50.276767578125,14905052,0.0,0.0
2021-03-24 00:00:00+02:00,50.08714932077892,51.21483369480721,49.49835836442786,50.1470263671875,12903166,0.0,0.0
2021-03-25 00:00:00+02:00,49.927488050932325,50.81566443241004,49.727897852847455,50.0572216796875,9413222,0.0,0.0
2021-03-26 00:00:00+02:00,50.54621547462666,51.07512947663164,50.00732196314989,50.7458056640625,8631958,0.0,0.0
2021-03-29 00:00:00+02:00,50.96535793034383,52.98121896459671,50.675952138297625,52.86146484375,16383794,0.0,0.0
2021-03-30 00:00:00+02:00,52.11383978515625,52.85247685546875,51.66466859375,52.4033056640625,20386240,110.0,0.0
2021-03-31 00:00:00+02:00,52.5729928774503,52.533066549083145,51.45505568316999,51.5249267578125,11377668,0.0,0.0
2021-04-01 00:00:00+02:00,51.874281419130696,52.093876222136444,50.177412486813544,51.0058837890625,10552503,0.0,0.0
2021-04-06 00:00:00+02:00,51.20552006770121,51.90423086784528,50.696459341881955,51.09572265625,6989344,0.0,0.0
2021-04-07 00:00:00+02:00,51.30533366271104,51.8343575312176,50.387028079643066,50.5467333984375,11261156,0.0,0.0
2021-04-08 00:00:00+02:00,50.90606527412888,51.05578899552337,49.49866229302061,49.6284228515625,7675935,0.0,0.0
2021-04-09 00:00:00+02:00,49.9178936222643,50.55671489637447,49.49866716112952,50.1973779296875,8402626,0.0,0.0
2021-04-12 00:00:00+02:00,50.20735951209547,51.04581243436506,49.568538237985315,50.1973779296875,13982818,0.0,0.0
2021-04-13 00:00:00+02:00,50.32713526055543,50.806251185289,50.017706225831674,50.5766748046875,9965036,0.0,0.0
2021-04-14 00:00:00+02:00,51.005887557932645,51.155611298317964,50.46688209254548,51.015869140625,10103720,0.0,0.0
2021-04-15 00:00:00+02:00,51.39516857093242,52.283529418245095,51.12566584197239,52.2036767578125,12048338,0.0,0.0
2021-04-16 00:00:00+02:00,52.21365517700987,52.60293687303422,51.75450240734011,52.36337890625,8164113,0.0,0.0
2021-04-19 00:00:00+02:00,52.60294168134847,52.92235233292402,52.143788869708615,52.582978515625,6529585,0.0,0.0
2021-04-20 00:00:00+02:00,51.91420853979207,52.63288245151386,50.98592140381809,51.30533203125,12191286,0.0,0.0
2021-04-21 00:00:00+02:00,51.1356476263293,51.4650398519137,50.24728677551077,50.6265869140625,11457575,0.0,0.0
2021-04-22 00:00:00+02:00,50.4069921875,51.02585030940594,50.157452622215345,50.4069921875,6002102,0.0,0.0
2021-04-23 00:00:00+02:00,50.45690010055693,50.88610815284654,50.07759996132426,50.4069921875,5568810,0.0,0.0
2021-04-26 00:00:00+02:00,50.60662358003681,51.00588688244342,50.18739711250988,50.496826171875,3876267,0.0,0.0
2021-04-28 00:00:00+02:00,50.70643398619327,51.80440795046124,50.53674710080641,51.4650341796875,8221905,0.0,0.0
2021-04-29 00:00:00+02:00,51.61475870997599,53.52124080504568,51.64470345492472,53.1219775390625,14190597,0.0,0.0
2021-04-30 00:00:00+02:00,51.425107115742556,51.93416776459792,50.82621223473624,50.9459912109375,87780926,0.0,0.0
2021-05-03 00:00:00+02:00,51.205522245663204,51.17557749581194,49.62843208682991,49.8081005859375,10603964,0.0,0.0
2021-05-04 00:00:00+02:00,50.00772232317419,50.50680138827573,48.87980363604472,49.4587353515625,10447737,0.0,0.0
2021-05-05 00:00:00+02:00,49.858006797431614,51.1356494140625,49.76817255094976,51.1356494140625,12041766,0.0,0.0
2021-05-06 00:00:00+02:00,50.98591800971944,52.852473739519276,50.9559732653911,52.3434130859375,12630628,0.0,0.0
2021-05-07 00:00:00+02:00,51.67464970107101,53.39148179467429,51.814391848224766,53.151923828125,12621427,0.0,0.0
2021-05-10 00:00:00+02:00,53.401463224937146,54.219952941655805,53.062089439956225,53.59111328125,13685643,0.0,0.0
2021-05-11 00:00:00+02:00,53.10202119064473,54.369682222827414,52.7127394563524,53.7608056640625,13923088,0.0,0.0
2021-05-12 00:00:00+02:00,53.451372845578,54.150083601729335,52.74268050719591,53.7508203125,9226739,0.0,0.0
2021-05-13 00:00:00+02:00,53.70091256106288,53.74083889010456,52.303491044603994,52.7426806640625,16719775,0.0,0.0
2021-05-14 00:00:00+02:00,53.391478441942915,53.700907462638426,52.962270445494326,53.181865234375,9363795,0.0,0.0
2021-05-17 00:00:00+02:00,53.10202032086681,53.46135730048169,51.79443297837929,52.1936962890625,12193634,0.0,0.0
2021-05-18 00:00:00+02:00,52.5430416099895,52.842489035578346,51.59479142895815,52.2835205078125,9836448,0.0,0.0
2021-05-19 00:00:00+02:00,51.40514370252612,52.682786109113174,51.56484900334951,51.8243701171875,9110961,0.0,0.0
2021-05-20 00:00:00+02:00,51.85431874833698,52.8924032815087,51.804410838088344,52.7526611328125,11583806,0.0,0.0
2021-05-21 00:00:00+02:00,52.90238742778606,53.73085877807026,52.8225347675177,53.561171875,7131843,0.0,0.0
2021-05-24 00:00:00+02:00,53.55118952212127,53.77078433470033,52.40330754727617,53.2617236328125,9446243,0.0,0.0
2021-05-25 00:00:00+02:00,53.90054321844836,55.088351485669726,53.57115100989118,54.8088671875,12632050,0.0,0.0
2021-05-26 00:00:00+02:00,54.62919767535278,55.17818467921617,54.0901922533778,54.5992529296875,8989988,0.0,0.0
2021-05-27 00:00:00+02:00,54.29980661158876,56.266178284839306,54.19000920851385,55.7271728515625,28453285,0.0,0.0
2021-05-28 00:00:00+02:00,55.886875294853745,57.29427829834979,55.52753835779092,56.3659912109375,12348165,0.0,0.0
2021-05-31 00:00:00+02:00,56.39594257094798,56.89502170874398,55.73715810905726,55.9567529296875,6799754,0.0,0.0
2021-06-01 00:00:00+02:00,56.086503981092264,56.895012047023656,55.527535441682915,56.6554541015625,8359380,0.0,0.0
2021-06-02 00:00:00+02:00,56.8950197021869,57.64363838247883,56.60555381247402,57.0247802734375,8480124,0.0,0.0
2021-06-03 00:00:00+02:00,56.974869682276925,56.98485126421146,55.7970430140028,56.4358642578125,11681902,0.0,0.0
2021-06-04 00:00:00+02:00,56.35601875104725,56.69539257987042,55.36784201417979,55.8469580078125,8873303,0.0,0.0
2021-06-07 00:00:00+02:00,55.90684681745257,56.72533662981306,55.896865234375,55.896865234375,6978150,0.0,0.0
2021-06-08 00:00:00+02:00,55.926804509156135,56.72533107719691,55.89685976285461,56.296123046875,7821914,0.0,0.0
2021-06-09 00:00:00+02:00,56.00665803262485,57.85325074979391,55.82698955203543,57.513876953125,11095846,0.0,0.0
2021-06-10 00:00:00+02:00,57.783384354764614,57.783384354764614,56.735318133094154,57.034765625,9861682,0.0,0.0
2021-06-11 00:00:00+02:00,56.974874275386455,57.15454276469216,56.026623915161906,56.17634765625,5400793,0.0,0.0
2021-06-14 00:00:00+02:00,56.74529408207249,56.97487046973963,56.1663623218684,56.7353125,5598456,0.0,0.0
2021-06-15 00:00:00+02:00,57.03475950824181,56.96488843429052,55.57744853725769,56.126435546875,12630417,0.0,0.0
2021-06-17 00:00:00+02:00,55.258035726663586,56.21626756007394,53.52124052860732,54.0003564453125,57507408,0.0,0.0
2021-06-18 00:00:00+02:00,54.00036248081917,54.47947845107412,52.68279356261804,52.85248046875,24049531,0.0,0.0
2021-06-21 00:00:00+02:00,52.153769791491925,52.772627921075184,51.764488064818586,52.063935546875,10659405,0.0,0.0
2021-06-22 00:00:00+02:00,52.153769885662854,53.1419465782333,51.3053353516377,51.8443408203125,9219057,0.0,0.0
2021-06-23 00:00:00+02:00,51.91421180584679,52.812554252016035,51.68463540293688,52.063935546875,7075109,0.0,0.0
2021-06-24 00:00:00+02:00,51.67465228630515,52.85247901409808,51.724560198499766,52.602939453125,8334374,0.0,0.0
2021-06-25 00:00:00+02:00,52.90238777310801,53.70091438100398,52.877433816611266,53.2517431640625,7345848,0.0,0.0
2021-06-28 00:00:00+02:00,53.27170734886984,53.32161526281857,50.94599855885923,51.4051513671875,9838315,0.0,0.0
2021-06-29 00:00:00+02:00,52.10386438151902,53.26172803444167,51.494987805413146,52.8724462890625,9141768,0.0,0.0
2021-06-30 00:00:00+02:00,52.852472744995275,53.88057561425581,52.80256483872049,53.4912939453125,14683500,0.0,0.0
2021-07-01 00:00:00+02:00,53.64102584027321,53.790749581918924,52.87244396649184,53.112001953125,8759583,0.0,0.0
2021-07-02 00:00:00+02:00,53.251738604377294,53.35155442181755,52.592954209271596,52.9423095703125,5416793,0.0,0.0
2021-07-05 00:00:00+02:00,52.85247986011452,53.5212458942274,52.49314288656133,53.2517431640625,3427922,0.0,0.0
2021-07-06 00:00:00+02:00,53.471339334964924,53.94047372898086,53.00220494094899,53.72087890625,7024182,0.0,0.0
2021-07-07 00:00:00+02:00,53.710898519944,55.19815439793538,53.541211607689945,54.9785595703125,12018791,0.0,0.0
2021-07-08 00:00:00+02:00,54.3197700113003,55.836970496731695,54.38964108628728,55.068388671875,17140262,0.0,0.0
2021-07-09 00:00:00+02:00,55.317930109288554,56.395941017228495,55.20813270199837,55.926806640625,12559597,0.0,0.0
2021-07-12 00:00:00+02:00,55.597410171888896,56.36599196421125,54.67910465378947,56.0964892578125,10360816,0.0,0.0
2021-07-13 00:00:00+02:00,56.09649755740036,56.09649755740036,52.16375377846517,53.092041015625,24406765,0.0,0.0
2021-07-14 00:00:00+02:00,52.50312640762472,53.9404743549057,51.97410251036158,53.3216162109375,10114013,0.0,0.0
2021-07-15 00:00:00+02:00,53.3515625,53.880586412535074,52.74268592142189,53.3515625,7867539,0.0,0.0
2021-07-16 00:00:00+02:00,53.45136973349862,53.77078034628517,52.84249325287428,53.1219775390625,9574552,0.0,0.0
2021-07-19 00:00:00+02:00,52.36338302893141,53.10202015133723,51.7045985684073,52.063935546875,5338108,0.0,0.0
2021-07-20 00:00:00+02:00,52.06393809637405,52.65285150658993,51.864306431894086,52.30349609375,8005795,0.0,0.0
2021-07-21 00:00:00+02:00,52.03398985439322,52.702755885516254,51.94415561140655,52.2036767578125,8881143,0.0,0.0
2021-07-22 00:00:00+02:00,52.46319432322136,53.30164720053312,52.38334166823929,52.89240234375,8477477,0.0,0.0
2021-07-23 00:00:00+02:00,53.301645621366276,54.03030107648982,52.90238235828488,53.6510009765625,4976407,0.0,0.0
2021-07-26 00:00:00+02:00,53.25173053942229,53.65099374871505,52.682780466180105,53.1020068359375,8907502,0.0,0.0
2021-07-27 00:00:00+02:00,53.09203418568983,53.93048706623091,52.622899835863294,53.59111328125,7484631,0.0,0.0
2021-07-28 00:00:00+02:00,53.60109829474352,54.39962489876205,53.18187182763379,53.3415771484375,6444917,0.0,0.0
2021-07-29 00:00:00+02:00,53.40146707151038,54.30979109085756,53.27170649731792,53.38150390625,12738936,0.0,0.0
2021-07-30 00:00:00+02:00,53.082051293244696,54.2598779296875,53.092032874909464,54.2598779296875,22052133,0.0,0.0
2021-08-02 00:00:00+02:00,54.29980683379121,55.08835182273781,54.25988050523695,54.4994384765625,10565943,0.0,0.0
2021-08-03 00:00:00+02:00,54.898698808826175,55.44768579691444,54.55932503437161,55.3578515625,12787441,0.0,0.0
2021-08-04 00:00:00+02:00,55.35785886896306,55.79704851740057,54.70905597922585,54.8987060546875,11543806,0.0,0.0
2021-08-05 00:00:00+02:00,55.297964453125005,58.092807421875,55.297964453125005,57.3940966796875,28104292,0.0,0.0
2021-08-06 00:00:00+02:00,57.55380474374182,57.883196966520785,57.09465194835297,57.1944677734375,10427208,0.0,0.0
2021-08-10 00:00:00+02:00,57.54382636123994,57.89318176846343,56.3959443089342,57.034765625,12551348,0.0,0.0
2021-08-11 00:00:00+02:00,56.954910476937776,57.52386068674946,56.565628754435046,57.144560546875,6764361,0.0,0.0
2021-08-12 00:00:00+02:00,57.1844894724435,57.144563140118535,55.946773170369326,56.8151708984375,6446787,0.0,0.0
2021-08-13 00:00:00+02:00,56.88504015445129,57.683566775324444,56.1963109439482,57.4440087890625,7932749,0.0,0.0
2021-08-16 00:00:00+02:00,57.84326694008887,59.53015427621916,57.17450095475911,59.460283203125,14746115,0.0,0.0
2021-08-17 00:00:00+02:00,59.130898701658914,59.98931485431636,58.59189321045541,59.041064453125,26804016,0.0,0.0
2021-08-18 00:00:00+02:00,58.8813519796075,59.98930757712173,58.781536160011626,59.8495654296875,10281121,0.0,0.0
2021-08-19 00:00:00+02:00,58.89133139505723,59.79965531996404,57.90315481741135,59.0809814453125,10573595,0.0,0.0
2021-08-20 00:00:00+02:00,59.051038317664194,59.340504191770385,57.99299063989672,58.8913330078125,4704344,0.0,0.0
2021-08-23 00:00:00+02:00,58.50205362290015,60.36860950542571,58.52201678741914,59.789677734375,6724668,0.0,0.0
2021-08-24 00:00:00+02:00,59.889492777369966,60.38857188384805,59.19078202830065,59.4902294921875,14616978,0.0,0.0
2021-08-25 00:00:00+02:00,59.440321501614214,60.48838762380892,59.280616187755975,59.70982421875,17319784,0.0,0.0
2021-08-26 00:00:00+02:00,59.140875989118065,60.33866588256856,59.42036029758985,59.779697265625,9851699,0.0,0.0
2021-08-27 00:00:00+02:00,59.77969143868434,60.707978515625,59.75972827573937,60.707978515625,10125556,0.0,0.0
2021-08-30 00:00:00+02:00,60.7878314841426,60.90761046243648,59.95936021760995,60.3985498046875,8481792,0.0,0.0
2021-08-31 00:00:00+02:00,60.88765476046211,62.0155736109428,60.398557205828894,61.776015625,17199069,0.0,0.0
2021-09-01 00:00:00+02:00,61.88581611935028,62.44478478107344,61.386736957097455,61.835908203125,16814925,0.0,0.0
2021-09-02 00:00:00+02:00,61.686178901505315,63.42297422980012,61.13719187244661,62.4547607421875,16655447,0.0,0.0
2021-09-03 00:00:00+02:00,62.384896086656944,62.87399367197633,61.187106081793125,61.56640625,20371736,0.0,0.0
2021-09-06 00:00:00+02:00,61.416679454756604,61.63627427809557,60.55826332715884,60.9375634765625,13769242,0.0,0.0
2021-09-07 00:00:00+02:00,60.328684635288006,60.89763483783788,59.82960551024426,60.6081689453125,12371405,0.0,0.0
2021-09-08 00:00:00+02:00,60.29874048056048,60.7778564453125,60.12905357637748,60.7778564453125,11190372,0.0,0.0
2021-09-09 00:00:00+02:00,60.588201954502054,60.45844139018434,58.821461963407025,59.460283203125,14989681,0.0,0.0
2021-09-10 00:00:00+02:00,59.78967737727749,59.78967737727749,58.54197960229257,58.9612060546875,9903303,0.0,0.0
2021-09-13 00:00:00+02:00,58.74161058126492,60.04919783464567,58.60186843204866,59.5800634765625,11878013,0.0,0.0
2021-09-14 00:00:00+02:00,59.889493481216014,61.466583476221366,59.45030386235376,60.57822265625,9033914,0.0,0.0
2021-09-15 00:00:00+02:00,60.88765553366398,61.70614532936243,60.63811596180471,61.506513671875,9401389,0.0,0.0
2021-09-16 00:00:00+02:00,61.87582753795239,61.925735448533096,59.230708277175275,59.70982421875,42238093,0.0,0.0
2021-09-17 00:00:00+02:00,59.919433152706226,61.43663352572161,59.260648780212705,60.6680517578125,46525648,0.0,0.0
2021-09-20 00:00:00+02:00,58.44216437587699,60.10908862024445,58.57192494579781,59.1308935546875,13194556,0.0,0.0
2021-09-21 00:00:00+02:00,59.58005921042328,59.999285628054004,59.140869630048236,59.74974609375,8017085,0.0,0.0
2021-09-22 00:00:00+02:00,60.388577361193775,61.626293657522375,60.13903778532107,60.797822265625,11538890,0.0,0.0
2021-09-23 00:00:00+02:00,61.097267075702185,61.65623570112929,60.41851945911212,61.346806640625,19486555,0.0,0.0
2021-09-27 00:00:00+02:00,61.35678564820014,61.59634362047227,60.2288668620855,61.10724609375,18255994,0.0,0.0
2021-09-28 00:00:00+02:00,61.13718762331118,62.99376181072928,61.13718762331118,62.8440380859375,21358141,0.0,0.0
2021-09-29 00:00:00+02:00,62.95383760380138,64.4011669921875,62.92389285783478,64.4011669921875,19998986,0.0,0.0
2021-09-30 00:00:00+02:00,64.40116810559894,65.11984202122248,63.1335071710963,64.3911865234375,25046668,0.0,0.0
2021-10-01 00:00:00+02:00,63.73240311632283,64.59081919588489,63.73240311632283,64.0318505859375,16352428,0.0,0.0
2021-10-04 00:00:00+02:00,63.70245498115036,64.53092626968616,62.76418629292909,62.9238916015625,15996939,0.0,0.0
2021-10-05 00:00:00+02:00,62.88396869538031,63.313176735682106,62.0355341971093,62.1054052734375,16214970,0.0,0.0
2021-10-06 00:00:00+02:00,62.64441389721878,63.26327203323338,61.716126693196905,62.5146533203125,21293666,0.0,0.0
2021-10-07 00:00:00+02:00,62.88397439381898,62.93388231000455,61.62629490594259,62.4048583984375,12072777,0.0,0.0
2021-10-08 00:00:00+02:00,62.37491053729677,62.774173846865004,60.38857557219483,60.8577099609375,16213981,0.0,0.0
2021-10-11 00:00:00+02:00,60.987472079918035,61.58636705942623,60.63811667520492,60.88765625,11100248,0.0,0.0
2021-10-12 00:00:00+02:00,60.66805944645579,61.5464387211001,60.44846462779472,61.3867333984375,14910024,0.0,0.0
2021-10-13 00:00:00+02:00,60.24385716679668,60.613267626719036,59.814542307968004,60.3936181640625,13854982,153.0,0.0
2021-10-14 00:00:00+02:00,60.70311484375,60.76301923339844,59.205505102539064,59.9043896484375,12005556,0.0,0.0
2021-10-15 00:00:00+02:00,60.193936557850165,60.20392062428869,59.10567331605125,59.215498046875,9815685,0.0,0.0
2021-10-18 00:00:00+02:00,59.205516297522735,59.824528440936966,58.636424488254804,59.0058349609375,9013787,0.0,0.0
2021-10-19 00:00:00+02:00,59.32531832027239,59.09568480943997,58.05734197784987,58.3468798828125,9890535,0.0,0.0
2021-10-20 00:00:00+02:00,58.556548101963145,58.98586294738247,57.727870609642096,58.406787109375,7879415,0.0,0.0
2021-10-21 00:00:00+02:00,58.31693125173294,58.41677191472169,57.10885922956898,57.3884130859375,11553753,0.0,0.0
2021-10-22 00:00:00+02:00,57.46828664786281,57.947521838810935,57.07890805521746,57.5481591796875,8089925,0.0,0.0
2021-10-25 00:00:00+02:00,57.70790527599707,57.90758660913201,56.989052476711294,57.1388134765625,8209701,0.0,0.0
2021-10-26 00:00:00+02:00,57.408379706021016,58.23705718699488,57.15877805512527,57.9075830078125,8963492,0.0,0.0
2021-10-27 00:00:00+02:00,57.90758278340168,58.55654707321566,57.608060803487525,58.43673828125,9831990,0.0,0.0
2021-10-28 00:00:00+02:00,58.89600816195537,58.86605596251717,57.95750591289217,58.1172509765625,11492250,0.0,0.0
2021-10-29 00:00:00+02:00,57.80774363054323,59.12564037652452,57.10885899252285,57.917568359375,15068815,0.0,0.0
2021-11-02 00:00:00+02:00,57.85766451183051,59.405194796443745,57.79776011371645,59.325322265625,15761198,0.0,0.0
2021-11-03 00:00:00+02:00,59.4051960831677,59.67476588051989,58.346885026896146,59.3353076171875,7006885,0.0,0.0
2021-11-04 00:00:00+02:00,59.854477777308794,60.453521758399454,59.135625,59.135625,9796497,0.0,0.0
2021-11-05 00:00:00+02:00,59.135622947719895,59.77460317204103,58.43673832736866,59.19552734375,10025192,0.0,0.0
2021-11-08 00:00:00+02:00,58.71629367353411,59.86446129340427,57.90758430649512,58.296962890625,10462880,0.0,0.0
2021-11-09 00:00:00+02:00,58.78617547137761,59.46509190005521,58.05733871706196,58.77619140625,7470723,0.0,0.0
2021-11-10 00:00:00+02:00,58.40678891197845,59.84449448519639,58.516613643265934,58.6863427734375,6081437,0.0,0.0
2021-11-11 00:00:00+02:00,58.10727024421594,59.065740681233926,57.957509238431875,58.25703125,9501301,0.0,0.0
2021-11-12 00:00:00+02:00,58.257023449762386,58.66637014409662,57.158776221060776,57.2486328125,10101968,0.0,0.0
2021-11-15 00:00:00+02:00,57.6979163550216,58.316928435660344,57.26860152490117,58.087294921875,11362721,0.0,0.0
2021-11-16 00:00:00+02:00,57.907586348684205,58.77620014391447,57.66796875,57.66796875,12845952,0.0,0.0
2021-11-17 00:00:00+02:00,57.66796849862405,59.175562550440574,57.56812783294084,58.9559130859375,17859369,0.0,0.0
2021-11-18 00:00:00+02:00,59.10567536265303,59.664783102570006,58.406790687756796,59.534990234375,8884108,0.0,0.0
2021-11-19 00:00:00+02:00,60.05415987095641,60.10408020335122,57.7178883148793,57.9275537109375,11727983,0.0,0.0
2021-11-22 00:00:00+02:00,57.40838176347056,59.235465913507966,57.58809495855621,58.7961669921875,7734017,0.0,0.0
2021-11-23 00:00:00+02:00,58.60647306918691,59.00583574768222,57.9175724487825,58.556552734375,9751988,0.0,0.0
2021-11-24 00:00:00+02:00,58.007423897114805,59.155591495766814,56.85925629846279,57.378427734375,9036571,0.0,0.0
2021-11-25 00:00:00+02:00,57.40838378400085,57.86765085427285,57.12882991513962,57.7877783203125,6239436,0.0,0.0
2021-11-26 00:00:00+02:00,56.26021078607388,56.37003550987987,53.16515038790477,53.7641943359375,24568205,0.0,0.0
2021-11-29 00:00:00+02:00,54.562923779517824,55.94072496553309,54.25341771599265,55.1619677734375,14595465,0.0,0.0
2021-11-30 00:00:00+02:00,55.26180487483628,56.19032300552459,54.78256971061005,55.7410400390625,38134554,0.0,0.0
2021-12-01 00:00:00+02:00,56.020596002991525,57.8776323345824,56.25022952786567,57.3884130859375,16251139,0.0,0.0
2021-12-02 00:00:00+02:00,57.30854415467332,57.648002430153966,56.73945233989694,57.1887353515625,8745428,0.0,0.0
2021-12-03 00:00:00+02:00,57.0888916015625,58.01740977556483,57.00901907046553,57.0888916015625,7299033,0.0,0.0
2021-12-06 00:00:00+02:00,57.068928541210035,58.257032546879024,56.98905600301379,58.0773193359375,11559438,0.0,0.0
2021-12-07 00:00:00+02:00,58.30694824717166,58.985864767857905,57.56812732760133,58.6863427734375,12983577,0.0,0.0
2021-12-08 00:00:00+02:00,59.00583186818515,59.205513194304224,58.37683569091008,58.7162939453125,10382543,0.0,0.0
2021-12-09 00:00:00+02:00,58.67635613635578,59.00583031578402,58.06732810771571,58.6663720703125,13056296,0.0,0.0
2021-12-10 00:00:00+02:00,58.896004724864135,58.776195934103264,57.009016270380435,57.40837890625,9476451,0.0,0.0
2021-12-13 00:00:00+02:00,57.45829526645295,57.84767380952709,56.609649723855476,56.6196337890625,14877744,0.0,0.0
2021-12-14 00:00:00+02:00,56.65957597745246,57.657982602605806,56.819321037476996,56.96908203125,14533046,0.0,0.0
2021-12-15 00:00:00+02:00,57.258619499532585,58.79616569010416,56.839288720285786,58.406787109375,34477622,0.0,0.0
2021-12-17 00:00:00+02:00,59.0058346948107,59.84449630468619,58.8161374259103,59.534990234375,25509507,0.0,0.0
2021-12-20 00:00:00+02:00,58.506626209556295,59.06573390029608,57.2386498394857,58.16716796875,8723854,0.0,0.0
2021-12-21 00:00:00+02:00,59.20551681080232,59.804560825751416,58.117253516978124,59.0857080078125,5382936,0.0,0.0
2021-12-22 00:00:00+02:00,58.90599556676855,59.58491212584317,58.556553220186025,59.205517578125,4494140,0.0,0.0
2021-12-23 00:00:00+02:00,59.40519351831219,59.71469956857566,59.01581493894846,59.5050341796875,3176157,0.0,0.0
2021-12-24 00:00:00+02:00,59.50503907569233,59.495055008733324,58.76621812072568,59.12564453125,1242349,0.0,0.0
2021-12-28 00:00:00+02:00,59.24544871769681,59.704715762020044,59.03578332789707,59.544970703125,4457324,0.0,0.0
2021-12-29 00:00:00+02:00,58.90598895167698,59.75463455521809,59.285383456789475,59.68474609375,3405074,0.0,0.0
2021-12-30 00:00:00+02:00,59.50502746351861,61.05255754017052,59.50502746351861,60.8928125,5385696,0.0,0.0
2021-12-31 00:00:00+02:00,60.45352333470395,61.252248663651315,60.39361893503289,60.703125,2101993,0.0,0.0
