Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+02:00,47.901643927898704,48.16111116584148,45.90574209756959,47.6820947265625,26238331,0.0,0.0
2021-02-01 00:00:00+02:00,47.612236363372475,47.89166260905985,46.903691240379516,47.003486328125,9387650,0.0,0.0
2021-02-02 00:00:00+02:00,47.20307883431392,48.620169150270065,47.23301736211581,48.5004150390625,20339271,0.0,0.0
2021-02-03 00:00:00+02:00,48.749902005287964,49.288795497260445,48.54033231396534,48.9494921875,12901216,0.0,0.0
2021-02-04 00:00:00+02:00,48.74989939381787,50.845596194780356,48.48045266226555,50.5462109375,13790025,0.0,0.0
2021-02-05 00:00:00+02:00,50.54620870482108,52.89139311659462,50.266782477035306,51.94333984375,14235097,0.0,0.0
2021-02-08 00:00:00+02:00,51.943345556803415,51.943345556803415,50.2967265333889,50.885517578125,12175962,0.0,0.0
2021-02-09 00:00:00+02:00,50.885514477297335,51.224817770536816,50.15701034769492,50.3965185546875,21992154,0.0,0.0
2021-02-10 00:00:00+02:00,50.40650504318413,51.963308604209026,50.157017293019884,50.316689453125,11803467,0.0,0.0
2021-02-11 00:00:00+02:00,50.04724094883822,50.79570417339712,49.49836791749503,50.19693359375,13665903,0.0,0.0
2021-02-12 00:00:00+02:00,49.897552337116466,52.37247093303744,49.46843338701726,51.7138232421875,11916873,0.0,0.0
2021-02-15 00:00:00+02:00,52.39242465713307,52.41238367605008,51.38449420182442,51.913408203125,7206801,0.0,0.0
2021-02-16 00:00:00+02:00,51.99323697878881,52.76165909920469,50.89549109248041,51.5840771484375,8511927,0.0,0.0
2021-02-17 00:00:00+02:00,50.5561983571446,51.48429279994256,50.1570179516401,51.03521484375,7826185,0.0,0.0
2021-02-18 00:00:00+02:00,50.436433713430525,51.42440501094331,50.10710994759293,50.9753271484375,13254896,0.0,0.0
2021-02-19 00:00:00+02:00,50.49631680270293,51.125025885424336,49.79775115523471,50.8356201171875,10450281,0.0,0.0
2021-02-22 00:00:00+02:00,50.04723740933985,51.89344656601539,49.61811852427471,50.566171875,9122225,0.0,0.0
2021-02-23 00:00:00+02:00,50.596104609375,51.234793109375005,49.5482562890625,49.8975390625,9202589,0.0,0.0
2021-02-24 00:00:00+02:00,49.448466872039674,51.604040806320306,49.448466872039674,50.566171875,18900521,0.0,0.0
2021-02-25 00:00:00+02:00,51.28469626542669,51.48428644353693,50.02727814333216,50.7158642578125,11073989,0.0,0.0
2021-02-26 00:00:00+02:00,49.88757069986462,50.99529631452455,49.50834931826933,50.21689453125,21374267,0.0,0.0
2021-03-01 00:00:00+02:00,50.59611757691282,51.993249028740784,50.62605610802341,51.45435546875,11078106,0.0,0.0
2021-03-02 00:00:00+02:00,50.895491489553315,52.72174147829611,51.055163619716616,51.94333984375,9956322,0.0,0.0
2021-03-03 00:00:00+02:00,51.99324089512813,52.79160159985178,51.44436791063062,52.1828515625,10030034,0.0,0.0
2021-03-04 00:00:00+02:00,52.6918072197874,54.59789342792743,51.913405522222355,53.510126953125,12767280,0.0,0.0
2021-03-05 00:00:00+02:00,53.4901678462345,54.9471761495088,52.192831685784775,54.727626953125,14843877,0.0,0.0
2021-03-08 00:00:00+02:00,54.21867831709011,55.35634246731066,54.21867831709011,54.4382275390625,12108252,0.0,0.0
2021-03-09 00:00:00+02:00,54.098922448983174,55.715603031299224,53.849434704798604,55.4361767578125,12502917,0.0,0.0
2021-03-10 00:00:00+02:00,55.26652361763241,56.11478192523421,54.8972817660881,55.7255810546875,8054751,0.0,0.0
2021-03-11 00:00:00+02:00,55.43617658232957,56.65367677009631,55.086893741576816,55.5359716796875,11395764,0.0,0.0
2021-03-12 00:00:00+02:00,54.78751182349506,55.71560628607885,54.64779867858997,55.2665283203125,12208913,0.0,0.0
2021-03-15 00:00:00+02:00,55.13680254119901,55.615819106262826,54.538031834869244,54.7376220703125,11768634,0.0,0.0
2021-03-16 00:00:00+02:00,55.675688088476385,55.386282289127784,53.24068756981923,53.7396630859375,10548209,0.0,0.0
2021-03-17 00:00:00+02:00,53.88935535815403,54.61785960651426,52.40240833067904,52.8714453125,11452541,0.0,0.0
2021-03-18 00:00:00+02:00,52.941298566545754,54.268573346819196,51.90342956542969,52.532138671875,35171982,0.0,0.0
2021-03-19 00:00:00+02:00,52.29262586136276,52.74170375521034,51.544162704950125,51.77369140625,18893385,0.0,0.0
2021-03-23 00:00:00+02:00,51.494267706058956,51.833571020401195,49.95742328227347,50.276767578125,14905052,0.0,0.0
2021-03-24 00:00:00+02:00,50.08716395172574,51.21484865516169,49.49837282338308,50.147041015625,12903166,0.0,0.0
2021-03-25 00:00:00+02:00,49.927492921090014,50.81566938920455,49.72790270353618,50.0572265625,9413222,0.0,0.0
2021-03-26 00:00:00+02:00,50.54621061101892,51.075124562131265,50.007317151395036,50.74580078125,8631958,0.0,0.0
2021-03-29 00:00:00+02:00,50.965353222674686,52.981214070722515,50.67594745736089,52.8614599609375,16383794,0.0,0.0
2021-03-30 00:00:00+02:00,52.1138494968378,52.85248670479911,51.66467822172619,52.4033154296875,20386240,110.0,0.0
2021-03-31 00:00:00+02:00,52.5729928774503,52.533066549083145,51.45505568316999,51.5249267578125,11377668,0.0,0.0
2021-04-01 00:00:00+02:00,51.87428638507522,52.09388120910287,50.17741729031617,51.005888671875,10552503,0.0,0.0
2021-04-06 00:00:00+02:00,51.205510281091286,51.90422094769487,50.6964496525658,51.095712890625,6989344,0.0,0.0
2021-04-07 00:00:00+02:00,51.30533366271104,51.8343575312176,50.387028079643066,50.5467333984375,11261156,0.0,0.0
2021-04-08 00:00:00+02:00,50.90607028264532,51.05579401877074,49.4986671630663,49.628427734375,7675935,0.0,0.0
2021-04-09 00:00:00+02:00,49.9178936222643,50.55671489637447,49.49866716112952,50.1973779296875,8402626,0.0,0.0
2021-04-12 00:00:00+02:00,50.20735951209547,51.04581243436506,49.568538237985315,50.1973779296875,13982818,0.0,0.0
2021-04-13 00:00:00+02:00,50.32713526055543,50.806251185289,50.017706225831674,50.5766748046875,9965036,0.0,0.0
2021-04-14 00:00:00+02:00,51.005887557932645,51.155611298317964,50.46688209254548,51.015869140625,10103720,0.0,0.0
2021-04-15 00:00:00+02:00,51.39516857093242,52.283529418245095,51.12566584197239,52.2036767578125,12048338,0.0,0.0
2021-04-16 00:00:00+02:00,52.21365517700987,52.60293687303422,51.75450240734011,52.36337890625,8164113,0.0,0.0
2021-04-19 00:00:00+02:00,52.60294656601474,52.9223572472505,52.143793711738326,52.5829833984375,6529585,0.0,0.0
2021-04-20 00:00:00+02:00,51.914213480552355,52.63288746067151,50.98592625623176,51.3053369140625,12191286,0.0,0.0
2021-04-21 00:00:00+02:00,51.13564269441911,51.46503488823442,50.24728192928085,50.62658203125,11457575,0.0,0.0
2021-04-22 00:00:00+02:00,50.406982421875,51.02584042388614,50.157442904935024,50.406982421875,6002102,0.0,0.0
2021-04-23 00:00:00+02:00,50.456890325263,50.88609829439975,50.07759025951424,50.406982421875,5568810,0.0,0.0
2021-04-26 00:00:00+02:00,50.606618686607405,51.005881950407066,50.18739225961775,50.4968212890625,3876267,0.0,0.0
2021-04-28 00:00:00+02:00,50.706438797032575,51.804412865472266,50.53675189554645,51.4650390625,8221905,0.0,0.0
2021-04-29 00:00:00+02:00,51.61476345424946,53.521245724557254,51.64470820195063,53.121982421875,14190597,0.0,0.0
2021-04-30 00:00:00+02:00,51.425107115742556,51.93416776459792,50.82621223473624,50.9459912109375,87780926,0.0,0.0
2021-05-03 00:00:00+02:00,51.20551722585797,51.17557247894226,49.628427221630766,49.808095703125,10603964,0.0,0.0
2021-05-04 00:00:00+02:00,50.00772726018542,50.50680637455853,48.8798084617022,49.458740234375,10447737,0.0,0.0
2021-05-05 00:00:00+02:00,49.858006797431614,51.1356494140625,49.76817255094976,51.1356494140625,12041766,0.0,0.0
2021-05-06 00:00:00+02:00,50.98591800971944,52.852473739519276,50.9559732653911,52.3434130859375,12630628,0.0,0.0
2021-05-07 00:00:00+02:00,51.67465444817341,53.39148669949383,51.81439660816461,53.1519287109375,12621427,0.0,0.0
2021-05-10 00:00:00+02:00,53.40147295600321,54.21996282187092,53.06209910918001,53.591123046875,13685643,0.0,0.0
2021-05-11 00:00:00+02:00,53.10201154468762,54.369672346600275,52.712729881108146,53.7607958984375,13923088,0.0,0.0
2021-05-12 00:00:00+02:00,53.451372845578,54.150083601729335,52.74268050719591,53.7508203125,9226739,0.0,0.0
2021-05-13 00:00:00+02:00,53.70091753258658,53.74084386532456,52.30349588675719,52.742685546875,16719775,0.0,0.0
2021-05-14 00:00:00+02:00,53.39148334400075,53.700912393106,52.96227530814506,53.1818701171875,9363795,0.0,0.0
2021-05-17 00:00:00+02:00,53.10202032086681,53.46135730048169,51.79443297837929,52.1936962890625,12193634,0.0,0.0
2021-05-18 00:00:00+02:00,52.5430514240884,52.84249890560866,51.5948010659409,52.2835302734375,9836448,0.0,0.0
2021-05-19 00:00:00+02:00,51.40514854583976,52.682791072804314,51.564853861710326,51.824375,9110961,0.0,0.0
2021-05-20 00:00:00+02:00,51.8543139486755,52.89239838576159,51.804406043046356,52.75265625,11583806,0.0,0.0
2021-05-21 00:00:00+02:00,52.90239225054161,53.73086367635197,52.82253958299362,53.5611767578125,7131843,0.0,0.0
2021-05-24 00:00:00+02:00,53.55118952212127,53.77078433470033,52.40330754727617,53.2617236328125,9446243,0.0,0.0
2021-05-25 00:00:00+02:00,53.90054321844836,55.088351485669726,53.57115100989118,54.8088671875,12632050,0.0,0.0
2021-05-26 00:00:00+02:00,54.629207446333695,55.17819454838894,54.09020192795219,54.5992626953125,8989988,0.0,0.0
2021-05-27 00:00:00+02:00,54.29981136933549,56.26618321487944,54.19001395664014,55.727177734375,28453285,0.0,0.0
2021-05-28 00:00:00+02:00,55.8868801361619,57.29428326157695,55.527543167970826,56.36599609375,12348165,0.0,0.0
2021-05-31 00:00:00+02:00,56.39594257094798,56.89502170874398,55.73715810905726,55.9567529296875,6799754,0.0,0.0
2021-06-01 00:00:00+02:00,56.086513648648086,56.89502185394093,55.52754501289008,56.6554638671875,8359380,0.0,0.0
2021-06-02 00:00:00+02:00,56.895009958783696,57.64362851087296,56.60554411864252,57.0247705078125,8480124,0.0,0.0
2021-06-03 00:00:00+02:00,56.97487954117107,56.984861124832804,55.7970526690866,56.4358740234375,11681902,0.0,0.0
2021-06-04 00:00:00+02:00,56.35601875104725,56.69539257987042,55.36784201417979,55.8469580078125,8873303,0.0,0.0
2021-06-07 00:00:00+02:00,55.906841933768135,56.7253316746303,55.8968603515625,55.8968603515625,6978150,0.0,0.0
2021-06-08 00:00:00+02:00,55.926804509156135,56.72533107719691,55.89685976285461,56.296123046875,7821914,0.0,0.0
2021-06-09 00:00:00+02:00,56.00665803262485,57.85325074979391,55.82698955203543,57.513876953125,11095846,0.0,0.0
2021-06-10 00:00:00+02:00,57.78337940786199,57.78337940786199,56.735313275917704,57.0347607421875,9861682,0.0,0.0
2021-06-11 00:00:00+02:00,56.97486932316653,57.154537796855564,56.026619045363304,56.1763427734375,5400793,0.0,0.0
2021-06-14 00:00:00+02:00,56.745298965744034,56.9748753731692,56.16636715571533,56.7353173828125,5598456,0.0,0.0
2021-06-15 00:00:00+02:00,57.03475950824181,56.96488843429052,55.57744853725769,56.126435546875,12630417,0.0,0.0
2021-06-17 00:00:00+02:00,55.258035726663586,56.21626756007394,53.52124052860732,54.0003564453125,57507408,0.0,0.0
2021-06-18 00:00:00+02:00,54.00036248081917,54.47947845107412,52.68279356261804,52.85248046875,24049531,0.0,0.0
2021-06-21 00:00:00+02:00,52.153769791491925,52.772627921075184,51.764488064818586,52.063935546875,10659405,0.0,0.0
2021-06-22 00:00:00+02:00,52.15376497370764,53.14194157320947,51.30533051958991,51.8443359375,9219057,0.0,0.0
2021-06-23 00:00:00+02:00,51.91421180584679,52.812554252016035,51.68463540293688,52.063935546875,7075109,0.0,0.0
2021-06-24 00:00:00+02:00,51.674647489659925,52.85247410812233,51.72455539722189,52.6029345703125,8334374,0.0,0.0
2021-06-25 00:00:00+02:00,52.90238777310801,53.70091438100398,52.877433816611266,53.2517431640625,7345848,0.0,0.0
2021-06-28 00:00:00+02:00,53.271712408980584,53.321620327669905,50.94600339805825,51.40515625,9838315,0.0,0.0
2021-06-29 00:00:00+02:00,52.103859569685675,53.261723115678684,51.49498304981003,52.87244140625,9141768,0.0,0.0
2021-06-30 00:00:00+02:00,52.85247756949466,53.88058053260286,52.80256965866416,53.491298828125,14683500,0.0,0.0
2021-07-01 00:00:00+02:00,53.6410209088253,53.790744636706265,52.87243910570293,53.1119970703125,8759583,0.0,0.0
2021-07-02 00:00:00+02:00,53.2517435157281,53.351559342374266,52.59295905986343,52.942314453125,5416793,0.0,0.0
2021-07-05 00:00:00+02:00,52.85247986011452,53.5212458942274,52.49314288656133,53.2517431640625,3427922,0.0,0.0
2021-07-06 00:00:00+02:00,53.47133447483365,53.94046882620889,53.00220012345841,53.7208740234375,7024182,0.0,0.0
2021-07-07 00:00:00+02:00,53.71089374971633,55.19814949562001,53.541206852532675,54.9785546875,12018791,0.0,0.0
2021-07-08 00:00:00+02:00,54.319765194866434,55.83696554577046,54.38963626365807,55.0683837890625,17140262,0.0,0.0
2021-07-09 00:00:00+02:00,55.317930109288554,56.395941017228495,55.20813270199837,55.926806640625,12559597,0.0,0.0
2021-07-12 00:00:00+02:00,55.597410171888896,56.36599196421125,54.67910465378947,56.0964892578125,10360816,0.0,0.0
2021-07-13 00:00:00+02:00,56.09649755740036,56.09649755740036,52.16375377846517,53.092041015625,24406765,0.0,0.0
2021-07-14 00:00:00+02:00,52.50313121548577,53.94047929438881,51.97410726977841,53.32162109375,10114013,0.0,0.0
2021-07-15 00:00:00+02:00,53.3515576171875,53.88058148130554,52.74268109433466,53.3515576171875,7867539,0.0,0.0
2021-07-16 00:00:00+02:00,53.451374646587865,53.77078528873368,52.842498109997415,53.121982421875,9574552,0.0,0.0
2021-07-19 00:00:00+02:00,52.36338302893141,53.10202015133723,51.7045985684073,52.063935546875,5338108,0.0,0.0
2021-07-20 00:00:00+02:00,52.06393323592558,52.65284659116323,51.864301590082306,52.3034912109375,8005795,0.0,0.0
2021-07-21 00:00:00+02:00,52.03398985439322,52.702755885516254,51.94415561140655,52.2036767578125,8881143,0.0,0.0
2021-07-22 00:00:00+02:00,52.46319432322136,53.30164720053312,52.38334166823929,52.89240234375,8477477,0.0,0.0
2021-07-23 00:00:00+02:00,53.30165047238372,54.03030599382268,52.90238717296512,53.651005859375,4976407,0.0,0.0
2021-07-26 00:00:00+02:00,53.251740332581946,53.65100361530046,52.682790154708066,53.1020166015625,8907502,0.0,0.0
2021-07-27 00:00:00+02:00,53.092043860370296,53.93049689369819,52.62290942505588,53.591123046875,7484631,0.0,0.0
2021-07-28 00:00:00+02:00,53.601093388174824,54.39961991909735,53.1818669594405,53.341572265625,6444917,0.0,0.0
2021-07-29 00:00:00+02:00,53.40146707151038,54.30979109085756,53.27170649731792,53.38150390625,12738936,0.0,0.0
2021-07-30 00:00:00+02:00,53.0820560700653,54.2598828125,53.092037652628306,54.2598828125,22052133,0.0,0.0
2021-08-02 00:00:00+02:00,54.29980683379121,55.08835182273781,54.25988050523695,54.4994384765625,10565943,0.0,0.0
2021-08-03 00:00:00+02:00,54.89870365113934,55.44769068765073,54.55932984675048,55.3578564453125,12787441,0.0,0.0
2021-08-04 00:00:00+02:00,55.3578539453125,55.7970435546875,54.70905111328125,54.898701171875,11543806,0.0,0.0
2021-08-05 00:00:00+02:00,55.297964453125005,58.092807421875,55.297964453125005,57.3940966796875,28104292,0.0,0.0
2021-08-06 00:00:00+02:00,57.55379983025196,57.88319202491002,57.09464707406196,57.194462890625,10427208,0.0,0.0
2021-08-10 00:00:00+02:00,57.54382143484616,57.89317681216093,56.39593948081193,57.0347607421875,12551348,0.0,0.0
2021-08-11 00:00:00+02:00,56.954905610330236,57.52385577152702,56.565623921090335,57.1445556640625,6764361,0.0,0.0
2021-08-12 00:00:00+02:00,57.184479643338506,57.14455331787624,55.94676355400809,56.8151611328125,6446787,0.0,0.0
2021-08-13 00:00:00+02:00,56.88503531915183,57.68356187214922,56.19630616719158,57.44400390625,7932749,0.0,0.0
2021-08-16 00:00:00+02:00,57.84326694008887,59.53015427621916,57.17450095475911,59.460283203125,14746115,0.0,0.0
2021-08-17 00:00:00+02:00,59.130888921174986,59.989304931847,58.591883519125105,59.0410546875,26804016,0.0,0.0
2021-08-18 00:00:00+02:00,58.88135678342854,59.989312471335055,58.78154095568921,59.8495703125,10281121,0.0,0.0
2021-08-19 00:00:00+02:00,58.8913362621959,59.79966026217214,57.90315960288109,59.080986328125,10573595,0.0,0.0
2021-08-20 00:00:00+02:00,59.05104321371822,59.34050911182467,57.99299544822563,58.891337890625,4704344,0.0,0.0
2021-08-23 00:00:00+02:00,58.50205362290015,60.36860950542571,58.52201678741914,59.789677734375,6724668,0.0,0.0
2021-08-24 00:00:00+02:00,59.88948786178691,60.38856692730181,59.19077717006607,59.490224609375,14616978,0.0,0.0
2021-08-25 00:00:00+02:00,59.440321501614214,60.48838762380892,59.280616187755975,59.70982421875,17319784,0.0,0.0
2021-08-26 00:00:00+02:00,59.14088081975157,60.33867081103768,59.420365151051676,59.7797021484375,9851699,0.0,0.0
2021-08-27 00:00:00+02:00,59.779701054982944,60.70798828125,59.75973788882666,60.70798828125,10125556,0.0,0.0
2021-08-30 00:00:00+02:00,60.78783639842588,60.90761538640308,59.95936506491696,60.3985546875,8481792,0.0,0.0
2021-08-31 00:00:00+02:00,60.88765476046211,62.0155736109428,60.398557205828894,61.776015625,17199069,0.0,0.0
2021-09-01 00:00:00+02:00,61.88581123259685,62.444779850181604,61.38673210975333,61.8359033203125,16814925,0.0,0.0
2021-09-02 00:00:00+02:00,61.686178901505315,63.42297422980012,61.13719187244661,62.4547607421875,16655447,0.0,0.0
2021-09-03 00:00:00+02:00,62.384886191203584,62.873983698942624,61.187096376332484,61.566396484375,20371736,0.0,0.0
2021-09-06 00:00:00+02:00,61.416669612350276,61.636264400497794,60.55825362231905,60.9375537109375,13769242,0.0,0.0
2021-09-07 00:00:00+02:00,60.328684635288006,60.89763483783788,59.82960551024426,60.6081689453125,12371405,0.0,0.0
2021-09-08 00:00:00+02:00,60.29874048056048,60.7778564453125,60.12905357637748,60.7778564453125,11190372,0.0,0.0
2021-09-09 00:00:00+02:00,60.588201954502054,60.45844139018434,58.821461963407025,59.460283203125,14989681,0.0,0.0
2021-09-10 00:00:00+02:00,59.789682328699,59.789682328699,58.541984450387254,58.9612109375,9903303,0.0,0.0
2021-09-13 00:00:00+02:00,58.74161058126492,60.04919783464567,58.60186843204866,59.5800634765625,11878013,0.0,0.0
2021-09-14 00:00:00+02:00,59.889493481216014,61.466583476221366,59.45030386235376,60.57822265625,9033914,0.0,0.0
2021-09-15 00:00:00+02:00,60.88765553366398,61.70614532936243,60.63811596180471,61.506513671875,9401389,0.0,0.0
2021-09-16 00:00:00+02:00,61.87582753795239,61.925735448533096,59.230708277175275,59.70982421875,42238093,0.0,0.0
2021-09-17 00:00:00+02:00,59.919437975266845,61.43663847039271,59.260653549751666,60.668056640625,46525648,0.0,0.0
2021-09-20 00:00:00+02:00,58.44216437587699,60.10908862024445,58.57192494579781,59.1308935546875,13194556,0.0,0.0
2021-09-21 00:00:00+02:00,59.58005921042328,59.999285628054004,59.140869630048236,59.74974609375,8017085,0.0,0.0
2021-09-22 00:00:00+02:00,60.388577361193775,61.626293657522375,60.13903778532107,60.797822265625,11538890,0.0,0.0
2021-09-23 00:00:00+02:00,61.09726221275144,61.65623079368823,60.41851465018534,61.3468017578125,19486555,0.0,0.0
2021-09-27 00:00:00+02:00,61.35678564820014,61.59634362047227,60.2288668620855,61.10724609375,18255994,0.0,0.0
2021-09-28 00:00:00+02:00,61.137197123700815,62.993771599620544,61.137197123700815,62.8440478515625,21358141,0.0,0.0
2021-09-29 00:00:00+02:00,62.95384237687926,64.401171875,62.92389762864228,64.401171875,19998986,0.0,0.0
2021-09-30 00:00:00+02:00,64.40116810559894,65.11984202122248,63.1335071710963,64.3911865234375,25046668,0.0,0.0
2021-10-01 00:00:00+02:00,63.7324128362785,64.59082904675931,63.7324128362785,64.0318603515625,16352428,0.0,0.0
2021-10-04 00:00:00+02:00,63.702459924378374,64.53093127720247,62.76419116334867,62.923896484375,15996939,0.0,0.0
2021-10-05 00:00:00+02:00,62.88397363940453,63.31318171345126,62.03553907442844,62.10541015625,16214970,0.0,0.0
2021-10-06 00:00:00+02:00,62.64440900427112,63.26326709194875,61.71612187275468,62.5146484375,21293666,0.0,0.0
2021-10-07 00:00:00+02:00,62.883969473518476,62.93387738579904,61.62629008404811,62.404853515625,12072777,0.0,0.0
2021-10-08 00:00:00+02:00,62.37491053729677,62.774173846865004,60.38857557219483,60.8577099609375,16213981,0.0,0.0
2021-10-11 00:00:00+02:00,60.987472079918035,61.58636705942623,60.63811667520492,60.88765625,11100248,0.0,0.0
2021-10-12 00:00:00+02:00,60.66805944645579,61.5464387211001,60.44846462779472,61.3867333984375,14910024,0.0,0.0
2021-10-13 00:00:00+02:00,60.24385229609233,60.613262726147916,59.81453747197367,60.39361328125,13854982,153.0,0.0
2021-10-14 00:00:00+02:00,60.70312473958334,60.763029138997396,59.20551475423177,59.9043994140625,12005556,0.0,0.0
2021-10-15 00:00:00+02:00,60.193936557850165,60.20392062428869,59.10567331605125,59.215498046875,9815685,0.0,0.0
2021-10-18 00:00:00+02:00,59.205516297522735,59.824528440936966,58.636424488254804,59.0058349609375,9013787,0.0,0.0
2021-10-19 00:00:00+02:00,59.32531832027239,59.09568480943997,58.05734197784987,58.3468798828125,9890535,0.0,0.0
2021-10-20 00:00:00+02:00,58.556548101963145,58.98586294738247,57.727870609642096,58.406787109375,7879415,0.0,0.0
2021-10-21 00:00:00+02:00,58.31693125173294,58.41677191472169,57.10885922956898,57.3884130859375,11553753,0.0,0.0
2021-10-22 00:00:00+02:00,57.46828664786281,57.947521838810935,57.07890805521746,57.5481591796875,8089925,0.0,0.0
2021-10-25 00:00:00+02:00,57.707900344552684,57.9075816606238,56.98904760669666,57.13880859375,8209701,0.0,0.0
2021-10-26 00:00:00+02:00,57.408374865301724,58.23705227640085,57.15877323545258,57.907578125,8963492,0.0,0.0
2021-10-27 00:00:00+02:00,57.90758278340168,58.55654707321566,57.608060803487525,58.43673828125,9831990,0.0,0.0
2021-10-28 00:00:00+02:00,58.89600816195537,58.86605596251717,57.95750591289217,58.1172509765625,11492250,0.0,0.0
2021-10-29 00:00:00+02:00,57.807748504096814,59.125645361185036,57.1088638071561,57.9175732421875,15068815,0.0,0.0
2021-11-02 00:00:00+02:00,57.85765974981462,59.405189907057284,57.79775535663103,59.3253173828125,15761198,0.0,0.0
2021-11-03 00:00:00+02:00,59.4051960831677,59.67476588051989,58.346885026896146,59.3353076171875,7006885,0.0,0.0
2021-11-04 00:00:00+02:00,59.854472835140825,60.45351676676858,59.1356201171875,59.1356201171875,9796497,0.0,0.0
2021-11-05 00:00:00+02:00,59.135622947719895,59.77460317204103,58.43673832736866,59.19552734375,10025192,0.0,0.0
2021-11-08 00:00:00+02:00,58.71628875559947,59.86445627930189,57.90757945629603,58.2969580078125,10462880,0.0,0.0
2021-11-09 00:00:00+02:00,58.78618035501953,59.465096840097885,58.05734354015602,58.7761962890625,7470723,0.0,0.0
2021-11-10 00:00:00+02:00,58.40678891197845,59.84449448519639,58.516613643265934,58.6863427734375,6081437,0.0,0.0
2021-11-11 00:00:00+02:00,58.10726537395566,59.06573573063946,57.95750438072381,58.2570263671875,9501301,0.0,0.0
2021-11-12 00:00:00+02:00,58.25702841858187,58.66637514782983,57.15878109620929,57.2486376953125,10101968,0.0,0.0
2021-11-15 00:00:00+02:00,57.697921205102965,58.316933337775815,57.26860633889438,58.0872998046875,11362721,0.0,0.0
2021-11-16 00:00:00+02:00,57.90758144558302,58.77619516726676,57.6679638671875,57.6679638671875,12845952,0.0,0.0
2021-11-17 00:00:00+02:00,57.66796849862405,59.175562550440574,57.56812783294084,58.9559130859375,17859369,0.0,0.0
2021-11-18 00:00:00+02:00,59.10567536265303,59.664783102570006,58.406790687756796,59.534990234375,8884108,0.0,0.0
2021-11-19 00:00:00+02:00,60.054149746820876,60.10407007079994,57.71787858460041,57.9275439453125,11727983,0.0,0.0
2021-11-22 00:00:00+02:00,57.40837699590868,59.235460994213256,57.58809017606979,58.796162109375,7734017,0.0,0.0
2021-11-23 00:00:00+02:00,58.60646818221175,59.00583082740569,57.91756761925219,58.5565478515625,9751988,0.0,0.0
2021-11-24 00:00:00+02:00,58.007423897114805,59.155591495766814,56.85925629846279,57.378427734375,9036571,0.0,0.0
2021-11-25 00:00:00+02:00,57.40838378400085,57.86765085427285,57.12882991513962,57.7877783203125,6239436,0.0,0.0
2021-11-26 00:00:00+02:00,56.26021078607388,56.37003550987987,53.16515038790477,53.7641943359375,24568205,0.0,0.0
2021-11-29 00:00:00+02:00,54.562923779517824,55.94072496553309,54.25341771599265,55.1619677734375,14595465,0.0,0.0
2021-11-30 00:00:00+02:00,55.26180971566866,56.190327927693446,54.78257450946232,55.741044921875,38134554,0.0,0.0
2021-12-01 00:00:00+02:00,56.020596002991525,57.8776323345824,56.25022952786567,57.3884130859375,16251139,0.0,0.0
2021-12-02 00:00:00+02:00,57.308534368589605,57.6479925861039,56.73944265099212,57.1887255859375,8745428,0.0,0.0
2021-12-03 00:00:00+02:00,57.08888671875,58.01740481333617,57.009014194484514,57.08888671875,7299033,0.0,0.0
2021-12-06 00:00:00+02:00,57.06891894514462,58.25702275103549,56.98904642037885,58.0773095703125,11559438,0.0,0.0
2021-12-07 00:00:00+02:00,58.30694824717166,58.985864767857905,57.56812732760133,58.6863427734375,12983577,0.0,0.0
2021-12-08 00:00:00+02:00,59.00583677507545,59.205518117799905,58.37684054549343,58.716298828125,10382543,0.0,0.0
2021-12-09 00:00:00+02:00,58.67635613635578,59.00583031578402,58.06732810771571,58.6663720703125,13056296,0.0,0.0
2021-12-10 00:00:00+02:00,58.896009734205165,58.776200933254074,57.009021119225544,57.4083837890625,9476451,0.0,0.0
2021-12-13 00:00:00+02:00,57.458305176728366,57.847683786961625,56.60965948775844,56.6196435546875,14877744,0.0,0.0
2021-12-14 00:00:00+02:00,56.65957597745246,57.657982602605806,56.819321037476996,56.96908203125,14533046,0.0,0.0
2021-12-15 00:00:00+02:00,57.258619499532585,58.79616569010416,56.839288720285786,58.406787109375,34477622,0.0,0.0
2021-12-17 00:00:00+02:00,59.0058346948107,59.84449630468619,58.8161374259103,59.534990234375,25509507,0.0,0.0
2021-12-20 00:00:00+02:00,58.506621298248156,59.06572894205394,57.23864503461718,58.1671630859375,8723854,0.0,0.0
2021-12-21 00:00:00+02:00,59.20550702537545,59.804550941315156,58.11724391141829,59.0856982421875,5382936,0.0,0.0
2021-12-22 00:00:00+02:00,58.9059907086583,59.58490721174115,58.556548390895074,59.2055126953125,4494140,0.0,0.0
2021-12-23 00:00:00+02:00,59.40518864369233,59.71469466855862,59.015810096279885,59.505029296875,3176157,0.0,0.0
2021-12-24 00:00:00+02:00,59.50504398983663,59.495059922053095,58.766222973855434,59.1256494140625,1242349,0.0,0.0
2021-12-28 00:00:00+02:00,59.24544871769681,59.704715762020044,59.03578332789707,59.544970703125,4457324,0.0,0.0
2021-12-29 00:00:00+02:00,58.90599377077931,59.754639443748175,59.2853883069301,59.6847509765625,3405074,0.0,0.0
2021-12-30 00:00:00+02:00,59.50503700657895,61.05256733141447,59.50503700657895,60.892822265625,5385696,0.0,0.0
2021-12-31 00:00:00+02:00,60.45352333470395,61.252248663651315,60.39361893503289,60.703125,2101993,0.0,0.0
