Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-28 00:00:00+02:00,47.502466162471656,48.79980242321143,47.173142342437714,48.4205810546875,9255332,0.0,0.0
2021-01-29 00:00:00+02:00,47.901643927898704,48.16111116584148,45.90574209756959,47.6820947265625,26238331,0.0,0.0
2021-02-01 00:00:00+02:00,47.612241309423105,47.89166758413781,46.90369611282511,47.0034912109375,9387650,0.0,0.0
2021-02-02 00:00:00+02:00,47.20307883431392,48.620169150270065,47.23301736211581,48.5004150390625,20339271,0.0,0.0
2021-02-03 00:00:00+02:00,48.74990686819094,49.288800413919155,48.5403371559633,48.9494970703125,12901216,0.0,0.0
2021-02-04 00:00:00+02:00,48.74990881239203,50.84560601824716,48.480462028782085,50.546220703125,13790025,0.0,0.0
2021-02-05 00:00:00+02:00,50.54621820777798,52.8914030604587,50.26679192745857,51.943349609375,14235097,0.0,0.0
2021-02-08 00:00:00+02:00,51.943345556803415,51.943345556803415,50.2967265333889,50.885517578125,12175962,0.0,0.0
2021-02-09 00:00:00+02:00,50.88551940748762,51.224822733601485,50.157015207301974,50.3965234375,21992154,0.0,0.0
2021-02-10 00:00:00+02:00,50.40650504318413,51.963308604209026,50.157017293019884,50.316689453125,11803467,0.0,0.0
2021-02-11 00:00:00+02:00,50.04724094883822,50.79570417339712,49.49836791749503,50.19693359375,13665903,0.0,0.0
2021-02-12 00:00:00+02:00,49.89754762579602,52.37246598803551,49.46842871621418,51.713818359375,11916873,0.0,0.0
2021-02-15 00:00:00+02:00,52.39242465713307,52.41238367605008,51.38449420182442,51.913408203125,7206801,0.0,0.0
2021-02-16 00:00:00+02:00,51.99324682187379,52.76166908776329,50.89550072774594,51.5840869140625,8511927,0.0,0.0
2021-02-17 00:00:00+02:00,50.55620319412703,51.48429772572075,50.1570227504308,51.0352197265625,7826185,0.0,0.0
2021-02-18 00:00:00+02:00,50.436438544623634,51.42440993677198,50.10711474724085,50.97533203125,13254896,0.0,0.0
2021-02-19 00:00:00+02:00,50.49631680270293,51.125025885424336,49.79775115523471,50.8356201171875,10450281,0.0,0.0
2021-02-22 00:00:00+02:00,50.04723740933985,51.89344656601539,49.61811852427471,50.566171875,9122225,0.0,0.0
2021-02-23 00:00:00+02:00,50.59611451171875,51.234803136718746,49.548265986328126,49.897548828125,9202589,0.0,0.0
2021-02-24 00:00:00+02:00,49.448466872039674,51.604040806320306,49.448466872039674,50.566171875,18900521,0.0,0.0
2021-02-25 00:00:00+02:00,51.28469626542669,51.48428644353693,50.02727814333216,50.7158642578125,11073989,0.0,0.0
2021-02-26 00:00:00+02:00,49.88756584907374,50.995291356024566,49.50834450435183,50.2168896484375,21374267,0.0,0.0
2021-03-01 00:00:00+02:00,50.5961079741745,51.9932391608381,50.62604649960301,51.454345703125,11078106,0.0,0.0
2021-03-02 00:00:00+02:00,50.89550105817723,52.72175139026477,51.05517321835975,51.943349609375,9956322,0.0,0.0
2021-03-03 00:00:00+02:00,51.99324576019853,52.79160653962576,51.44437272434231,52.1828564453125,10030034,0.0,0.0
2021-03-04 00:00:00+02:00,52.69181202792801,54.59789840999889,51.913410259333624,53.5101318359375,12767280,0.0,0.0
2021-03-05 00:00:00+02:00,53.4901678462345,54.9471761495088,52.192831685784775,54.727626953125,14843877,0.0,0.0
2021-03-08 00:00:00+02:00,54.21867345396998,55.35633750214825,54.21867345396998,54.43822265625,12108252,0.0,0.0
2021-03-09 00:00:00+02:00,54.0989176839559,55.71559812387489,53.84942996174618,55.436171875,12502917,0.0,0.0
2021-03-10 00:00:00+02:00,55.26651877504365,56.11477700831897,54.897276955853215,55.725576171875,8054751,0.0,0.0
2021-03-11 00:00:00+02:00,55.43617170829121,56.65367178901336,55.08688889824798,55.535966796875,11395764,0.0,0.0
2021-03-12 00:00:00+02:00,54.78750214251253,55.715596441101546,54.64778902229483,55.2665185546875,12208913,0.0,0.0
2021-03-15 00:00:00+02:00,55.13678778593608,55.615804222809366,54.53801723984446,54.737607421875,11768634,0.0,0.0
2021-03-16 00:00:00+02:00,55.67568302975569,55.38627725670265,53.24068273234389,53.739658203125,10548209,0.0,0.0
2021-03-17 00:00:00+02:00,53.889350381334935,54.61785456241594,52.402403491183286,52.8714404296875,11452541,0.0,0.0
2021-03-18 00:00:00+02:00,52.941298566545754,54.268573346819196,51.90342956542969,52.532138671875,35171982,0.0,0.0
2021-03-19 00:00:00+02:00,52.29262586136276,52.74170375521034,51.544162704950125,51.77369140625,18893385,0.0,0.0
2021-03-23 00:00:00+02:00,51.494262705004466,51.833565986394035,49.957418430475265,50.2767626953125,14905052,0.0,0.0
2021-03-24 00:00:00+02:00,50.08714932077892,51.21483369480721,49.49835836442786,50.1470263671875,12903166,0.0,0.0
2021-03-25 00:00:00+02:00,49.927488050932325,50.81566443241004,49.727897852847455,50.0572216796875,9413222,0.0,0.0
2021-03-26 00:00:00+02:00,50.54621547462666,51.07512947663164,50.00732196314989,50.7458056640625,8631958,0.0,0.0
2021-03-29 00:00:00+02:00,50.96536263801297,52.98122385847089,50.67595681923435,52.8614697265625,16383794,0.0,0.0
2021-03-30 00:00:00+02:00,52.11384464099702,52.85248178013393,51.6646734077381,52.403310546875,20386240,110.0,0.0
2021-03-31 00:00:00+02:00,52.57299785958386,52.53307152743305,51.45506055936108,51.524931640625,11377668,0.0,0.0
2021-04-01 00:00:00+02:00,51.87428638507522,52.09388120910287,50.17741729031617,51.005888671875,10552503,0.0,0.0
2021-04-06 00:00:00+02:00,51.20551517439624,51.90422590777007,50.69645449722388,51.0957177734375,6989344,0.0,0.0
2021-04-07 00:00:00+02:00,51.305338618804306,51.834362538414545,50.38703294702804,50.54673828125,11261156,0.0,0.0
2021-04-08 00:00:00+02:00,50.90607529116176,51.055799042018116,49.49867203311199,49.6284326171875,7675935,0.0,0.0
2021-04-09 00:00:00+02:00,49.91788876663787,50.55670997860844,49.49866234628219,50.197373046875,8402626,0.0,0.0
2021-04-12 00:00:00+02:00,50.20735462831204,51.04580746902341,49.56853341634147,50.197373046875,13982818,0.0,0.0
2021-04-13 00:00:00+02:00,50.32714497799795,50.806260995241885,50.01771588352792,50.5766845703125,9965036,0.0,0.0
2021-04-14 00:00:00+02:00,51.00587779421835,51.15560150594306,50.46687243200939,51.015859375,10103720,0.0,0.0
2021-04-15 00:00:00+02:00,51.39516376374283,52.28352452796367,51.12566105999044,52.203671875,12048338,0.0,0.0
2021-04-16 00:00:00+02:00,52.213664914711806,52.602946683336114,51.75451205941133,52.363388671875,8164113,0.0,0.0
2021-04-19 00:00:00+02:00,52.60294168134847,52.92235233292402,52.143788869708615,52.582978515625,6529585,0.0,0.0
2021-04-20 00:00:00+02:00,51.91420853979207,52.63288245151386,50.98592140381809,51.30533203125,12191286,0.0,0.0
2021-04-21 00:00:00+02:00,51.13564269441911,51.46503488823442,50.24728192928085,50.62658203125,11457575,0.0,0.0
2021-04-22 00:00:00+02:00,50.4069921875,51.02585030940594,50.157452622215345,50.4069921875,6002102,0.0,0.0
2021-04-23 00:00:00+02:00,50.45690010055693,50.88610815284654,50.07759996132426,50.4069921875,5568810,0.0,0.0
2021-04-26 00:00:00+02:00,50.60662847346622,51.00589181447977,50.187401965402,50.4968310546875,3876267,0.0,0.0
2021-04-28 00:00:00+02:00,50.70643398619327,51.80440795046124,50.53674710080641,51.4650341796875,8221905,0.0,0.0
2021-04-29 00:00:00+02:00,51.61475870997599,53.52124080504568,51.64470345492472,53.1219775390625,14190597,0.0,0.0
2021-04-30 00:00:00+02:00,51.42511204447493,51.934172742120154,50.82621710606877,50.94599609375,87780926,0.0,0.0
2021-05-03 00:00:00+02:00,51.20551722585797,51.17557247894226,49.628427221630766,49.808095703125,10603964,0.0,0.0
2021-05-04 00:00:00+02:00,50.00772726018542,50.50680637455853,48.8798084617022,49.458740234375,10447737,0.0,0.0
2021-05-05 00:00:00+02:00,49.85800203661795,51.13564453125,49.76816779871413,51.13564453125,12041766,0.0,0.0
2021-05-06 00:00:00+02:00,50.98592276589912,52.852478669819085,50.955978018777415,52.34341796875,12630628,0.0,0.0
2021-05-07 00:00:00+02:00,51.67464495396861,53.39147688985476,51.81438708828492,53.1519189453125,12621427,0.0,0.0
2021-05-10 00:00:00+02:00,53.40146809047018,54.219957881763364,53.062094274568125,53.5911181640625,13685643,0.0,0.0
2021-05-11 00:00:00+02:00,53.10202119064473,54.369682222827414,52.7127394563524,53.7608056640625,13923088,0.0,0.0
2021-05-12 00:00:00+02:00,53.451372845578,54.150083601729335,52.74268050719591,53.7508203125,9226739,0.0,0.0
2021-05-13 00:00:00+02:00,53.70091256106288,53.74083889010456,52.303491044603994,52.7426806640625,16719775,0.0,0.0
2021-05-14 00:00:00+02:00,53.391488246058564,53.70091732357358,52.9622801707958,53.181875,9363795,0.0,0.0
2021-05-17 00:00:00+02:00,53.10202032086681,53.46135730048169,51.79443297837929,52.1936962890625,12193634,0.0,0.0
2021-05-18 00:00:00+02:00,52.543046517038945,52.842493970593495,51.59479624744952,52.283525390625,9836448,0.0,0.0
2021-05-19 00:00:00+02:00,51.40514854583976,52.682791072804314,51.564853861710326,51.824375,9110961,0.0,0.0
2021-05-20 00:00:00+02:00,51.85431874833698,52.8924032815087,51.804410838088344,52.7526611328125,11583806,0.0,0.0
2021-05-21 00:00:00+02:00,52.90238260503052,53.73085387978854,52.82252995204178,53.5611669921875,7131843,0.0,0.0
2021-05-24 00:00:00+02:00,53.55118461277174,53.770779405219265,52.40330274315968,53.26171875,9446243,0.0,0.0
2021-05-25 00:00:00+02:00,53.900538416556635,55.08834657795854,53.571146237344344,54.8088623046875,12632050,0.0,0.0
2021-05-26 00:00:00+02:00,54.629192789862316,55.178179744629794,54.0901874160906,54.599248046875,8989988,0.0,0.0
2021-05-27 00:00:00+02:00,54.29980661158876,56.266178284839306,54.19000920851385,55.7271728515625,28453285,0.0,0.0
2021-05-28 00:00:00+02:00,55.886875294853745,57.29427829834979,55.52753835779092,56.3659912109375,12348165,0.0,0.0
2021-05-31 00:00:00+02:00,56.395937649811586,56.8950167440577,55.73715324540671,55.956748046875,6799754,0.0,0.0
2021-06-01 00:00:00+02:00,56.086513648648086,56.89502185394093,55.52754501289008,56.6554638671875,8359380,0.0,0.0
2021-06-02 00:00:00+02:00,56.89502457388849,57.64364331828177,56.605558659389764,57.02478515625,8480124,0.0,0.0
2021-06-03 00:00:00+02:00,56.974869682276925,56.98485126421146,55.7970430140028,56.4358642578125,11681902,0.0,0.0
2021-06-04 00:00:00+02:00,56.35601382372654,56.69538762287757,55.36783717325738,55.846953125,8873303,0.0,0.0
2021-06-07 00:00:00+02:00,55.906841933768135,56.7253316746303,55.8968603515625,55.8968603515625,6978150,0.0,0.0
2021-06-08 00:00:00+02:00,55.92680935993601,56.725335997236535,55.89686461103724,56.2961279296875,7821914,0.0,0.0
2021-06-09 00:00:00+02:00,56.00665803262485,57.85325074979391,55.82698955203543,57.513876953125,11095846,0.0,0.0
2021-06-10 00:00:00+02:00,57.78337940786199,57.78337940786199,56.735313275917704,57.0347607421875,9861682,0.0,0.0
2021-06-11 00:00:00+02:00,56.974874275386455,57.15454276469216,56.026623915161906,56.17634765625,5400793,0.0,0.0
2021-06-14 00:00:00+02:00,56.74528919840094,56.97486556631004,56.166357488021475,56.7353076171875,5598456,0.0,0.0
2021-06-15 00:00:00+02:00,57.03476447007547,56.964893390045624,55.57745337231015,56.1264404296875,12630417,0.0,0.0
2021-06-17 00:00:00+02:00,55.258045719731975,56.21627772643253,53.521250207587215,54.0003662109375,57507408,0.0,0.0
2021-06-18 00:00:00+02:00,54.00035749195881,54.47947341795031,52.682788695482174,52.8524755859375,24049531,0.0,0.0
2021-06-21 00:00:00+02:00,52.153769791491925,52.772627921075184,51.764488064818586,52.063935546875,10659405,0.0,0.0
2021-06-22 00:00:00+02:00,52.153769885662854,53.1419465782333,51.3053353516377,51.8443408203125,9219057,0.0,0.0
2021-06-23 00:00:00+02:00,51.91421180584679,52.812554252016035,51.68463540293688,52.063935546875,7075109,0.0,0.0
2021-06-24 00:00:00+02:00,51.67465708295037,52.85248392007383,51.724564999777634,52.6029443359375,8334374,0.0,0.0
2021-06-25 00:00:00+02:00,52.90238777310801,53.70091438100398,52.877433816611266,53.2517431640625,7345848,0.0,0.0
2021-06-28 00:00:00+02:00,53.27170228875911,53.32161019796723,50.945993719660194,51.405146484375,9838315,0.0,0.0
2021-06-29 00:00:00+02:00,52.10386438151902,53.26172803444167,51.494987805413146,52.8724462890625,9141768,0.0,0.0
2021-06-30 00:00:00+02:00,52.85247756949466,53.88058053260286,52.80256965866416,53.491298828125,14683500,0.0,0.0
2021-07-01 00:00:00+02:00,53.6410209088253,53.790744636706265,52.87243910570293,53.1119970703125,8759583,0.0,0.0
2021-07-02 00:00:00+02:00,53.2517435157281,53.351559342374266,52.59295905986343,52.942314453125,5416793,0.0,0.0
2021-07-05 00:00:00+02:00,52.85247986011452,53.5212458942274,52.49314288656133,53.2517431640625,3427922,0.0,0.0
2021-07-06 00:00:00+02:00,53.47133447483365,53.94046882620889,53.00220012345841,53.7208740234375,7024182,0.0,0.0
2021-07-07 00:00:00+02:00,53.71089374971633,55.19814949562001,53.541206852532675,54.9785546875,12018791,0.0,0.0
2021-07-08 00:00:00+02:00,54.3197700113003,55.836970496731695,54.38964108628728,55.068388671875,17140262,0.0,0.0
2021-07-09 00:00:00+02:00,55.317930109288554,56.395941017228495,55.20813270199837,55.926806640625,12559597,0.0,0.0
2021-07-12 00:00:00+02:00,55.597410171888896,56.36599196421125,54.67910465378947,56.0964892578125,10360816,0.0,0.0
2021-07-13 00:00:00+02:00,56.0964872391427,56.0964872391427,52.16374418358714,53.09203125,24406765,0.0,0.0
2021-07-14 00:00:00+02:00,52.50312640762472,53.9404743549057,51.97410251036158,53.3216162109375,10114013,0.0,0.0
2021-07-15 00:00:00+02:00,53.3515576171875,53.88058148130554,52.74268109433466,53.3515576171875,7867539,0.0,0.0
2021-07-16 00:00:00+02:00,53.45136973349862,53.77078034628517,52.84249325287428,53.1219775390625,9574552,0.0,0.0
2021-07-19 00:00:00+02:00,52.36338302893141,53.10202015133723,51.7045985684073,52.063935546875,5338108,0.0,0.0
2021-07-20 00:00:00+02:00,52.06393323592558,52.65284659116323,51.864301590082306,52.3034912109375,8005795,0.0,0.0
2021-07-21 00:00:00+02:00,52.03398498745221,52.702750956022946,51.94415075286807,52.203671875,8881143,0.0,0.0
2021-07-22 00:00:00+02:00,52.463204009600865,53.30165704171778,52.38335133987545,52.892412109375,8477477,0.0,0.0
2021-07-23 00:00:00+02:00,53.30164077034884,54.030296159156975,52.90237754360465,53.65099609375,4976407,0.0,0.0
2021-07-26 00:00:00+02:00,53.25174522916177,53.65100854859316,52.68279499897204,53.102021484375,8907502,0.0,0.0
2021-07-27 00:00:00+02:00,53.09203902303007,53.93049197996456,52.62290463045958,53.5911181640625,7484631,0.0,0.0
2021-07-28 00:00:00+02:00,53.60109829474352,54.39962489876205,53.18187182763379,53.3415771484375,6444917,0.0,0.0
2021-07-29 00:00:00+02:00,53.401462186871846,54.30978612313453,53.271701624548605,53.3814990234375,12738936,0.0,0.0
2021-07-30 00:00:00+02:00,53.0820560700653,54.2598828125,53.092037652628306,54.2598828125,22052133,0.0,0.0
2021-08-02 00:00:00+02:00,54.299811698717946,55.0883567583133,54.25988536658654,54.499443359375,10565943,0.0,0.0
2021-08-03 00:00:00+02:00,54.89870849345249,55.44769557838701,54.55933465912933,55.357861328125,12787441,0.0,0.0
2021-08-04 00:00:00+02:00,55.3578539453125,55.7970435546875,54.70905111328125,54.898701171875,11543806,0.0,0.0
2021-08-05 00:00:00+02:00,55.297964453125005,58.092807421875,55.297964453125005,57.3940966796875,28104292,0.0,0.0
2021-08-06 00:00:00+02:00,57.553809657231675,57.88320190813154,57.094656822643984,57.19447265625,10427208,0.0,0.0
2021-08-10 00:00:00+02:00,57.54382143484616,57.89317681216093,56.39593948081193,57.0347607421875,12551348,0.0,0.0
2021-08-11 00:00:00+02:00,56.954910476937776,57.52386068674946,56.565628754435046,57.144560546875,6764361,0.0,0.0
2021-08-12 00:00:00+02:00,57.184474728786014,57.14454840675509,55.94675874582748,56.81515625,6446787,0.0,0.0
2021-08-13 00:00:00+02:00,56.88503048385236,57.68355696897399,56.19630139043495,57.4439990234375,7932749,0.0,0.0
2021-08-16 00:00:00+02:00,57.84326694008887,59.53015427621916,57.17450095475911,59.460283203125,14746115,0.0,0.0
2021-08-17 00:00:00+02:00,59.130893811416954,59.98930989308168,58.59188836479026,59.0410595703125,26804016,0.0,0.0
2021-08-18 00:00:00+02:00,58.88136158724958,59.98931736554839,58.78154575136679,59.8495751953125,10281121,0.0,0.0
2021-08-19 00:00:00+02:00,58.8913362621959,59.79966026217214,57.90315960288109,59.080986328125,10573595,0.0,0.0
2021-08-20 00:00:00+02:00,59.051033421610164,59.3404992717161,57.99298583156779,58.891328125,4704344,0.0,0.0
2021-08-23 00:00:00+02:00,58.50205362290015,60.36860950542571,58.52201678741914,59.789677734375,6724668,0.0,0.0
2021-08-24 00:00:00+02:00,59.889492777369966,60.38857188384805,59.19078202830065,59.4902294921875,14616978,0.0,0.0
2021-08-25 00:00:00+02:00,59.44032636238795,60.488392570288994,59.28062103546969,59.7098291015625,17319784,0.0,0.0
2021-08-26 00:00:00+02:00,59.14088081975157,60.33867081103768,59.420365151051676,59.7797021484375,9851699,0.0,0.0
2021-08-27 00:00:00+02:00,59.779701054982944,60.70798828125,59.75973788882666,60.70798828125,10125556,0.0,0.0
2021-08-30 00:00:00+02:00,60.78783639842588,60.90761538640308,59.95936506491696,60.3985546875,8481792,0.0,0.0
2021-08-31 00:00:00+02:00,60.88765476046211,62.0155736109428,60.398557205828894,61.776015625,17199069,0.0,0.0
2021-09-01 00:00:00+02:00,61.88581611935028,62.44478478107344,61.386736957097455,61.835908203125,16814925,0.0,0.0
2021-09-02 00:00:00+02:00,61.686188546952415,63.42298414681806,61.13720143205235,62.4547705078125,16655447,0.0,0.0
2021-09-03 00:00:00+02:00,62.38489113893027,62.87398868545948,61.18710122906281,61.5664013671875,20371736,0.0,0.0
2021-09-06 00:00:00+02:00,61.41667453355344,61.63626933929669,60.55825847473894,60.93755859375,13769242,0.0,0.0
2021-09-07 00:00:00+02:00,60.32867977499176,60.89762993170496,59.82960069015563,60.6081640625,12371405,0.0,0.0
2021-09-08 00:00:00+02:00,60.29873563623953,60.7778515625,60.12904874568894,60.7778515625,11190372,0.0,0.0
2021-09-09 00:00:00+02:00,60.588201954502054,60.45844139018434,58.821461963407025,59.460283203125,14989681,0.0,0.0
2021-09-10 00:00:00+02:00,59.78968728012052,59.78968728012052,58.54198929848194,58.9612158203125,9903303,0.0,0.0
2021-09-13 00:00:00+02:00,58.74160576716682,60.04919291338582,58.60186362940296,59.58005859375,11878013,0.0,0.0
2021-09-14 00:00:00+02:00,59.889493481216014,61.466583476221366,59.45030386235376,60.57822265625,9033914,0.0,0.0
2021-09-15 00:00:00+02:00,60.88766036734725,61.70615022802306,60.63812077567779,61.5065185546875,9401389,0.0,0.0
2021-09-16 00:00:00+02:00,61.87583259789133,61.92574051255328,59.23071312080774,59.7098291015625,42238093,0.0,0.0
2021-09-17 00:00:00+02:00,59.91944279782746,61.4366434150638,59.26065831929063,60.6680615234375,46525648,0.0,0.0
2021-09-20 00:00:00+02:00,58.442154723997454,60.10907869306792,58.57191527248797,59.1308837890625,13194556,0.0,0.0
2021-09-21 00:00:00+02:00,59.580064079368796,59.99929053125914,59.14087446310271,59.7497509765625,8017085,0.0,0.0
2021-09-22 00:00:00+02:00,60.38857251124867,61.62628870817343,60.13903295541706,60.7978173828125,11538890,0.0,0.0
2021-09-23 00:00:00+02:00,61.09726221275144,61.65623079368823,60.41851465018534,61.3468017578125,19486555,0.0,0.0
2021-09-27 00:00:00+02:00,61.356780745448035,61.59633869857813,60.228862049460446,61.1072412109375,18255994,0.0,0.0
2021-09-28 00:00:00+02:00,61.137197123700815,62.993771599620544,61.137197123700815,62.8440478515625,21358141,0.0,0.0
2021-09-29 00:00:00+02:00,62.95383283072352,64.401162109375,62.92388808702728,64.401162109375,19998986,0.0,0.0
2021-09-30 00:00:00+02:00,64.40116810559894,65.11984202122248,63.1335071710963,64.3911865234375,25046668,0.0,0.0
2021-10-01 00:00:00+02:00,63.73240311632283,64.59081919588489,63.73240311632283,64.0318505859375,16352428,0.0,0.0
2021-10-04 00:00:00+02:00,63.70245498115036,64.53092626968616,62.76418629292909,62.9238916015625,15996939,0.0,0.0
2021-10-05 00:00:00+02:00,62.88396375135608,63.313171757912954,62.03552931979016,62.105400390625,16214970,0.0,0.0
2021-10-06 00:00:00+02:00,62.64441389721878,63.26327203323338,61.716126693196905,62.5146533203125,21293666,0.0,0.0
2021-10-07 00:00:00+02:00,62.883969473518476,62.93387738579904,61.62629008404811,62.404853515625,12072777,0.0,0.0
2021-10-08 00:00:00+02:00,62.37491053729677,62.774173846865004,60.38857557219483,60.8577099609375,16213981,0.0,0.0
2021-10-11 00:00:00+02:00,60.987476970735145,61.586371998271005,60.6381215380059,60.8876611328125,11100248,0.0,0.0
2021-10-12 00:00:00+02:00,60.66805462080792,61.54643382558435,60.44845981961382,61.386728515625,14910024,0.0,0.0
2021-10-13 00:00:00+02:00,60.24385229609233,60.613262726147916,59.81453747197367,60.39361328125,13854982,153.0,0.0
2021-10-14 00:00:00+02:00,60.703119791666666,60.76302418619792,59.20550992838542,59.90439453125,12005556,0.0,0.0
2021-10-15 00:00:00+02:00,60.193936557850165,60.20392062428869,59.10567331605125,59.215498046875,9815685,0.0,0.0
2021-10-18 00:00:00+02:00,59.205516297522735,59.824528440936966,58.636424488254804,59.0058349609375,9013787,0.0,0.0
2021-10-19 00:00:00+02:00,59.32531832027239,59.09568480943997,58.05734197784987,58.3468798828125,9890535,0.0,0.0
2021-10-20 00:00:00+02:00,58.556543206630614,58.98585801615919,57.72786578358708,58.4067822265625,7879415,0.0,0.0
2021-10-21 00:00:00+02:00,58.31693125173294,58.41677191472169,57.10885922956898,57.3884130859375,11553753,0.0,0.0
2021-10-22 00:00:00+02:00,57.46828177182729,57.94751692211356,57.078903212219714,57.548154296875,8089925,0.0,0.0
2021-10-25 00:00:00+02:00,57.70790527599707,57.90758660913201,56.989052476711294,57.1388134765625,8209701,0.0,0.0
2021-10-26 00:00:00+02:00,57.408379706021016,58.23705718699488,57.15877805512527,57.9075830078125,8963492,0.0,0.0
2021-10-27 00:00:00+02:00,57.90758278340168,58.55654707321566,57.608060803487525,58.43673828125,9831990,0.0,0.0
2021-10-28 00:00:00+02:00,58.89600816195537,58.86605596251717,57.95750591289217,58.1172509765625,11492250,0.0,0.0
2021-10-29 00:00:00+02:00,57.807748504096814,59.125645361185036,57.1088638071561,57.9175732421875,15068815,0.0,0.0
2021-11-02 00:00:00+02:00,57.857654987798725,59.40518501767082,57.79775059954561,59.3253125,15761198,0.0,0.0
2021-11-03 00:00:00+02:00,59.4051960831677,59.67476588051989,58.346885026896146,59.3353076171875,7006885,0.0,0.0
2021-11-04 00:00:00+02:00,59.854472835140825,60.45351676676858,59.1356201171875,59.1356201171875,9796497,0.0,0.0
2021-11-05 00:00:00+02:00,59.135622947719895,59.77460317204103,58.43673832736866,59.19552734375,10025192,0.0,0.0
2021-11-08 00:00:00+02:00,58.71629367353411,59.86446129340427,57.90758430649512,58.296962890625,10462880,0.0,0.0
2021-11-09 00:00:00+02:00,58.78618035501953,59.465096840097885,58.05734354015602,58.7761962890625,7470723,0.0,0.0
2021-11-10 00:00:00+02:00,58.40678891197845,59.84449448519639,58.516613643265934,58.6863427734375,6081437,0.0,0.0
2021-11-11 00:00:00+02:00,58.10726537395566,59.06573573063946,57.95750438072381,58.2570263671875,9501301,0.0,0.0
2021-11-12 00:00:00+02:00,58.25702841858187,58.66637514782983,57.15878109620929,57.2486376953125,10101968,0.0,0.0
2021-11-15 00:00:00+02:00,57.697921205102965,58.316933337775815,57.26860633889438,58.0872998046875,11362721,0.0,0.0
2021-11-16 00:00:00+02:00,57.90758144558302,58.77619516726676,57.6679638671875,57.6679638671875,12845952,0.0,0.0
2021-11-17 00:00:00+02:00,57.66796849862405,59.175562550440574,57.56812783294084,58.9559130859375,17859369,0.0,0.0
2021-11-18 00:00:00+02:00,59.10567536265303,59.664783102570006,58.406790687756796,59.534990234375,8884108,0.0,0.0
2021-11-19 00:00:00+02:00,60.05415480888864,60.104075137075576,57.71788344973986,57.927548828125,11727983,0.0,0.0
2021-11-22 00:00:00+02:00,57.40837699590868,59.235460994213256,57.58809017606979,58.796162109375,7734017,0.0,0.0
2021-11-23 00:00:00+02:00,58.60646329523657,59.00582590712916,57.91756278972187,58.55654296875,9751988,0.0,0.0
2021-11-24 00:00:00+02:00,58.007423897114805,59.155591495766814,56.85925629846279,57.378427734375,9036571,0.0,0.0
2021-11-25 00:00:00+02:00,57.40838378400085,57.86765085427285,57.12882991513962,57.7877783203125,6239436,0.0,0.0
2021-11-26 00:00:00+02:00,56.26021078607388,56.37003550987987,53.16515038790477,53.7641943359375,24568205,0.0,0.0
2021-11-29 00:00:00+02:00,54.562923779517824,55.94072496553309,54.25341771599265,55.1619677734375,14595465,0.0,0.0
2021-11-30 00:00:00+02:00,55.26180487483628,56.19032300552459,54.78256971061005,55.7410400390625,38134554,0.0,0.0
2021-12-01 00:00:00+02:00,56.020596002991525,57.8776323345824,56.25022952786567,57.3884130859375,16251139,0.0,0.0
2021-12-02 00:00:00+02:00,57.308534368589605,57.6479925861039,56.73944265099212,57.1887255859375,8745428,0.0,0.0
2021-12-03 00:00:00+02:00,57.0888916015625,58.01740977556483,57.00901907046553,57.0888916015625,7299033,0.0,0.0
2021-12-06 00:00:00+02:00,57.06891894514462,58.25702275103549,56.98904642037885,58.0773095703125,11559438,0.0,0.0
2021-12-07 00:00:00+02:00,58.30694824717166,58.985864767857905,57.56812732760133,58.6863427734375,12983577,0.0,0.0
2021-12-08 00:00:00+02:00,59.00583677507545,59.205518117799905,58.37684054549343,58.716298828125,10382543,0.0,0.0
2021-12-09 00:00:00+02:00,58.67635613635578,59.00583031578402,58.06732810771571,58.6663720703125,13056296,0.0,0.0
2021-12-10 00:00:00+02:00,58.896009734205165,58.776200933254074,57.009021119225544,57.4083837890625,9476451,0.0,0.0
2021-12-13 00:00:00+02:00,57.458300221590655,57.84767879824435,56.60965460580695,56.619638671875,14877744,0.0,0.0
2021-12-14 00:00:00+02:00,56.659580833737245,57.657987544463886,56.8193259074535,56.9690869140625,14533046,0.0,0.0
2021-12-15 00:00:00+02:00,57.258614712707,58.79616077473958,56.83928396851629,58.4067822265625,34477622,0.0,0.0
2021-12-17 00:00:00+02:00,59.0058346948107,59.84449630468619,58.8161374259103,59.534990234375,25509507,0.0,0.0
2021-12-20 00:00:00+02:00,58.506621298248156,59.06572894205394,57.23864503461718,58.1671630859375,8723854,0.0,0.0
2021-12-21 00:00:00+02:00,59.20550702537545,59.804550941315156,58.11724391141829,59.0856982421875,5382936,0.0,0.0
2021-12-22 00:00:00+02:00,58.905985850548056,59.584902297639125,58.55654356160413,59.2055078125,4494140,0.0,0.0
2021-12-23 00:00:00+02:00,59.40518864369233,59.71469466855862,59.015810096279885,59.505029296875,3176157,0.0,0.0
2021-12-24 00:00:00+02:00,59.50504398983663,59.495059922053095,58.766222973855434,59.1256494140625,1242349,0.0,0.0
2021-12-28 00:00:00+02:00,59.24544871769681,59.704715762020044,59.03578332789707,59.544970703125,4457324,0.0,0.0
2021-12-29 00:00:00+02:00,58.90599377077931,59.754639443748175,59.2853883069301,59.6847509765625,3405074,0.0,0.0
2021-12-30 00:00:00+02:00,59.50503700657895,61.05256733141447,59.50503700657895,60.892822265625,5385696,0.0,0.0
