Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+02:00,47.9016488331938,48.16111609770694,45.905746798477395,47.682099609375,26238331,0.0,0.0
2021-02-01 00:00:00+02:00,47.612241309423105,47.89166758413781,46.90369611282511,47.0034912109375,9387650,0.0,0.0
2021-02-02 00:00:00+02:00,47.20308358651621,48.62017404513888,47.233022117332176,48.500419921875,20339271,0.0,0.0
2021-02-03 00:00:00+02:00,48.749902005287964,49.288795497260445,48.54033231396534,48.9494921875,12901216,0.0,0.0
2021-02-04 00:00:00+02:00,48.74990881239203,50.84560601824716,48.480462028782085,50.546220703125,13790025,0.0,0.0
2021-02-05 00:00:00+02:00,50.54621820777798,52.8914030604587,50.26679192745857,51.943349609375,14235097,0.0,0.0
2021-02-08 00:00:00+02:00,51.943340572485106,51.943340572485106,50.29672170707491,50.8855126953125,12175962,0.0,0.0
2021-02-09 00:00:00+02:00,50.88552433767791,51.22482769666615,50.157020066909034,50.3965283203125,21992154,0.0,0.0
2021-02-10 00:00:00+02:00,50.406509934712474,51.9633136468121,50.15702216033754,50.3166943359375,11803467,0.0,0.0
2021-02-11 00:00:00+02:00,50.04724581708965,50.7957091144539,49.49837273235587,50.1969384765625,13665903,0.0,0.0
2021-02-12 00:00:00+02:00,49.89754762579602,52.37246598803551,49.46842871621418,51.713818359375,11916873,0.0,0.0
2021-02-15 00:00:00+02:00,52.39242465713307,52.41238367605008,51.38449420182442,51.913408203125,7206801,0.0,0.0
2021-02-16 00:00:00+02:00,51.99325174341629,52.76167408204259,50.895505545378704,51.584091796875,8511927,0.0,0.0
2021-02-17 00:00:00+02:00,50.556193520162175,51.484287874164366,50.1570131528494,51.0352099609375,7826185,0.0,0.0
2021-02-18 00:00:00+02:00,50.43644337581674,51.424414862600635,50.10711954688876,50.9753369140625,13254896,0.0,0.0
2021-02-19 00:00:00+02:00,50.49631195248085,51.12502097481411,49.797746372110566,50.835615234375,10450281,0.0,0.0
2021-02-22 00:00:00+02:00,50.04723740933985,51.89344656601539,49.61811852427471,50.566171875,9122225,0.0,0.0
2021-02-23 00:00:00+02:00,50.59610956054687,51.23479812304688,49.54826113769532,49.8975439453125,9202589,0.0,0.0
2021-02-24 00:00:00+02:00,49.448466872039674,51.604040806320306,49.448466872039674,50.566171875,18900521,0.0,0.0
2021-02-25 00:00:00+02:00,51.284701203005085,51.48429140033144,50.027282959849096,50.715869140625,11073989,0.0,0.0
2021-02-26 00:00:00+02:00,49.88757069986462,50.99529631452455,49.50834931826933,50.21689453125,21374267,0.0,0.0
2021-03-01 00:00:00+02:00,50.59611277554366,51.993244094789446,50.62605130381321,51.4543505859375,11078106,0.0,0.0
2021-03-02 00:00:00+02:00,50.89550105817723,52.72175139026477,51.05517321835975,51.943349609375,9956322,0.0,0.0
2021-03-03 00:00:00+02:00,51.99325062526893,52.79161147939974,51.444377538054006,52.182861328125,10030034,0.0,0.0
2021-03-04 00:00:00+02:00,52.691816836068625,54.59790339207036,51.91341499644489,53.51013671875,12767280,0.0,0.0
2021-03-05 00:00:00+02:00,53.4901678462345,54.9471761495088,52.192831685784775,54.727626953125,14843877,0.0,0.0
2021-03-08 00:00:00+02:00,54.21867345396998,55.35633750214825,54.21867345396998,54.43822265625,12108252,0.0,0.0
2021-03-09 00:00:00+02:00,54.098922448983174,55.715603031299224,53.849434704798604,55.4361767578125,12502917,0.0,0.0
2021-03-10 00:00:00+02:00,55.26651877504365,56.11477700831897,54.897276955853215,55.725576171875,8054751,0.0,0.0
2021-03-11 00:00:00+02:00,55.43617658232957,56.65367677009631,55.086893741576816,55.5359716796875,11395764,0.0,0.0
2021-03-12 00:00:00+02:00,54.78750214251253,55.715596441101546,54.64778902229483,55.2665185546875,12208913,0.0,0.0
2021-03-15 00:00:00+02:00,55.13678778593608,55.615804222809366,54.53801723984446,54.737607421875,11768634,0.0,0.0
2021-03-16 00:00:00+02:00,55.67568302975569,55.38627725670265,53.24068273234389,53.739658203125,10548209,0.0,0.0
2021-03-17 00:00:00+02:00,53.88934540451585,54.61784951831764,52.40239865168755,52.871435546875,11452541,0.0,0.0
2021-03-18 00:00:00+02:00,52.941298566545754,54.268573346819196,51.90342956542969,52.532138671875,35171982,0.0,0.0
2021-03-19 00:00:00+02:00,52.29263079311633,52.74170872931675,51.54416756611562,51.7736962890625,18893385,0.0,0.0
2021-03-23 00:00:00+02:00,51.49427270711344,51.833576054408375,49.95742813407168,50.2767724609375,14905052,0.0,0.0
2021-03-24 00:00:00+02:00,50.08715907474347,51.21484366837687,49.49836800373135,50.1470361328125,12903166,0.0,0.0
2021-03-25 00:00:00+02:00,49.927488050932325,50.81566443241004,49.727897852847455,50.0572216796875,9413222,0.0,0.0
2021-03-26 00:00:00+02:00,50.54621547462666,51.07512947663164,50.00732196314989,50.7458056640625,8631958,0.0,0.0
2021-03-29 00:00:00+02:00,50.96535793034383,52.98121896459671,50.675952138297625,52.86146484375,16383794,0.0,0.0
2021-03-30 00:00:00+02:00,52.11384464099702,52.85248178013393,51.6646734077381,52.403310546875,20386240,110.0,0.0
2021-03-31 00:00:00+02:00,52.5729928774503,52.533066549083145,51.45505568316999,51.5249267578125,11377668,0.0,0.0
2021-04-01 00:00:00+02:00,51.87428638507522,52.09388120910287,50.17741729031617,51.005888671875,10552503,0.0,0.0
2021-04-06 00:00:00+02:00,51.20551517439624,51.90422590777007,50.69645449722388,51.0957177734375,6989344,0.0,0.0
2021-04-07 00:00:00+02:00,51.30533366271104,51.8343575312176,50.387028079643066,50.5467333984375,11261156,0.0,0.0
2021-04-08 00:00:00+02:00,50.90606527412888,51.05578899552337,49.49866229302061,49.6284228515625,7675935,0.0,0.0
2021-04-09 00:00:00+02:00,49.91789847789074,50.556719814140486,49.49867197597684,50.1973828125,8402626,0.0,0.0
2021-04-12 00:00:00+02:00,50.207364395878905,51.0458173997067,49.56854305962916,50.1973828125,13982818,0.0,0.0
2021-04-13 00:00:00+02:00,50.32713526055543,50.806251185289,50.017706225831674,50.5766748046875,9965036,0.0,0.0
2021-04-14 00:00:00+02:00,51.0058826760755,51.155606402130516,50.46687726227744,51.0158642578125,10103720,0.0,0.0
2021-04-15 00:00:00+02:00,51.39516376374283,52.28352452796367,51.12566105999044,52.203671875,12048338,0.0,0.0
2021-04-16 00:00:00+02:00,52.2136503081589,52.60293196788327,51.754497581304506,52.3633740234375,8164113,0.0,0.0
2021-04-19 00:00:00+02:00,52.60293679668221,52.922347418597546,52.14378402767891,52.5829736328125,6529585,0.0,0.0
2021-04-20 00:00:00+02:00,51.9142035990318,52.63287744235621,50.98591655140442,51.3053271484375,12191286,0.0,0.0
2021-04-21 00:00:00+02:00,51.1356476263293,51.4650398519137,50.24728677551077,50.6265869140625,11457575,0.0,0.0
2021-04-22 00:00:00+02:00,50.4069921875,51.02585030940594,50.157452622215345,50.4069921875,6002102,0.0,0.0
2021-04-23 00:00:00+02:00,50.45690010055693,50.88610815284654,50.07759996132426,50.4069921875,5568810,0.0,0.0
2021-04-26 00:00:00+02:00,50.60662358003681,51.00588688244342,50.18739711250988,50.496826171875,3876267,0.0,0.0
2021-04-28 00:00:00+02:00,50.70643398619327,51.80440795046124,50.53674710080641,51.4650341796875,8221905,0.0,0.0
2021-04-29 00:00:00+02:00,51.61476345424946,53.521245724557254,51.64470820195063,53.121982421875,14190597,0.0,0.0
2021-04-30 00:00:00+02:00,51.42511697320729,51.93417771964238,50.8262219774013,50.9460009765625,87780926,0.0,0.0
2021-05-03 00:00:00+02:00,51.20551722585797,51.17557247894226,49.628427221630766,49.808095703125,10603964,0.0,0.0
2021-05-04 00:00:00+02:00,50.007732197196646,50.50681136084132,48.879813287359674,49.4587451171875,10447737,0.0,0.0
2021-05-05 00:00:00+02:00,49.85800203661795,51.13564453125,49.76816779871413,51.13564453125,12041766,0.0,0.0
2021-05-06 00:00:00+02:00,50.98592276589912,52.852478669819085,50.955978018777415,52.34341796875,12630628,0.0,0.0
2021-05-07 00:00:00+02:00,51.67464970107101,53.39148179467429,51.814391848224766,53.151923828125,12621427,0.0,0.0
2021-05-10 00:00:00+02:00,53.401463224937146,54.219952941655805,53.062089439956225,53.59111328125,13685643,0.0,0.0
2021-05-11 00:00:00+02:00,53.10201154468762,54.369672346600275,52.712729881108146,53.7607958984375,13923088,0.0,0.0
2021-05-12 00:00:00+02:00,53.45137770118819,54.15008852081157,52.74268529842734,53.7508251953125,9226739,0.0,0.0
2021-05-13 00:00:00+02:00,53.70091753258658,53.74084386532456,52.30349588675719,52.742685546875,16719775,0.0,0.0
2021-05-14 00:00:00+02:00,53.391478441942915,53.700907462638426,52.962270445494326,53.181865234375,9363795,0.0,0.0
2021-05-17 00:00:00+02:00,53.10201535307899,53.46135229907726,51.79442813291858,52.19369140625,12193634,0.0,0.0
2021-05-18 00:00:00+02:00,52.5430514240884,52.84249890560866,51.5948010659409,52.2835302734375,9836448,0.0,0.0
2021-05-19 00:00:00+02:00,51.40514854583976,52.682791072804314,51.564853861710326,51.824375,9110961,0.0,0.0
2021-05-20 00:00:00+02:00,51.8543139486755,52.89239838576159,51.804406043046356,52.75265625,11583806,0.0,0.0
2021-05-21 00:00:00+02:00,52.90238742778606,53.73085877807026,52.8225347675177,53.561171875,7131843,0.0,0.0
2021-05-24 00:00:00+02:00,53.55119443147078,53.77078926418139,52.40331235139266,53.261728515625,9446243,0.0,0.0
2021-05-25 00:00:00+02:00,53.90054321844836,55.088351485669726,53.57115100989118,54.8088671875,12632050,0.0,0.0
2021-05-26 00:00:00+02:00,54.62919767535278,55.17818467921617,54.0901922533778,54.5992529296875,8989988,0.0,0.0
2021-05-27 00:00:00+02:00,54.29980661158876,56.266178284839306,54.19000920851385,55.7271728515625,28453285,0.0,0.0
2021-05-28 00:00:00+02:00,55.88688497747006,57.294288224804106,55.527547978150736,56.3660009765625,12348165,0.0,0.0
2021-05-31 00:00:00+02:00,56.39594749208438,56.89502667343026,55.73716297270781,55.9567578125,6799754,0.0,0.0
2021-06-01 00:00:00+02:00,56.086513648648086,56.89502185394093,55.52754501289008,56.6554638671875,8359380,0.0,0.0
2021-06-02 00:00:00+02:00,56.895014830485295,57.643633446675885,56.60554896555826,57.024775390625,8480124,0.0,0.0
2021-06-03 00:00:00+02:00,56.974874611724,56.98485619452212,55.797047841544696,56.435869140625,11681902,0.0,0.0
2021-06-04 00:00:00+02:00,56.35601382372654,56.69538762287757,55.36783717325738,55.846953125,8873303,0.0,0.0
2021-06-07 00:00:00+02:00,55.906841933768135,56.7253316746303,55.8968603515625,55.8968603515625,6978150,0.0,0.0
2021-06-08 00:00:00+02:00,55.926814210715875,56.72534091727616,55.89686945921986,56.2961328125,7821914,0.0,0.0
2021-06-09 00:00:00+02:00,56.00665803262485,57.85325074979391,55.82698955203543,57.513876953125,11095846,0.0,0.0
2021-06-10 00:00:00+02:00,57.783384354764614,57.783384354764614,56.735318133094154,57.034765625,9861682,0.0,0.0
2021-06-11 00:00:00+02:00,56.97486932316653,57.154537796855564,56.026619045363304,56.1763427734375,5400793,0.0,0.0
2021-06-14 00:00:00+02:00,56.74528919840094,56.97486556631004,56.166357488021475,56.7353076171875,5598456,0.0,0.0
2021-06-15 00:00:00+02:00,57.03476447007547,56.964893390045624,55.57745337231015,56.1264404296875,12630417,0.0,0.0
2021-06-17 00:00:00+02:00,55.258045719731975,56.21627772643253,53.521250207587215,54.0003662109375,57507408,0.0,0.0
2021-06-18 00:00:00+02:00,54.00035749195881,54.47947341795031,52.682788695482174,52.8524755859375,24049531,0.0,0.0
2021-06-21 00:00:00+02:00,52.153769791491925,52.772627921075184,51.764488064818586,52.063935546875,10659405,0.0,0.0
2021-06-22 00:00:00+02:00,52.153769885662854,53.1419465782333,51.3053353516377,51.8443408203125,9219057,0.0,0.0
2021-06-23 00:00:00+02:00,51.91421180584679,52.812554252016035,51.68463540293688,52.063935546875,7075109,0.0,0.0
2021-06-24 00:00:00+02:00,51.674647489659925,52.85247410812233,51.72455539722189,52.6029345703125,8334374,0.0,0.0
2021-06-25 00:00:00+02:00,52.90238777310801,53.70091438100398,52.877433816611266,53.2517431640625,7345848,0.0,0.0
2021-06-28 00:00:00+02:00,53.27170228875911,53.32161019796723,50.945993719660194,51.405146484375,9838315,0.0,0.0
2021-06-29 00:00:00+02:00,52.103859569685675,53.261723115678684,51.49498304981003,52.87244140625,9141768,0.0,0.0
2021-06-30 00:00:00+02:00,52.852482393994045,53.88058545094992,52.80257447860783,53.4913037109375,14683500,0.0,0.0
2021-07-01 00:00:00+02:00,53.6410209088253,53.790744636706265,52.87243910570293,53.1119970703125,8759583,0.0,0.0
2021-07-02 00:00:00+02:00,53.251738604377294,53.35155442181755,52.592954209271596,52.9423095703125,5416793,0.0,0.0
2021-07-05 00:00:00+02:00,52.85247986011452,53.5212458942274,52.49314288656133,53.2517431640625,3427922,0.0,0.0
2021-07-06 00:00:00+02:00,53.47133447483365,53.94046882620889,53.00220012345841,53.7208740234375,7024182,0.0,0.0
2021-07-07 00:00:00+02:00,53.71089374971633,55.19814949562001,53.541206852532675,54.9785546875,12018791,0.0,0.0
2021-07-08 00:00:00+02:00,54.3197700113003,55.836970496731695,54.38964108628728,55.068388671875,17140262,0.0,0.0
2021-07-09 00:00:00+02:00,55.317934938941754,56.3959459409998,55.20813752206546,55.9268115234375,12559597,0.0,0.0
2021-07-12 00:00:00+02:00,55.597410171888896,56.36599196421125,54.67910465378947,56.0964892578125,10360816,0.0,0.0
2021-07-13 00:00:00+02:00,56.09649239827153,56.09649239827153,52.16374898102615,53.0920361328125,24406765,0.0,0.0
2021-07-14 00:00:00+02:00,52.50312159976366,53.9404694154226,51.97409775094475,53.321611328125,10114013,0.0,0.0
2021-07-15 00:00:00+02:00,53.3515576171875,53.88058148130554,52.74268109433466,53.3515576171875,7867539,0.0,0.0
2021-07-16 00:00:00+02:00,53.451374646587865,53.77078528873368,52.842498109997415,53.121982421875,9574552,0.0,0.0
2021-07-19 00:00:00+02:00,52.36338302893141,53.10202015133723,51.7045985684073,52.063935546875,5338108,0.0,0.0
2021-07-20 00:00:00+02:00,52.06393323592558,52.65284659116323,51.864301590082306,52.3034912109375,8005795,0.0,0.0
2021-07-21 00:00:00+02:00,52.03398498745221,52.702750956022946,51.94415075286807,52.203671875,8881143,0.0,0.0
2021-07-22 00:00:00+02:00,52.46318948003161,53.301642279940786,52.38333683242121,52.8923974609375,8477477,0.0,0.0
2021-07-23 00:00:00+02:00,53.30165047238372,54.03030599382268,52.90238717296512,53.651005859375,4976407,0.0,0.0
2021-07-26 00:00:00+02:00,53.251740332581946,53.65100361530046,52.682790154708066,53.1020166015625,8907502,0.0,0.0
2021-07-27 00:00:00+02:00,53.09203418568983,53.93048706623091,52.622899835863294,53.59111328125,7484631,0.0,0.0
2021-07-28 00:00:00+02:00,53.60110320131221,54.39962987842674,53.18187669582709,53.34158203125,6444917,0.0,0.0
2021-07-29 00:00:00+02:00,53.401462186871846,54.30978612313453,53.271701624548605,53.3814990234375,12738936,0.0,0.0
2021-07-30 00:00:00+02:00,53.0820560700653,54.2598828125,53.092037652628306,54.2598828125,22052133,0.0,0.0
2021-08-02 00:00:00+02:00,54.29980683379121,55.08835182273781,54.25988050523695,54.4994384765625,10565943,0.0,0.0
2021-08-03 00:00:00+02:00,54.89870365113934,55.44769068765073,54.55932984675048,55.3578564453125,12787441,0.0,0.0
2021-08-04 00:00:00+02:00,55.35785886896306,55.79704851740057,54.70905597922585,54.8987060546875,11543806,0.0,0.0
2021-08-05 00:00:00+02:00,55.297964453125005,58.092807421875,55.297964453125005,57.3940966796875,28104292,0.0,0.0
2021-08-06 00:00:00+02:00,57.55379983025196,57.88319202491002,57.09464707406196,57.194462890625,10427208,0.0,0.0
2021-08-10 00:00:00+02:00,57.54382636123994,57.89318176846343,56.3959443089342,57.034765625,12551348,0.0,0.0
2021-08-11 00:00:00+02:00,56.954910476937776,57.52386068674946,56.565628754435046,57.144560546875,6764361,0.0,0.0
2021-08-12 00:00:00+02:00,57.1844894724435,57.144563140118535,55.946773170369326,56.8151708984375,6446787,0.0,0.0
2021-08-13 00:00:00+02:00,56.88503531915183,57.68356187214922,56.19630616719158,57.44400390625,7932749,0.0,0.0
2021-08-16 00:00:00+02:00,57.843276440138695,59.53016405331962,57.1745103449723,59.46029296875,14746115,0.0,0.0
2021-08-17 00:00:00+02:00,59.130893811416954,59.98930989308168,58.59188836479026,59.0410595703125,26804016,0.0,0.0
2021-08-18 00:00:00+02:00,58.88135678342854,59.989312471335055,58.78154095568921,59.8495703125,10281121,0.0,0.0
2021-08-19 00:00:00+02:00,58.89134112933456,59.799665204380226,57.9031643883508,59.0809912109375,10573595,0.0,0.0
2021-08-20 00:00:00+02:00,59.05104321371822,59.34050911182467,57.99299544822563,58.891337890625,4704344,0.0,0.0
2021-08-23 00:00:00+02:00,58.50205362290015,60.36860950542571,58.52201678741914,59.789677734375,6724668,0.0,0.0
2021-08-24 00:00:00+02:00,59.88949769295302,60.3885768403943,59.190786886535236,59.490234375,14616978,0.0,0.0
2021-08-25 00:00:00+02:00,59.440316640840486,60.48838267732886,59.28061134004226,59.7098193359375,17319784,0.0,0.0
2021-08-26 00:00:00+02:00,59.14087115848456,60.33866095409944,59.420355444128035,59.7796923828125,9851699,0.0,0.0
2021-08-27 00:00:00+02:00,59.77969624683364,60.7079833984375,59.75973308228302,60.7079833984375,10125556,0.0,0.0
2021-08-30 00:00:00+02:00,60.78784131270916,60.907620310369666,59.959369912223956,60.3985595703125,8481792,0.0,0.0
2021-08-31 00:00:00+02:00,60.88765476046211,62.0155736109428,60.398557205828894,61.776015625,17199069,0.0,0.0
2021-09-01 00:00:00+02:00,61.88581123259685,62.444779850181604,61.38673210975333,61.8359033203125,16814925,0.0,0.0
2021-09-02 00:00:00+02:00,61.68618372422886,63.42297918830909,61.13719665224948,62.454765625,16655447,0.0,0.0
2021-09-03 00:00:00+02:00,62.384886191203584,62.873983698942624,61.187096376332484,61.566396484375,20371736,0.0,0.0
2021-09-06 00:00:00+02:00,61.41667453355344,61.63626933929669,60.55825847473894,60.93755859375,13769242,0.0,0.0
2021-09-07 00:00:00+02:00,60.328684635288006,60.89763483783788,59.82960551024426,60.6081689453125,12371405,0.0,0.0
2021-09-08 00:00:00+02:00,60.29873563623953,60.7778515625,60.12904874568894,60.7778515625,11190372,0.0,0.0
2021-09-09 00:00:00+02:00,60.588211905373925,60.458451319744626,58.821471624113435,59.46029296875,14989681,0.0,0.0
2021-09-10 00:00:00+02:00,59.78967737727749,59.78967737727749,58.54197960229257,58.9612060546875,9903303,0.0,0.0
2021-09-13 00:00:00+02:00,58.74162020946112,60.04920767716535,58.60187803734006,59.5800732421875,11878013,0.0,0.0
2021-09-14 00:00:00+02:00,59.889493481216014,61.466583476221366,59.45030386235376,60.57822265625,9033914,0.0,0.0
2021-09-15 00:00:00+02:00,60.88765553366398,61.70614532936243,60.63811596180471,61.506513671875,9401389,0.0,0.0
2021-09-16 00:00:00+02:00,61.87582247801346,61.92573038451291,59.230703433542814,59.7098193359375,42238093,0.0,0.0
2021-09-17 00:00:00+02:00,59.919437975266845,61.43663847039271,59.260653549751666,60.668056640625,46525648,0.0,0.0
2021-09-20 00:00:00+02:00,58.44215954993723,60.10908365665618,58.571920109142894,59.130888671875,13194556,0.0,0.0
2021-09-21 00:00:00+02:00,59.5800738172598,59.9993003376694,59.14088412921164,59.7497607421875,8017085,0.0,0.0
2021-09-22 00:00:00+02:00,60.38856766130356,61.62628375882449,60.13902812551305,60.7978125,11538890,0.0,0.0
2021-09-23 00:00:00+02:00,61.09726221275144,61.65623079368823,60.41851465018534,61.3468017578125,19486555,0.0,0.0
2021-09-27 00:00:00+02:00,61.35678564820014,61.59634362047227,60.2288668620855,61.10724609375,18255994,0.0,0.0
2021-09-28 00:00:00+02:00,61.137192373506,62.99376670517491,61.137192373506,62.84404296875,21358141,0.0,0.0
2021-09-29 00:00:00+02:00,62.95383760380138,64.4011669921875,62.92389285783478,64.4011669921875,19998986,0.0,0.0
2021-09-30 00:00:00+02:00,64.40116322202952,65.1198370831557,63.133502383654175,64.391181640625,25046668,0.0,0.0
2021-10-01 00:00:00+02:00,63.73240311632283,64.59081919588489,63.73240311632283,64.0318505859375,16352428,0.0,0.0
2021-10-04 00:00:00+02:00,63.70246486760639,64.53093628471878,62.76419603376825,62.9239013671875,15996939,0.0,0.0
2021-10-05 00:00:00+02:00,62.88397363940453,63.31318171345126,62.03553907442844,62.10541015625,16214970,0.0,0.0
2021-10-06 00:00:00+02:00,62.64441389721878,63.26327203323338,61.716126693196905,62.5146533203125,21293666,0.0,0.0
2021-10-07 00:00:00+02:00,62.88397439381898,62.93388231000455,61.62629490594259,62.4048583984375,12072777,0.0,0.0
2021-10-08 00:00:00+02:00,62.37491053729677,62.774173846865004,60.38857557219483,60.8577099609375,16213981,0.0,0.0
2021-10-11 00:00:00+02:00,60.987462298283816,61.58635718173669,60.63810694960297,60.887646484375,11100248,0.0,0.0
2021-10-12 00:00:00+02:00,60.66805944645579,61.5464387211001,60.44846462779472,61.3867333984375,14910024,0.0,0.0
2021-10-13 00:00:00+02:00,60.24386203750103,60.61327252729015,59.81454714396233,60.393623046875,13854982,153.0,0.0
2021-10-14 00:00:00+02:00,60.703119791666666,60.76302418619792,59.20550992838542,59.90439453125,12005556,0.0,0.0
2021-10-15 00:00:00+02:00,60.193936557850165,60.20392062428869,59.10567331605125,59.215498046875,9815685,0.0,0.0
2021-10-18 00:00:00+02:00,59.205506498849935,59.82451853981599,58.63641478376824,59.0058251953125,9013787,0.0,0.0
2021-10-19 00:00:00+02:00,59.325323284966416,59.095689754916904,58.057346836432124,58.346884765625,9890535,0.0,0.0
2021-10-20 00:00:00+02:00,58.556548101963145,58.98586294738247,57.727870609642096,58.406787109375,7879415,0.0,0.0
2021-10-21 00:00:00+02:00,58.316941175361265,58.41678185533962,57.10886894762309,57.3884228515625,11553753,0.0,0.0
2021-10-22 00:00:00+02:00,57.46828664786281,57.947521838810935,57.07890805521746,57.5481591796875,8089925,0.0,0.0
2021-10-25 00:00:00+02:00,57.707900344552684,57.9075816606238,56.98904760669666,57.13880859375,8209701,0.0,0.0
2021-10-26 00:00:00+02:00,57.408379706021016,58.23705718699488,57.15877805512527,57.9075830078125,8963492,0.0,0.0
2021-10-27 00:00:00+02:00,57.90758278340168,58.55654707321566,57.608060803487525,58.43673828125,9831990,0.0,0.0
2021-10-28 00:00:00+02:00,58.89600321371436,58.86605101679265,57.957501043500905,58.11724609375,11492250,0.0,0.0
2021-10-29 00:00:00+02:00,57.80774363054323,59.12564037652452,57.10885899252285,57.917568359375,15068815,0.0,0.0
2021-11-02 00:00:00+02:00,57.85766451183051,59.405194796443745,57.79776011371645,59.325322265625,15761198,0.0,0.0
2021-11-03 00:00:00+02:00,59.4051960831677,59.67476588051989,58.346885026896146,59.3353076171875,7006885,0.0,0.0
2021-11-04 00:00:00+02:00,59.854472835140825,60.45351676676858,59.1356201171875,59.1356201171875,9796497,0.0,0.0
2021-11-05 00:00:00+02:00,59.135618069848675,59.77459824146278,58.43673350714575,59.1955224609375,10025192,0.0,0.0
2021-11-08 00:00:00+02:00,58.71629367353411,59.86446129340427,57.90758430649512,58.296962890625,10462880,0.0,0.0
2021-11-09 00:00:00+02:00,58.78617547137761,59.46509190005521,58.05733871706196,58.77619140625,7470723,0.0,0.0
2021-11-10 00:00:00+02:00,58.40678891197845,59.84449448519639,58.516613643265934,58.6863427734375,6081437,0.0,0.0
2021-11-11 00:00:00+02:00,58.10726537395566,59.06573573063946,57.95750438072381,58.2570263671875,9501301,0.0,0.0
2021-11-12 00:00:00+02:00,58.257023449762386,58.66637014409662,57.158776221060776,57.2486328125,10101968,0.0,0.0
2021-11-15 00:00:00+02:00,57.697921205102965,58.316933337775815,57.26860633889438,58.0872998046875,11362721,0.0,0.0
2021-11-16 00:00:00+02:00,57.90758144558302,58.77619516726676,57.6679638671875,57.6679638671875,12845952,0.0,0.0
2021-11-17 00:00:00+02:00,57.66795894633785,59.17555274843221,57.56811829719252,58.9559033203125,17859369,0.0,0.0
2021-11-18 00:00:00+02:00,59.10567051505115,59.66477820911245,58.406785897474535,59.5349853515625,8884108,0.0,0.0
2021-11-19 00:00:00+02:00,60.05415987095641,60.10408020335122,57.7178883148793,57.9275537109375,11727983,0.0,0.0
2021-11-22 00:00:00+02:00,57.40838176347056,59.235465913507966,57.58809495855621,58.7961669921875,7734017,0.0,0.0
2021-11-23 00:00:00+02:00,58.60647306918691,59.00583574768222,57.9175724487825,58.556552734375,9751988,0.0,0.0
2021-11-24 00:00:00+02:00,58.00741896077573,59.155586461720524,56.85925145983095,57.3784228515625,9036571,0.0,0.0
2021-11-25 00:00:00+02:00,57.408378933245515,57.86764596471147,57.12882508800536,57.7877734375,6239436,0.0,0.0
2021-11-26 00:00:00+02:00,56.260215895572195,56.37004062935236,53.16515521631267,53.76419921875,24568205,0.0,0.0
2021-11-29 00:00:00+02:00,54.56291411994485,55.94071506204045,54.25340811121324,55.1619580078125,14595465,0.0,0.0
2021-11-30 00:00:00+02:00,55.26180487483628,56.19032300552459,54.78256971061005,55.7410400390625,38134554,0.0,0.0
2021-12-01 00:00:00+02:00,56.02060553585894,57.87764218345647,56.25023909980917,57.3884228515625,16251139,0.0,0.0
2021-12-02 00:00:00+02:00,57.30853926163146,57.64799750812893,56.73944749544453,57.18873046875,8745428,0.0,0.0
2021-12-03 00:00:00+02:00,57.08888671875,58.01740481333617,57.009014194484514,57.08888671875,7299033,0.0,0.0
2021-12-06 00:00:00+02:00,57.06891894514462,58.25702275103549,56.98904642037885,58.0773095703125,11559438,0.0,0.0
2021-12-07 00:00:00+02:00,58.30694824717166,58.985864767857905,57.56812732760133,58.6863427734375,12983577,0.0,0.0
2021-12-08 00:00:00+02:00,59.005826961294844,59.20550827080853,58.376830836326725,58.7162890625,10382543,0.0,0.0
2021-12-09 00:00:00+02:00,58.67635613635578,59.00583031578402,58.06732810771571,58.6663720703125,13056296,0.0,0.0
2021-12-10 00:00:00+02:00,58.896004724864135,58.776195934103264,57.009016270380435,57.40837890625,9476451,0.0,0.0
2021-12-13 00:00:00+02:00,57.45831013186607,57.84768877567889,56.609664369709925,56.6196484375,14877744,0.0,0.0
2021-12-14 00:00:00+02:00,56.65957112116768,57.657977660747726,56.81931616750049,56.9690771484375,14533046,0.0,0.0
2021-12-15 00:00:00+02:00,57.258619499532585,58.79616569010416,56.839288720285786,58.406787109375,34477622,0.0,0.0
2021-12-17 00:00:00+02:00,59.00582985539735,59.844491396489296,58.81613260205512,59.5349853515625,25509507,0.0,0.0
2021-12-20 00:00:00+02:00,58.50663112086444,59.06573885853823,57.23865464435425,58.1671728515625,8723854,0.0,0.0
2021-12-21 00:00:00+02:00,59.20551191808888,59.80455588353328,58.117248714198205,59.085703125,5382936,0.0,0.0
2021-12-22 00:00:00+02:00,58.90599556676855,59.58491212584317,58.556553220186025,59.205517578125,4494140,0.0,0.0
2021-12-23 00:00:00+02:00,59.40519839293205,59.7147044685927,59.015819781617026,59.5050390625,3176157,0.0,0.0
2021-12-24 00:00:00+02:00,59.505034161548046,59.49505009541355,58.76621326759594,59.1256396484375,1242349,0.0,0.0
2021-12-28 00:00:00+02:00,59.24544871769681,59.704715762020044,59.03578332789707,59.544970703125,4457324,0.0,0.0
2021-12-29 00:00:00+02:00,58.90599377077931,59.754639443748175,59.2853883069301,59.6847509765625,3405074,0.0,0.0
2021-12-30 00:00:00+02:00,59.50504177810912,61.05257222703645,59.50504177810912,60.8928271484375,5385696,0.0,0.0
2021-12-31 00:00:00+02:00,60.45352333470395,61.252248663651315,60.39361893503289,60.703125,2101993,0.0,0.0
