Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+02:00,47.901643927898704,48.16111116584148,45.90574209756959,47.6820947265625,26238331,0.0,0.0
2021-02-01 00:00:00+02:00,47.61224625547373,47.89167255921577,46.903700985270696,47.00349609375,9387650,0.0,0.0
2021-02-02 00:00:00+02:00,47.20308358651621,48.62017404513888,47.233022117332176,48.500419921875,20339271,0.0,0.0
2021-02-03 00:00:00+02:00,48.74990686819094,49.288800413919155,48.5403371559633,48.9494970703125,12901216,0.0,0.0
2021-02-04 00:00:00+02:00,48.749904103104946,50.84560110651376,48.48045734552381,50.5462158203125,13790025,0.0,0.0
2021-02-05 00:00:00+02:00,50.54621820777798,52.8914030604587,50.26679192745857,51.943349609375,14235097,0.0,0.0
2021-02-08 00:00:00+02:00,51.943345556803415,51.943345556803415,50.2967265333889,50.885517578125,12175962,0.0,0.0
2021-02-09 00:00:00+02:00,50.885514477297335,51.224817770536816,50.15701034769492,50.3965185546875,21992154,0.0,0.0
2021-02-10 00:00:00+02:00,50.40650015165577,51.96330356160595,50.15701242570222,50.3166845703125,11803467,0.0,0.0
2021-02-11 00:00:00+02:00,50.04724094883822,50.79570417339712,49.49836791749503,50.19693359375,13665903,0.0,0.0
2021-02-12 00:00:00+02:00,49.89754762579602,52.37246598803551,49.46842871621418,51.713818359375,11916873,0.0,0.0
2021-02-15 00:00:00+02:00,52.39242465713307,52.41238367605008,51.38449420182442,51.913408203125,7206801,0.0,0.0
2021-02-16 00:00:00+02:00,51.99324682187379,52.76166908776329,50.89550072774594,51.5840869140625,8511927,0.0,0.0
2021-02-17 00:00:00+02:00,50.556193520162175,51.484287874164366,50.1570131528494,51.0352099609375,7826185,0.0,0.0
2021-02-18 00:00:00+02:00,50.436438544623634,51.42440993677198,50.10711474724085,50.97533203125,13254896,0.0,0.0
2021-02-19 00:00:00+02:00,50.496321652925005,51.125030796034544,49.79775593835885,50.835625,10450281,0.0,0.0
2021-02-22 00:00:00+02:00,50.04723740933985,51.89344656601539,49.61811852427471,50.566171875,9122225,0.0,0.0
2021-02-23 00:00:00+02:00,50.59610956054687,51.23479812304688,49.54826113769532,49.8975439453125,9202589,0.0,0.0
2021-02-24 00:00:00+02:00,49.448466872039674,51.604040806320306,49.448466872039674,50.566171875,18900521,0.0,0.0
2021-02-25 00:00:00+02:00,51.284706140583495,51.48429635712595,50.02728777636604,50.7158740234375,11073989,0.0,0.0
2021-02-26 00:00:00+02:00,49.88756584907374,50.995291356024566,49.50834450435183,50.2168896484375,21374267,0.0,0.0
2021-03-01 00:00:00+02:00,50.59611277554366,51.993244094789446,50.62605130381321,51.4543505859375,11078106,0.0,0.0
2021-03-02 00:00:00+02:00,50.89550105817723,52.72175139026477,51.05517321835975,51.943349609375,9956322,0.0,0.0
2021-03-03 00:00:00+02:00,51.99324576019853,52.79160653962576,51.44437272434231,52.1828564453125,10030034,0.0,0.0
2021-03-04 00:00:00+02:00,52.69181202792801,54.59789840999889,51.913410259333624,53.5101318359375,12767280,0.0,0.0
2021-03-05 00:00:00+02:00,53.49017739104668,54.94718595431027,52.19284099909965,54.72763671875,14843877,0.0,0.0
2021-03-08 00:00:00+02:00,54.21867831709011,55.35634246731066,54.21867831709011,54.4382275390625,12108252,0.0,0.0
2021-03-09 00:00:00+02:00,54.098922448983174,55.715603031299224,53.849434704798604,55.4361767578125,12502917,0.0,0.0
2021-03-10 00:00:00+02:00,55.26652361763241,56.11478192523421,54.8972817660881,55.7255810546875,8054751,0.0,0.0
2021-03-11 00:00:00+02:00,55.43617170829121,56.65367178901336,55.08688889824798,55.535966796875,11395764,0.0,0.0
2021-03-12 00:00:00+02:00,54.787506983003794,55.715601363590196,54.647793850442405,55.2665234375,12208913,0.0,0.0
2021-03-15 00:00:00+02:00,55.13679270435705,55.61580918396052,54.53802210485273,54.7376123046875,11768634,0.0,0.0
2021-03-16 00:00:00+02:00,55.67567797103499,55.38627222427751,53.24067789486856,53.7396533203125,10548209,0.0,0.0
2021-03-17 00:00:00+02:00,53.889350381334935,54.61785456241594,52.402403491183286,52.8714404296875,11452541,0.0,0.0
2021-03-18 00:00:00+02:00,52.941288724858715,54.26856325839429,51.90341991668052,52.53212890625,35171982,0.0,0.0
2021-03-19 00:00:00+02:00,52.29263079311633,52.74170872931675,51.54416756611562,51.7736962890625,18893385,0.0,0.0
2021-03-23 00:00:00+02:00,51.494267706058956,51.833571020401195,49.95742328227347,50.276767578125,14905052,0.0,0.0
2021-03-24 00:00:00+02:00,50.08716395172574,51.21484865516169,49.49837282338308,50.147041015625,12903166,0.0,0.0
2021-03-25 00:00:00+02:00,49.927483180774644,50.81565947561553,49.727893002158716,50.057216796875,9413222,0.0,0.0
2021-03-26 00:00:00+02:00,50.54621061101892,51.075124562131265,50.007317151395036,50.74580078125,8631958,0.0,0.0
2021-03-29 00:00:00+02:00,50.96535793034383,52.98121896459671,50.675952138297625,52.86146484375,16383794,0.0,0.0
2021-03-30 00:00:00+02:00,52.11383978515625,52.85247685546875,51.66466859375,52.4033056640625,20386240,110.0,0.0
2021-03-31 00:00:00+02:00,52.5729928774503,52.533066549083145,51.45505568316999,51.5249267578125,11377668,0.0,0.0
2021-04-01 00:00:00+02:00,51.874276453186155,52.093871235170006,50.17740768331091,51.00587890625,10552503,0.0,0.0
2021-04-06 00:00:00+02:00,51.20552006770121,51.90423086784528,50.696459341881955,51.09572265625,6989344,0.0,0.0
2021-04-07 00:00:00+02:00,51.30533366271104,51.8343575312176,50.387028079643066,50.5467333984375,11261156,0.0,0.0
2021-04-08 00:00:00+02:00,50.90607028264532,51.05579401877074,49.4986671630663,49.628427734375,7675935,0.0,0.0
2021-04-09 00:00:00+02:00,49.91789847789074,50.556719814140486,49.49867197597684,50.1973828125,8402626,0.0,0.0
2021-04-12 00:00:00+02:00,50.207364395878905,51.0458173997067,49.56854305962916,50.1973828125,13982818,0.0,0.0
2021-04-13 00:00:00+02:00,50.32713526055543,50.806251185289,50.017706225831674,50.5766748046875,9965036,0.0,0.0
2021-04-14 00:00:00+02:00,51.005887557932645,51.155611298317964,50.46688209254548,51.015869140625,10103720,0.0,0.0
2021-04-15 00:00:00+02:00,51.39517337812201,52.283534308526534,51.12567062395435,52.203681640625,12048338,0.0,0.0
2021-04-16 00:00:00+02:00,52.213660045860834,52.60294177818517,51.754507233375726,52.3633837890625,8164113,0.0,0.0
2021-04-19 00:00:00+02:00,52.60294168134847,52.92235233292402,52.143788869708615,52.582978515625,6529585,0.0,0.0
2021-04-20 00:00:00+02:00,51.91420853979207,52.63288245151386,50.98592140381809,51.30533203125,12191286,0.0,0.0
2021-04-21 00:00:00+02:00,51.13565255823948,51.46504481559296,50.247291621740686,50.626591796875,11457575,0.0,0.0
2021-04-22 00:00:00+02:00,50.4069921875,51.02585030940594,50.157452622215345,50.4069921875,6002102,0.0,0.0
2021-04-23 00:00:00+02:00,50.45690010055693,50.88610815284654,50.07759996132426,50.4069921875,5568810,0.0,0.0
2021-04-26 00:00:00+02:00,50.606618686607405,51.005881950407066,50.18739225961775,50.4968212890625,3876267,0.0,0.0
2021-04-28 00:00:00+02:00,50.7064436078719,51.8044177804833,50.5367566902865,51.4650439453125,8221905,0.0,0.0
2021-04-29 00:00:00+02:00,51.61476345424946,53.521245724557254,51.64470820195063,53.121982421875,14190597,0.0,0.0
2021-04-30 00:00:00+02:00,51.42511697320729,51.93417771964238,50.8262219774013,50.9460009765625,87780926,0.0,0.0
2021-05-03 00:00:00+02:00,51.205522245663204,51.17557749581194,49.62843208682991,49.8081005859375,10603964,0.0,0.0
2021-05-04 00:00:00+02:00,50.00772232317419,50.50680138827573,48.87980363604472,49.4587353515625,10447737,0.0,0.0
2021-05-05 00:00:00+02:00,49.858006797431614,51.1356494140625,49.76817255094976,51.1356494140625,12041766,0.0,0.0
2021-05-06 00:00:00+02:00,50.98592276589912,52.852478669819085,50.955978018777415,52.34341796875,12630628,0.0,0.0
2021-05-07 00:00:00+02:00,51.67465444817341,53.39148669949383,51.81439660816461,53.1519287109375,12621427,0.0,0.0
2021-05-10 00:00:00+02:00,53.4014583594041,54.21994800154825,53.062084605344346,53.5911083984375,13685643,0.0,0.0
2021-05-11 00:00:00+02:00,53.102016367666174,54.369677284713845,52.71273466873027,53.76080078125,13923088,0.0,0.0
2021-05-12 00:00:00+02:00,53.451372845578,54.150083601729335,52.74268050719591,53.7508203125,9226739,0.0,0.0
2021-05-13 00:00:00+02:00,53.70091256106288,53.74083889010456,52.303491044603994,52.7426806640625,16719775,0.0,0.0
2021-05-14 00:00:00+02:00,53.39148334400075,53.700912393106,52.96227530814506,53.1818701171875,9363795,0.0,0.0
2021-05-17 00:00:00+02:00,53.10201535307899,53.46135229907726,51.79442813291858,52.19369140625,12193634,0.0,0.0
2021-05-18 00:00:00+02:00,52.5430514240884,52.84249890560866,51.5948010659409,52.2835302734375,9836448,0.0,0.0
2021-05-19 00:00:00+02:00,51.40514854583976,52.682791072804314,51.564853861710326,51.824375,9110961,0.0,0.0
2021-05-20 00:00:00+02:00,51.8543139486755,52.89239838576159,51.804406043046356,52.75265625,11583806,0.0,0.0
2021-05-21 00:00:00+02:00,52.90238742778606,53.73085877807026,52.8225347675177,53.561171875,7131843,0.0,0.0
2021-05-24 00:00:00+02:00,53.55119443147078,53.77078926418139,52.40331235139266,53.261728515625,9446243,0.0,0.0
2021-05-25 00:00:00+02:00,53.9005480203401,55.08835639338093,53.57115578243803,54.8088720703125,12632050,0.0,0.0
2021-05-26 00:00:00+02:00,54.62919767535278,55.17818467921617,54.0901922533778,54.5992529296875,8989988,0.0,0.0
2021-05-27 00:00:00+02:00,54.29980661158876,56.266178284839306,54.19000920851385,55.7271728515625,28453285,0.0,0.0
2021-05-28 00:00:00+02:00,55.8868801361619,57.29428326157695,55.527543167970826,56.36599609375,12348165,0.0,0.0
2021-05-31 00:00:00+02:00,56.39594257094798,56.89502170874398,55.73715810905726,55.9567529296875,6799754,0.0,0.0
2021-06-01 00:00:00+02:00,56.086513648648086,56.89502185394093,55.52754501289008,56.6554638671875,8359380,0.0,0.0
2021-06-02 00:00:00+02:00,56.8950294455901,57.64364825408471,56.605563506305515,57.0247900390625,8480124,0.0,0.0
2021-06-03 00:00:00+02:00,56.974869682276925,56.98485126421146,55.7970430140028,56.4358642578125,11681902,0.0,0.0
2021-06-04 00:00:00+02:00,56.35601875104725,56.69539257987042,55.36784201417979,55.8469580078125,8873303,0.0,0.0
2021-06-07 00:00:00+02:00,55.90684681745257,56.72533662981306,55.896865234375,55.896865234375,6978150,0.0,0.0
2021-06-08 00:00:00+02:00,55.926804509156135,56.72533107719691,55.89685976285461,56.296123046875,7821914,0.0,0.0
2021-06-09 00:00:00+02:00,56.00665803262485,57.85325074979391,55.82698955203543,57.513876953125,11095846,0.0,0.0
2021-06-10 00:00:00+02:00,57.78337940786199,57.78337940786199,56.735313275917704,57.0347607421875,9861682,0.0,0.0
2021-06-11 00:00:00+02:00,56.97486932316653,57.154537796855564,56.026619045363304,56.1763427734375,5400793,0.0,0.0
2021-06-14 00:00:00+02:00,56.745298965744034,56.9748753731692,56.16636715571533,56.7353173828125,5598456,0.0,0.0
2021-06-15 00:00:00+02:00,57.03475950824181,56.96488843429052,55.57744853725769,56.126435546875,12630417,0.0,0.0
2021-06-17 00:00:00+02:00,55.25803073012939,56.216262476894634,53.521235689117376,54.0003515625,57507408,0.0,0.0
2021-06-18 00:00:00+02:00,54.00036248081917,54.47947845107412,52.68279356261804,52.85248046875,24049531,0.0,0.0
2021-06-21 00:00:00+02:00,52.153760009016736,52.77261802252085,51.76447835536091,52.06392578125,10659405,0.0,0.0
2021-06-22 00:00:00+02:00,52.153769885662854,53.1419465782333,51.3053353516377,51.8443408203125,9219057,0.0,0.0
2021-06-23 00:00:00+02:00,51.91420206830546,52.812544345972725,51.684625708457155,52.06392578125,7075109,0.0,0.0
2021-06-24 00:00:00+02:00,51.67465228630515,52.85247901409808,51.724560198499766,52.602939453125,8334374,0.0,0.0
2021-06-25 00:00:00+02:00,52.90238777310801,53.70091438100398,52.877433816611266,53.2517431640625,7345848,0.0,0.0
2021-06-28 00:00:00+02:00,53.27170734886984,53.32161526281857,50.94599855885923,51.4051513671875,9838315,0.0,0.0
2021-06-29 00:00:00+02:00,52.103854757852325,53.26171819691571,51.49497829420692,52.8724365234375,9141768,0.0,0.0
2021-06-30 00:00:00+02:00,52.85247756949466,53.88058053260286,52.80256965866416,53.491298828125,14683500,0.0,0.0
2021-07-01 00:00:00+02:00,53.6410209088253,53.790744636706265,52.87243910570293,53.1119970703125,8759583,0.0,0.0
2021-07-02 00:00:00+02:00,53.251738604377294,53.35155442181755,52.592954209271596,52.9423095703125,5416793,0.0,0.0
2021-07-05 00:00:00+02:00,52.85247986011452,53.5212458942274,52.49314288656133,53.2517431640625,3427922,0.0,0.0
2021-07-06 00:00:00+02:00,53.47133447483365,53.94046882620889,53.00220012345841,53.7208740234375,7024182,0.0,0.0
2021-07-07 00:00:00+02:00,53.710898519944,55.19815439793538,53.541211607689945,54.9785595703125,12018791,0.0,0.0
2021-07-08 00:00:00+02:00,54.319774827734165,55.83697544769293,54.38964590891647,55.0683935546875,17140262,0.0,0.0
2021-07-09 00:00:00+02:00,55.317930109288554,56.395941017228495,55.20813270199837,55.926806640625,12559597,0.0,0.0
2021-07-12 00:00:00+02:00,55.597410171888896,56.36599196421125,54.67910465378947,56.0964892578125,10360816,0.0,0.0
2021-07-13 00:00:00+02:00,56.09649239827153,56.09649239827153,52.16374898102615,53.0920361328125,24406765,0.0,0.0
2021-07-14 00:00:00+02:00,52.50312640762472,53.9404743549057,51.97410251036158,53.3216162109375,10114013,0.0,0.0
2021-07-15 00:00:00+02:00,53.3515576171875,53.88058148130554,52.74268109433466,53.3515576171875,7867539,0.0,0.0
2021-07-16 00:00:00+02:00,53.451374646587865,53.77078528873368,52.842498109997415,53.121982421875,9574552,0.0,0.0
2021-07-19 00:00:00+02:00,52.36337320713909,53.102010190998854,51.70458887018309,52.06392578125,5338108,0.0,0.0
2021-07-20 00:00:00+02:00,52.0639283754771,52.65284167573652,51.86429674827052,52.303486328125,8005795,0.0,0.0
2021-07-21 00:00:00+02:00,52.033994721334246,52.70276081500956,51.944160469945025,52.203681640625,8881143,0.0,0.0
2021-07-22 00:00:00+02:00,52.463199166411115,53.30165212112545,52.38334650405737,52.8924072265625,8477477,0.0,0.0
2021-07-23 00:00:00+02:00,53.301655323401164,54.03031091115552,52.90239198764535,53.6510107421875,4976407,0.0,0.0
2021-07-26 00:00:00+02:00,53.251740332581946,53.65100361530046,52.682790154708066,53.1020166015625,8907502,0.0,0.0
2021-07-27 00:00:00+02:00,53.09202934834961,53.93048215249727,52.622895041267,53.5911083984375,7484631,0.0,0.0
2021-07-28 00:00:00+02:00,53.60109829474352,54.39962489876205,53.18187182763379,53.3415771484375,6444917,0.0,0.0
2021-07-29 00:00:00+02:00,53.40146707151038,54.30979109085756,53.27170649731792,53.38150390625,12738936,0.0,0.0
2021-07-30 00:00:00+02:00,53.082051293244696,54.2598779296875,53.092032874909464,54.2598779296875,22052133,0.0,0.0
2021-08-02 00:00:00+02:00,54.29980683379121,55.08835182273781,54.25988050523695,54.4994384765625,10565943,0.0,0.0
2021-08-03 00:00:00+02:00,54.898698808826175,55.44768579691444,54.55932503437161,55.3578515625,12787441,0.0,0.0
2021-08-04 00:00:00+02:00,55.35785886896306,55.79704851740057,54.70905597922585,54.8987060546875,11543806,0.0,0.0
2021-08-05 00:00:00+02:00,55.2979691576087,58.09281236413043,55.2979691576087,57.3941015625,28104292,0.0,0.0
2021-08-06 00:00:00+02:00,57.55379983025196,57.88319202491002,57.09464707406196,57.194462890625,10427208,0.0,0.0
2021-08-10 00:00:00+02:00,57.54382143484616,57.89317681216093,56.39593948081193,57.0347607421875,12551348,0.0,0.0
2021-08-11 00:00:00+02:00,56.954910476937776,57.52386068674946,56.565628754435046,57.144560546875,6764361,0.0,0.0
2021-08-12 00:00:00+02:00,57.184494386996,57.14456805123967,55.94677797854993,56.81517578125,6446787,0.0,0.0
2021-08-13 00:00:00+02:00,56.88503531915183,57.68356187214922,56.19630616719158,57.44400390625,7932749,0.0,0.0
2021-08-16 00:00:00+02:00,57.84327169011378,59.53015916476939,57.17450564986571,59.4602880859375,14746115,0.0,0.0
2021-08-17 00:00:00+02:00,59.130893811416954,59.98930989308168,58.59188836479026,59.0410595703125,26804016,0.0,0.0
2021-08-18 00:00:00+02:00,58.88135678342854,59.989312471335055,58.78154095568921,59.8495703125,10281121,0.0,0.0
2021-08-19 00:00:00+02:00,58.89134112933456,59.799665204380226,57.9031643883508,59.0809912109375,10573595,0.0,0.0
2021-08-20 00:00:00+02:00,59.05104321371822,59.34050911182467,57.99299544822563,58.891337890625,4704344,0.0,0.0
2021-08-23 00:00:00+02:00,58.50205362290015,60.36860950542571,58.52201678741914,59.789677734375,6724668,0.0,0.0
2021-08-24 00:00:00+02:00,59.889492777369966,60.38857188384805,59.19078202830065,59.4902294921875,14616978,0.0,0.0
2021-08-25 00:00:00+02:00,59.440321501614214,60.48838762380892,59.280616187755975,59.70982421875,17319784,0.0,0.0
2021-08-26 00:00:00+02:00,59.140875989118065,60.33866588256856,59.42036029758985,59.779697265625,9851699,0.0,0.0
2021-08-27 00:00:00+02:00,59.77969624683364,60.7079833984375,59.75973308228302,60.7079833984375,10125556,0.0,0.0
2021-08-30 00:00:00+02:00,60.78784131270916,60.907620310369666,59.959369912223956,60.3985595703125,8481792,0.0,0.0
2021-08-31 00:00:00+02:00,60.88765476046211,62.0155736109428,60.398557205828894,61.776015625,17199069,0.0,0.0
2021-09-01 00:00:00+02:00,61.88581123259685,62.444779850181604,61.38673210975333,61.8359033203125,16814925,0.0,0.0
2021-09-02 00:00:00+02:00,61.686178901505315,63.42297422980012,61.13719187244661,62.4547607421875,16655447,0.0,0.0
2021-09-03 00:00:00+02:00,62.384886191203584,62.873983698942624,61.187096376332484,61.566396484375,20371736,0.0,0.0
2021-09-06 00:00:00+02:00,61.416679454756604,61.63627427809557,60.55826332715884,60.9375634765625,13769242,0.0,0.0
2021-09-07 00:00:00+02:00,60.328684635288006,60.89763483783788,59.82960551024426,60.6081689453125,12371405,0.0,0.0
2021-09-08 00:00:00+02:00,60.29873563623953,60.7778515625,60.12904874568894,60.7778515625,11190372,0.0,0.0
2021-09-09 00:00:00+02:00,60.58820692993799,60.45844635496448,58.82146679376023,59.4602880859375,14989681,0.0,0.0
2021-09-10 00:00:00+02:00,59.78967737727749,59.78967737727749,58.54197960229257,58.9612060546875,9903303,0.0,0.0
2021-09-13 00:00:00+02:00,58.74161539536303,60.04920275590552,58.60187323469436,59.580068359375,11878013,0.0,0.0
2021-09-14 00:00:00+02:00,59.88949830851458,61.4665884306388,59.45030865425214,60.5782275390625,9033914,0.0,0.0
2021-09-15 00:00:00+02:00,60.88765553366398,61.70614532936243,60.63811596180471,61.506513671875,9401389,0.0,0.0
2021-09-16 00:00:00+02:00,61.87582753795239,61.925735448533096,59.230708277175275,59.70982421875,42238093,0.0,0.0
2021-09-17 00:00:00+02:00,59.91944279782746,61.4366434150638,59.26065831929063,60.6680615234375,46525648,0.0,0.0
2021-09-20 00:00:00+02:00,58.44216920181677,60.10909358383272,58.571929782452735,59.1308984375,13194556,0.0,0.0
2021-09-21 00:00:00+02:00,59.580064079368796,59.99929053125914,59.14087446310271,59.7497509765625,8017085,0.0,0.0
2021-09-22 00:00:00+02:00,60.388577361193775,61.626293657522375,60.13903778532107,60.797822265625,11538890,0.0,0.0
2021-09-23 00:00:00+02:00,61.097267075702185,61.65623570112929,60.41851945911212,61.346806640625,19486555,0.0,0.0
2021-09-27 00:00:00+02:00,61.356790550952255,61.596348542366414,60.228871674710575,61.1072509765625,18255994,0.0,0.0
2021-09-28 00:00:00+02:00,61.137192373506,62.99376670517491,61.137192373506,62.84404296875,21358141,0.0,0.0
2021-09-29 00:00:00+02:00,62.95384237687926,64.401171875,62.92389762864228,64.401171875,19998986,0.0,0.0
2021-09-30 00:00:00+02:00,64.40116810559894,65.11984202122248,63.1335071710963,64.3911865234375,25046668,0.0,0.0
2021-10-01 00:00:00+02:00,63.732407976300664,64.5908241213221,63.732407976300664,64.03185546875,16352428,0.0,0.0
2021-10-04 00:00:00+02:00,63.70245498115036,64.53092626968616,62.76418629292909,62.9238916015625,15996939,0.0,0.0
2021-10-05 00:00:00+02:00,62.88396375135608,63.313171757912954,62.03552931979016,62.105400390625,16214970,0.0,0.0
2021-10-06 00:00:00+02:00,62.64440900427112,63.26326709194875,61.71612187275468,62.5146484375,21293666,0.0,0.0
2021-10-07 00:00:00+02:00,62.883969473518476,62.93387738579904,61.62629008404811,62.404853515625,12072777,0.0,0.0
2021-10-08 00:00:00+02:00,62.374900528211874,62.77416377371171,60.38856588185019,60.8577001953125,16213981,0.0,0.0
2021-10-11 00:00:00+02:00,60.987472079918035,61.58636705942623,60.63811667520492,60.88765625,11100248,0.0,0.0
2021-10-12 00:00:00+02:00,60.66805462080792,61.54643382558435,60.44845981961382,61.386728515625,14910024,0.0,0.0
2021-10-13 00:00:00+02:00,60.24385229609233,60.613262726147916,59.81453747197367,60.39361328125,13854982,153.0,0.0
2021-10-14 00:00:00+02:00,60.70312473958334,60.763029138997396,59.20551475423177,59.9043994140625,12005556,0.0,0.0
2021-10-15 00:00:00+02:00,60.19393159435724,60.20391565997249,59.10566844229472,59.2154931640625,9815685,0.0,0.0
2021-10-18 00:00:00+02:00,59.20551139818634,59.82452349037648,58.636419636011524,59.005830078125,9013787,0.0,0.0
2021-10-19 00:00:00+02:00,59.325323284966416,59.095689754916904,58.057346836432124,58.346884765625,9890535,0.0,0.0
2021-10-20 00:00:00+02:00,58.556552997295675,58.98586787860577,57.727875435697115,58.4067919921875,7879415,0.0,0.0
2021-10-21 00:00:00+02:00,58.316926289918776,58.41676694441273,57.108854370541934,57.388408203125,11553753,0.0,0.0
2021-10-22 00:00:00+02:00,57.46828664786281,57.947521838810935,57.07890805521746,57.5481591796875,8089925,0.0,0.0
2021-10-25 00:00:00+02:00,57.70790527599707,57.90758660913201,56.989052476711294,57.1388134765625,8209701,0.0,0.0
2021-10-26 00:00:00+02:00,57.4083845467403,58.237062097588904,57.15878287479795,57.907587890625,8963492,0.0,0.0
2021-10-27 00:00:00+02:00,57.9075876219994,58.55655196603905,57.60806561705803,58.4367431640625,9831990,0.0,0.0
2021-10-28 00:00:00+02:00,58.89601311019637,58.86606090824171,57.957510782283435,58.117255859375,11492250,0.0,0.0
2021-10-29 00:00:00+02:00,57.80774363054323,59.12564037652452,57.10885899252285,57.917568359375,15068815,0.0,0.0
2021-11-02 00:00:00+02:00,57.857669273846405,59.40519968583021,57.79776487080186,59.3253271484375,15761198,0.0,0.0
2021-11-03 00:00:00+02:00,59.40519119460395,59.67476096977274,58.346880225422765,59.335302734375,7006885,0.0,0.0
2021-11-04 00:00:00+02:00,59.854472835140825,60.45351676676858,59.1356201171875,59.1356201171875,9796497,0.0,0.0
2021-11-05 00:00:00+02:00,59.135618069848675,59.77459824146278,58.43673350714575,59.1955224609375,10025192,0.0,0.0
2021-11-08 00:00:00+02:00,58.71629367353411,59.86446129340427,57.90758430649512,58.296962890625,10462880,0.0,0.0
2021-11-09 00:00:00+02:00,58.78618035501953,59.465096840097885,58.05734354015602,58.7761962890625,7470723,0.0,0.0
2021-11-10 00:00:00+02:00,58.40678405242536,59.84448950602352,58.51660877457522,58.686337890625,6081437,0.0,0.0
2021-11-11 00:00:00+02:00,58.10726537395566,59.06573573063946,57.95750438072381,58.2570263671875,9501301,0.0,0.0
2021-11-12 00:00:00+02:00,58.25703338740135,58.66638015156305,57.158785971357794,57.248642578125,10101968,0.0,0.0
2021-11-15 00:00:00+02:00,57.69791150494021,58.316923533544866,57.26859671090796,58.0872900390625,11362721,0.0,0.0
2021-11-16 00:00:00+02:00,57.907586348684205,58.77620014391447,57.66796875,57.66796875,12845952,0.0,0.0
2021-11-17 00:00:00+02:00,57.667963722480955,59.1755576494364,57.568123065066686,58.955908203125,17859369,0.0,0.0
2021-11-18 00:00:00+02:00,59.10567536265303,59.664783102570006,58.406790687756796,59.534990234375,8884108,0.0,0.0
2021-11-19 00:00:00+02:00,60.05415480888864,60.104075137075576,57.71788344973986,57.927548828125,11727983,0.0,0.0
2021-11-22 00:00:00+02:00,57.40837699590868,59.235460994213256,57.58809017606979,58.796162109375,7734017,0.0,0.0
2021-11-23 00:00:00+02:00,58.60646818221175,59.00583082740569,57.91756761925219,58.5565478515625,9751988,0.0,0.0
2021-11-24 00:00:00+02:00,58.00742883345387,59.15559652981311,56.85926113709463,57.3784326171875,9036571,0.0,0.0
2021-11-25 00:00:00+02:00,57.40838378400085,57.86765085427285,57.12882991513962,57.7877783203125,6239436,0.0,0.0
2021-11-26 00:00:00+02:00,56.26021078607388,56.37003550987987,53.16515038790477,53.7641943359375,24568205,0.0,0.0
2021-11-29 00:00:00+02:00,54.56291894973134,55.940720013786766,54.25341291360294,55.161962890625,14595465,0.0,0.0
2021-11-30 00:00:00+02:00,55.26180487483628,56.19032300552459,54.78256971061005,55.7410400390625,38134554,0.0,0.0
2021-12-01 00:00:00+02:00,56.02059123655782,57.87762741014538,56.250224741893916,57.388408203125,16251139,0.0,0.0
2021-12-02 00:00:00+02:00,57.30854415467332,57.648002430153966,56.73945233989694,57.1887353515625,8745428,0.0,0.0
2021-12-03 00:00:00+02:00,57.0888916015625,58.01740977556483,57.00901907046553,57.0888916015625,7299033,0.0,0.0
2021-12-06 00:00:00+02:00,57.06892374317732,58.257027648957255,56.989051211696314,58.077314453125,11559438,0.0,0.0
2021-12-07 00:00:00+02:00,58.30694339592548,58.98585986012462,57.56812253782643,58.686337890625,12983577,0.0,0.0
2021-12-08 00:00:00+02:00,59.00583186818515,59.205513194304224,58.37683569091008,58.7162939453125,10382543,0.0,0.0
2021-12-09 00:00:00+02:00,58.67635613635578,59.00583031578402,58.06732810771571,58.6663720703125,13056296,0.0,0.0
2021-12-10 00:00:00+02:00,58.896009734205165,58.776200933254074,57.009021119225544,57.4083837890625,9476451,0.0,0.0
2021-12-13 00:00:00+02:00,57.458305176728366,57.847683786961625,56.60965948775844,56.6196435546875,14877744,0.0,0.0
2021-12-14 00:00:00+02:00,56.65957597745246,57.657982602605806,56.819321037476996,56.96908203125,14533046,0.0,0.0
2021-12-15 00:00:00+02:00,57.25862428635817,58.79617060546875,56.83929347205529,58.4067919921875,34477622,0.0,0.0
2021-12-17 00:00:00+02:00,59.0058346948107,59.84449630468619,58.8161374259103,59.534990234375,25509507,0.0,0.0
2021-12-20 00:00:00+02:00,58.50663112086444,59.06573885853823,57.23865464435425,58.1671728515625,8723854,0.0,0.0
2021-12-21 00:00:00+02:00,59.20551191808888,59.80455588353328,58.117248714198205,59.085703125,5382936,0.0,0.0
2021-12-22 00:00:00+02:00,58.90599556676855,59.58491212584317,58.556553220186025,59.205517578125,4494140,0.0,0.0
2021-12-23 00:00:00+02:00,59.40518864369233,59.71469466855862,59.015810096279885,59.505029296875,3176157,0.0,0.0
2021-12-24 00:00:00+02:00,59.50503907569233,59.495055008733324,58.76621812072568,59.12564453125,1242349,0.0,0.0
2021-12-28 00:00:00+02:00,59.24544871769681,59.704715762020044,59.03578332789707,59.544970703125,4457324,0.0,0.0
2021-12-29 00:00:00+02:00,58.90599377077931,59.754639443748175,59.2853883069301,59.6847509765625,3405074,0.0,0.0
2021-12-30 00:00:00+02:00,59.50504177810912,61.05257222703645,59.50504177810912,60.8928271484375,5385696,0.0,0.0
2021-12-31 00:00:00+02:00,60.4535184719688,61.25224373666863,60.39361407711632,60.7031201171875,2101993,0.0,0.0
