Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+02:00,47.901643927898704,48.16111116584148,45.90574209756959,47.6820947265625,26238331,0.0,0.0
2021-02-01 00:00:00+02:00,47.612241309423105,47.89166758413781,46.90369611282511,47.0034912109375,9387650,0.0,0.0
2021-02-02 00:00:00+02:00,47.20307408211163,48.620164255401235,47.233012606899436,48.50041015625,20339271,0.0,0.0
2021-02-03 00:00:00+02:00,48.749897142384995,49.28879058060174,48.54032747196737,48.9494873046875,12901216,0.0,0.0
2021-02-04 00:00:00+02:00,48.74989939381787,50.845596194780356,48.48045266226555,50.5462109375,13790025,0.0,0.0
2021-02-05 00:00:00+02:00,50.54621820777798,52.8914030604587,50.26679192745857,51.943349609375,14235097,0.0,0.0
2021-02-08 00:00:00+02:00,51.943350541121724,51.943350541121724,50.29673135970288,50.8855224609375,12175962,0.0,0.0
2021-02-09 00:00:00+02:00,50.885514477297335,51.224817770536816,50.15701034769492,50.3965185546875,21992154,0.0,0.0
2021-02-10 00:00:00+02:00,50.40650504318413,51.963308604209026,50.157017293019884,50.316689453125,11803467,0.0,0.0
2021-02-11 00:00:00+02:00,50.04724094883822,50.79570417339712,49.49836791749503,50.19693359375,13665903,0.0,0.0
2021-02-12 00:00:00+02:00,49.89754762579602,52.37246598803551,49.46842871621418,51.713818359375,11916873,0.0,0.0
2021-02-15 00:00:00+02:00,52.39243451286765,52.412393535539216,51.38450386795343,51.91341796875,7206801,0.0,0.0
2021-02-16 00:00:00+02:00,51.99325174341629,52.76167408204259,50.895505545378704,51.584091796875,8511927,0.0,0.0
2021-02-17 00:00:00+02:00,50.556193520162175,51.484287874164366,50.1570131528494,51.0352099609375,7826185,0.0,0.0
2021-02-18 00:00:00+02:00,50.436438544623634,51.42440993677198,50.10711474724085,50.97533203125,13254896,0.0,0.0
2021-02-19 00:00:00+02:00,50.496321652925005,51.125030796034544,49.79775593835885,50.835625,10450281,0.0,0.0
2021-02-22 00:00:00+02:00,50.04723257663713,51.8934415550375,49.61811373300893,50.5661669921875,9122225,0.0,0.0
2021-02-23 00:00:00+02:00,50.59611946289062,51.23480815039063,49.54827083496093,49.8975537109375,9202589,0.0,0.0
2021-02-24 00:00:00+02:00,49.448462097155925,51.60403582328825,49.448462097155925,50.5661669921875,18900521,0.0,0.0
2021-02-25 00:00:00+02:00,51.284701203005085,51.48429140033144,50.027282959849096,50.715869140625,11073989,0.0,0.0
2021-02-26 00:00:00+02:00,49.88757069986462,50.99529631452455,49.50834931826933,50.21689453125,21374267,0.0,0.0
2021-03-01 00:00:00+02:00,50.59611277554366,51.993244094789446,50.62605130381321,51.4543505859375,11078106,0.0,0.0
2021-03-02 00:00:00+02:00,50.89550105817723,52.72175139026477,51.05517321835975,51.943349609375,9956322,0.0,0.0
2021-03-03 00:00:00+02:00,51.99324089512813,52.79160159985178,51.44436791063062,52.1828515625,10030034,0.0,0.0
2021-03-04 00:00:00+02:00,52.69181202792801,54.59789840999889,51.913410259333624,53.5101318359375,12767280,0.0,0.0
2021-03-05 00:00:00+02:00,53.49017261864059,54.94718105190953,52.19283634244221,54.7276318359375,14843877,0.0,0.0
2021-03-08 00:00:00+02:00,54.21867831709011,55.35634246731066,54.21867831709011,54.4382275390625,12108252,0.0,0.0
2021-03-09 00:00:00+02:00,54.098922448983174,55.715603031299224,53.849434704798604,55.4361767578125,12502917,0.0,0.0
2021-03-10 00:00:00+02:00,55.26652846022117,56.11478684214944,54.897286576322976,55.7255859375,8054751,0.0,0.0
2021-03-11 00:00:00+02:00,55.43617658232957,56.65367677009631,55.086893741576816,55.5359716796875,11395764,0.0,0.0
2021-03-12 00:00:00+02:00,54.78751182349506,55.71560628607885,54.64779867858997,55.2665283203125,12208913,0.0,0.0
2021-03-15 00:00:00+02:00,55.13679270435705,55.61580918396052,54.53802210485273,54.7376123046875,11768634,0.0,0.0
2021-03-16 00:00:00+02:00,55.675688088476385,55.386282289127784,53.24068756981923,53.7396630859375,10548209,0.0,0.0
2021-03-17 00:00:00+02:00,53.88935535815403,54.61785960651426,52.40240833067904,52.8714453125,11452541,0.0,0.0
2021-03-18 00:00:00+02:00,52.94130348738928,54.26857839103165,51.90343438980427,52.5321435546875,35171982,0.0,0.0
2021-03-19 00:00:00+02:00,52.29263079311633,52.74170872931675,51.54416756611562,51.7736962890625,18893385,0.0,0.0
2021-03-23 00:00:00+02:00,51.494267706058956,51.833571020401195,49.95742328227347,50.276767578125,14905052,0.0,0.0
2021-03-24 00:00:00+02:00,50.08715907474347,51.21484366837687,49.49836800373135,50.1470361328125,12903166,0.0,0.0
2021-03-25 00:00:00+02:00,49.927488050932325,50.81566443241004,49.727897852847455,50.0572216796875,9413222,0.0,0.0
2021-03-26 00:00:00+02:00,50.54621547462666,51.07512947663164,50.00732196314989,50.7458056640625,8631958,0.0,0.0
2021-03-29 00:00:00+02:00,50.965353222674686,52.981214070722515,50.67594745736089,52.8614599609375,16383794,0.0,0.0
2021-03-30 00:00:00+02:00,52.11383978515625,52.85247685546875,51.66466859375,52.4033056640625,20386240,110.0,0.0
2021-03-31 00:00:00+02:00,52.5729928774503,52.533066549083145,51.45505568316999,51.5249267578125,11377668,0.0,0.0
2021-04-01 00:00:00+02:00,51.87429135101976,52.09388619606929,50.177422093818805,51.0058935546875,10552503,0.0,0.0
2021-04-06 00:00:00+02:00,51.20551517439624,51.90422590777007,50.69645449722388,51.0957177734375,6989344,0.0,0.0
2021-04-07 00:00:00+02:00,51.305338618804306,51.834362538414545,50.38703294702804,50.54673828125,11261156,0.0,0.0
2021-04-08 00:00:00+02:00,50.90607028264532,51.05579401877074,49.4986671630663,49.628427734375,7675935,0.0,0.0
2021-04-09 00:00:00+02:00,49.9178936222643,50.55671489637447,49.49866716112952,50.1973779296875,8402626,0.0,0.0
2021-04-12 00:00:00+02:00,50.20735951209547,51.04581243436506,49.568538237985315,50.1973779296875,13982818,0.0,0.0
2021-04-13 00:00:00+02:00,50.32713526055543,50.806251185289,50.017706225831674,50.5766748046875,9965036,0.0,0.0
2021-04-14 00:00:00+02:00,51.0058826760755,51.155606402130516,50.46687726227744,51.0158642578125,10103720,0.0,0.0
2021-04-15 00:00:00+02:00,51.39516857093242,52.283529418245095,51.12566584197239,52.2036767578125,12048338,0.0,0.0
2021-04-16 00:00:00+02:00,52.21365517700987,52.60293687303422,51.75450240734011,52.36337890625,8164113,0.0,0.0
2021-04-19 00:00:00+02:00,52.60293191201595,52.92234250427107,52.1437791856492,52.58296875,6529585,0.0,0.0
2021-04-20 00:00:00+02:00,51.9142035990318,52.63287744235621,50.98591655140442,51.3053271484375,12191286,0.0,0.0
2021-04-21 00:00:00+02:00,51.135637762508935,51.465029924555154,50.24727708305094,50.6265771484375,11457575,0.0,0.0
2021-04-22 00:00:00+02:00,50.4069921875,51.02585030940594,50.157452622215345,50.4069921875,6002102,0.0,0.0
2021-04-23 00:00:00+02:00,50.45690010055693,50.88610815284654,50.07759996132426,50.4069921875,5568810,0.0,0.0
2021-04-26 00:00:00+02:00,50.60662358003681,51.00588688244342,50.18739711250988,50.496826171875,3876267,0.0,0.0
2021-04-28 00:00:00+02:00,50.7064436078719,51.8044177804833,50.5367566902865,51.4650439453125,8221905,0.0,0.0
2021-04-29 00:00:00+02:00,51.61476819852293,53.52125064406884,51.64471294897654,53.1219873046875,14190597,0.0,0.0
2021-04-30 00:00:00+02:00,51.42511204447493,51.934172742120154,50.82621710606877,50.94599609375,87780926,0.0,0.0
2021-05-03 00:00:00+02:00,51.205522245663204,51.17557749581194,49.62843208682991,49.8081005859375,10603964,0.0,0.0
2021-05-04 00:00:00+02:00,50.00772726018542,50.50680637455853,48.8798084617022,49.458740234375,10447737,0.0,0.0
2021-05-05 00:00:00+02:00,49.85800203661795,51.13564453125,49.76816779871413,51.13564453125,12041766,0.0,0.0
2021-05-06 00:00:00+02:00,50.98591800971944,52.852473739519276,50.9559732653911,52.3434130859375,12630628,0.0,0.0
2021-05-07 00:00:00+02:00,51.67465444817341,53.39148669949383,51.81439660816461,53.1519287109375,12621427,0.0,0.0
2021-05-10 00:00:00+02:00,53.40146809047018,54.219957881763364,53.062094274568125,53.5911181640625,13685643,0.0,0.0
2021-05-11 00:00:00+02:00,53.102016367666174,54.369677284713845,52.71273466873027,53.76080078125,13923088,0.0,0.0
2021-05-12 00:00:00+02:00,53.451372845578,54.150083601729335,52.74268050719591,53.7508203125,9226739,0.0,0.0
2021-05-13 00:00:00+02:00,53.70091753258658,53.74084386532456,52.30349588675719,52.742685546875,16719775,0.0,0.0
2021-05-14 00:00:00+02:00,53.39148334400075,53.700912393106,52.96227530814506,53.1818701171875,9363795,0.0,0.0
2021-05-17 00:00:00+02:00,53.10201535307899,53.46135229907726,51.79442813291858,52.19369140625,12193634,0.0,0.0
2021-05-18 00:00:00+02:00,52.5430416099895,52.842489035578346,51.59479142895815,52.2835205078125,9836448,0.0,0.0
2021-05-19 00:00:00+02:00,51.405158232467016,52.68280100018658,51.56486357843196,51.824384765625,9110961,0.0,0.0
2021-05-20 00:00:00+02:00,51.85431874833698,52.8924032815087,51.804410838088344,52.7526611328125,11583806,0.0,0.0
2021-05-21 00:00:00+02:00,52.90238260503052,53.73085387978854,52.82252995204178,53.5611669921875,7131843,0.0,0.0
2021-05-24 00:00:00+02:00,53.55118461277174,53.770779405219265,52.40330274315968,53.26171875,9446243,0.0,0.0
2021-05-25 00:00:00+02:00,53.9005480203401,55.08835639338093,53.57115578243803,54.8088720703125,12632050,0.0,0.0
2021-05-26 00:00:00+02:00,54.62919767535278,55.17818467921617,54.0901922533778,54.5992529296875,8989988,0.0,0.0
2021-05-27 00:00:00+02:00,54.29981136933549,56.26618321487944,54.19001395664014,55.727177734375,28453285,0.0,0.0
2021-05-28 00:00:00+02:00,55.886875294853745,57.29427829834979,55.52753835779092,56.3659912109375,12348165,0.0,0.0
2021-05-31 00:00:00+02:00,56.39594257094798,56.89502170874398,55.73715810905726,55.9567529296875,6799754,0.0,0.0
2021-06-01 00:00:00+02:00,56.08650881487018,56.895016950482294,55.527540227286494,56.655458984375,8359380,0.0,0.0
2021-06-02 00:00:00+02:00,56.895014830485295,57.643633446675885,56.60554896555826,57.024775390625,8480124,0.0,0.0
2021-06-03 00:00:00+02:00,56.97487954117107,56.984861124832804,55.7970526690866,56.4358740234375,11681902,0.0,0.0
2021-06-04 00:00:00+02:00,56.35601382372654,56.69538762287757,55.36783717325738,55.846953125,8873303,0.0,0.0
2021-06-07 00:00:00+02:00,55.906841933768135,56.7253316746303,55.8968603515625,55.8968603515625,6978150,0.0,0.0
2021-06-08 00:00:00+02:00,55.926804509156135,56.72533107719691,55.89685976285461,56.296123046875,7821914,0.0,0.0
2021-06-09 00:00:00+02:00,56.00666754233014,57.853260573043215,55.826999031233726,57.51388671875,11095846,0.0,0.0
2021-06-10 00:00:00+02:00,57.783384354764614,57.783384354764614,56.735318133094154,57.034765625,9861682,0.0,0.0
2021-06-11 00:00:00+02:00,56.974874275386455,57.15454276469216,56.026623915161906,56.17634765625,5400793,0.0,0.0
2021-06-14 00:00:00+02:00,56.74529408207249,56.97487046973963,56.1663623218684,56.7353125,5598456,0.0,0.0
2021-06-15 00:00:00+02:00,57.034754546408166,56.96488347853542,55.57744370220523,56.1264306640625,12630417,0.0,0.0
2021-06-17 00:00:00+02:00,55.25804072319778,56.216272643253234,53.52124536809727,54.000361328125,57507408,0.0,0.0
2021-06-18 00:00:00+02:00,54.00036248081917,54.47947845107412,52.68279356261804,52.85248046875,24049531,0.0,0.0
2021-06-21 00:00:00+02:00,52.15377468272953,52.772632870352346,51.76449291954743,52.0639404296875,10659405,0.0,0.0
2021-06-22 00:00:00+02:00,52.15376497370764,53.14194157320947,51.30533051958991,51.8443359375,9219057,0.0,0.0
2021-06-23 00:00:00+02:00,51.914216674617464,52.81255920503769,51.68464025017674,52.0639404296875,7075109,0.0,0.0
2021-06-24 00:00:00+02:00,51.674647489659925,52.85247410812233,51.72455539722189,52.6029345703125,8334374,0.0,0.0
2021-06-25 00:00:00+02:00,52.90238777310801,53.70091438100398,52.877433816611266,53.2517431640625,7345848,0.0,0.0
2021-06-28 00:00:00+02:00,53.27170734886984,53.32161526281857,50.94599855885923,51.4051513671875,9838315,0.0,0.0
2021-06-29 00:00:00+02:00,52.103854757852325,53.26171819691571,51.49497829420692,52.8724365234375,9141768,0.0,0.0
2021-06-30 00:00:00+02:00,52.85247756949466,53.88058053260286,52.80256965866416,53.491298828125,14683500,0.0,0.0
2021-07-01 00:00:00+02:00,53.64102584027321,53.790749581918924,52.87244396649184,53.112001953125,8759583,0.0,0.0
2021-07-02 00:00:00+02:00,53.251738604377294,53.35155442181755,52.592954209271596,52.9423095703125,5416793,0.0,0.0
2021-07-05 00:00:00+02:00,52.85247986011452,53.5212458942274,52.49314288656133,53.2517431640625,3427922,0.0,0.0
2021-07-06 00:00:00+02:00,53.471339334964924,53.94047372898086,53.00220494094899,53.72087890625,7024182,0.0,0.0
2021-07-07 00:00:00+02:00,53.710888979488644,55.19814459330463,53.54120209737541,54.9785498046875,12018791,0.0,0.0
2021-07-08 00:00:00+02:00,54.319765194866434,55.83696554577046,54.38963626365807,55.0683837890625,17140262,0.0,0.0
2021-07-09 00:00:00+02:00,55.317930109288554,56.395941017228495,55.20813270199837,55.926806640625,12559597,0.0,0.0
2021-07-12 00:00:00+02:00,55.59741985063112,56.366001776752945,54.679114172667376,56.0964990234375,10360816,0.0,0.0
2021-07-13 00:00:00+02:00,56.09649755740036,56.09649755740036,52.16375377846517,53.092041015625,24406765,0.0,0.0
2021-07-14 00:00:00+02:00,52.50312159976366,53.9404694154226,51.97409775094475,53.321611328125,10114013,0.0,0.0
2021-07-15 00:00:00+02:00,53.3515576171875,53.88058148130554,52.74268109433466,53.3515576171875,7867539,0.0,0.0
2021-07-16 00:00:00+02:00,53.45137955967711,53.77079023118218,52.842502967120566,53.1219873046875,9574552,0.0,0.0
2021-07-19 00:00:00+02:00,52.36338793982758,53.10202513150642,51.70460341751941,52.0639404296875,5338108,0.0,0.0
2021-07-20 00:00:00+02:00,52.06393323592558,52.65284659116323,51.864301590082306,52.3034912109375,8005795,0.0,0.0
2021-07-21 00:00:00+02:00,52.03398985439322,52.702755885516254,51.94415561140655,52.2036767578125,8881143,0.0,0.0
2021-07-22 00:00:00+02:00,52.46318948003161,53.301642279940786,52.38333683242121,52.8923974609375,8477477,0.0,0.0
2021-07-23 00:00:00+02:00,53.301655323401164,54.03031091115552,52.90239198764535,53.6510107421875,4976407,0.0,0.0
2021-07-26 00:00:00+02:00,53.251740332581946,53.65100361530046,52.682790154708066,53.1020166015625,8907502,0.0,0.0
2021-07-27 00:00:00+02:00,53.09203902303007,53.93049197996456,52.62290463045958,53.5911181640625,7484631,0.0,0.0
2021-07-28 00:00:00+02:00,53.601093388174824,54.39961991909735,53.1818669594405,53.341572265625,6444917,0.0,0.0
2021-07-29 00:00:00+02:00,53.401462186871846,54.30978612313453,53.271701624548605,53.3814990234375,12738936,0.0,0.0
2021-07-30 00:00:00+02:00,53.0820560700653,54.2598828125,53.092037652628306,54.2598828125,22052133,0.0,0.0
2021-08-02 00:00:00+02:00,54.29980683379121,55.08835182273781,54.25988050523695,54.4994384765625,10565943,0.0,0.0
2021-08-03 00:00:00+02:00,54.89870365113934,55.44769068765073,54.55932984675048,55.3578564453125,12787441,0.0,0.0
2021-08-04 00:00:00+02:00,55.3578539453125,55.7970435546875,54.70905111328125,54.898701171875,11543806,0.0,0.0
2021-08-05 00:00:00+02:00,55.2979691576087,58.09281236413043,55.2979691576087,57.3941015625,28104292,0.0,0.0
2021-08-06 00:00:00+02:00,57.55380474374182,57.883196966520785,57.09465194835297,57.1944677734375,10427208,0.0,0.0
2021-08-10 00:00:00+02:00,57.54382636123994,57.89318176846343,56.3959443089342,57.034765625,12551348,0.0,0.0
2021-08-11 00:00:00+02:00,56.954905610330236,57.52385577152702,56.565623921090335,57.1445556640625,6764361,0.0,0.0
2021-08-12 00:00:00+02:00,57.184479643338506,57.14455331787624,55.94676355400809,56.8151611328125,6446787,0.0,0.0
2021-08-13 00:00:00+02:00,56.88504015445129,57.683566775324444,56.1963109439482,57.4440087890625,7932749,0.0,0.0
2021-08-16 00:00:00+02:00,57.84327169011378,59.53015916476939,57.17450564986571,59.4602880859375,14746115,0.0,0.0
2021-08-17 00:00:00+02:00,59.130893811416954,59.98930989308168,58.59188836479026,59.0410595703125,26804016,0.0,0.0
2021-08-18 00:00:00+02:00,58.8813519796075,59.98930757712173,58.781536160011626,59.8495654296875,10281121,0.0,0.0
2021-08-19 00:00:00+02:00,58.89133139505723,59.79965531996404,57.90315481741135,59.0809814453125,10573595,0.0,0.0
2021-08-20 00:00:00+02:00,59.051038317664194,59.340504191770385,57.99299063989672,58.8913330078125,4704344,0.0,0.0
2021-08-23 00:00:00+02:00,58.50205362290015,60.36860950542571,58.52201678741914,59.789677734375,6724668,0.0,0.0
2021-08-24 00:00:00+02:00,59.889492777369966,60.38857188384805,59.19078202830065,59.4902294921875,14616978,0.0,0.0
2021-08-25 00:00:00+02:00,59.440316640840486,60.48838267732886,59.28061134004226,59.7098193359375,17319784,0.0,0.0
2021-08-26 00:00:00+02:00,59.140875989118065,60.33866588256856,59.42036029758985,59.779697265625,9851699,0.0,0.0
2021-08-27 00:00:00+02:00,59.77970586313225,60.7079931640625,59.759742695370306,60.7079931640625,10125556,0.0,0.0
2021-08-30 00:00:00+02:00,60.78782656985932,60.90760553846988,59.959355370302944,60.398544921875,8481792,0.0,0.0
2021-08-31 00:00:00+02:00,60.88764994786617,62.01556870919549,60.39855243189151,61.7760107421875,17199069,0.0,0.0
2021-09-01 00:00:00+02:00,61.88581123259685,62.444779850181604,61.38673210975333,61.8359033203125,16814925,0.0,0.0
2021-09-02 00:00:00+02:00,61.68617407878176,63.42296927129115,61.137187092643735,62.454755859375,16655447,0.0,0.0
2021-09-03 00:00:00+02:00,62.384896086656944,62.87399367197633,61.187106081793125,61.56640625,20371736,0.0,0.0
2021-09-06 00:00:00+02:00,61.416679454756604,61.63627427809557,60.55826332715884,60.9375634765625,13769242,0.0,0.0
2021-09-07 00:00:00+02:00,60.328684635288006,60.89763483783788,59.82960551024426,60.6081689453125,12371405,0.0,0.0
2021-09-08 00:00:00+02:00,60.29874048056048,60.7778564453125,60.12905357637748,60.7778564453125,11190372,0.0,0.0
2021-09-09 00:00:00+02:00,60.58820692993799,60.45844635496448,58.82146679376023,59.4602880859375,14989681,0.0,0.0
2021-09-10 00:00:00+02:00,59.789682328699,59.789682328699,58.541984450387254,58.9612109375,9903303,0.0,0.0
2021-09-13 00:00:00+02:00,58.74161058126492,60.04919783464567,58.60186843204866,59.5800634765625,11878013,0.0,0.0
2021-09-14 00:00:00+02:00,59.889493481216014,61.466583476221366,59.45030386235376,60.57822265625,9033914,0.0,0.0
2021-09-15 00:00:00+02:00,60.88765553366398,61.70614532936243,60.63811596180471,61.506513671875,9401389,0.0,0.0
2021-09-16 00:00:00+02:00,61.87582247801346,61.92573038451291,59.230703433542814,59.7098193359375,42238093,0.0,0.0
2021-09-17 00:00:00+02:00,59.919437975266845,61.43663847039271,59.260653549751666,60.668056640625,46525648,0.0,0.0
2021-09-20 00:00:00+02:00,58.44216437587699,60.10908862024445,58.57192494579781,59.1308935546875,13194556,0.0,0.0
2021-09-21 00:00:00+02:00,59.58005921042328,59.999285628054004,59.140869630048236,59.74974609375,8017085,0.0,0.0
2021-09-22 00:00:00+02:00,60.388577361193775,61.626293657522375,60.13903778532107,60.797822265625,11538890,0.0,0.0
2021-09-23 00:00:00+02:00,61.097257349800685,61.65622588624716,60.41850984125855,61.346796875,19486555,0.0,0.0
2021-09-27 00:00:00+02:00,61.356780745448035,61.59633869857813,60.228862049460446,61.1072412109375,18255994,0.0,0.0
2021-09-28 00:00:00+02:00,61.137197123700815,62.993771599620544,61.137197123700815,62.8440478515625,21358141,0.0,0.0
2021-09-29 00:00:00+02:00,62.95384237687926,64.401171875,62.92389762864228,64.401171875,19998986,0.0,0.0
2021-09-30 00:00:00+02:00,64.40116810559894,65.11984202122248,63.1335071710963,64.3911865234375,25046668,0.0,0.0
2021-10-01 00:00:00+02:00,63.73240311632283,64.59081919588489,63.73240311632283,64.0318505859375,16352428,0.0,0.0
2021-10-04 00:00:00+02:00,63.70245498115036,64.53092626968616,62.76418629292909,62.9238916015625,15996939,0.0,0.0
2021-10-05 00:00:00+02:00,62.88396869538031,63.313176735682106,62.0355341971093,62.1054052734375,16214970,0.0,0.0
2021-10-06 00:00:00+02:00,62.64440900427112,63.26326709194875,61.71612187275468,62.5146484375,21293666,0.0,0.0
2021-10-07 00:00:00+02:00,62.883969473518476,62.93387738579904,61.62629008404811,62.404853515625,12072777,0.0,0.0
2021-10-08 00:00:00+02:00,62.374905532754326,62.774168810288366,60.38857072702252,60.857705078125,16213981,0.0,0.0
2021-10-11 00:00:00+02:00,60.987467189100926,61.586362120581455,60.63811181240394,60.8876513671875,11100248,0.0,0.0
2021-10-12 00:00:00+02:00,60.66805944645579,61.5464387211001,60.44846462779472,61.3867333984375,14910024,0.0,0.0
2021-10-13 00:00:00+02:00,60.24385716679668,60.613267626719036,59.814542307968004,60.3936181640625,13854982,153.0,0.0
2021-10-14 00:00:00+02:00,60.70312473958334,60.763029138997396,59.20551475423177,59.9043994140625,12005556,0.0,0.0
2021-10-15 00:00:00+02:00,60.193936557850165,60.20392062428869,59.10567331605125,59.215498046875,9815685,0.0,0.0
2021-10-18 00:00:00+02:00,59.205516297522735,59.824528440936966,58.636424488254804,59.0058349609375,9013787,0.0,0.0
2021-10-19 00:00:00+02:00,59.325328249660444,59.095694700393835,58.05735169501438,58.3468896484375,9890535,0.0,0.0
2021-10-20 00:00:00+02:00,58.556548101963145,58.98586294738247,57.727870609642096,58.406787109375,7879415,0.0,0.0
2021-10-21 00:00:00+02:00,58.31693125173294,58.41677191472169,57.10885922956898,57.3884130859375,11553753,0.0,0.0
2021-10-22 00:00:00+02:00,57.46829152389833,57.947526755508335,57.078912898215215,57.5481640625,8089925,0.0,0.0
2021-10-25 00:00:00+02:00,57.70790527599707,57.90758660913201,56.989052476711294,57.1388134765625,8209701,0.0,0.0
2021-10-26 00:00:00+02:00,57.408374865301724,58.23705227640085,57.15877323545258,57.907578125,8963492,0.0,0.0
2021-10-27 00:00:00+02:00,57.90758278340168,58.55654707321566,57.608060803487525,58.43673828125,9831990,0.0,0.0
2021-10-28 00:00:00+02:00,58.89601311019637,58.86606090824171,57.957510782283435,58.117255859375,11492250,0.0,0.0
2021-10-29 00:00:00+02:00,57.807748504096814,59.125645361185036,57.1088638071561,57.9175732421875,15068815,0.0,0.0
2021-11-02 00:00:00+02:00,57.85766451183051,59.405194796443745,57.79776011371645,59.325322265625,15761198,0.0,0.0
2021-11-03 00:00:00+02:00,59.4051960831677,59.67476588051989,58.346885026896146,59.3353076171875,7006885,0.0,0.0
2021-11-04 00:00:00+02:00,59.854472835140825,60.45351676676858,59.1356201171875,59.1356201171875,9796497,0.0,0.0
2021-11-05 00:00:00+02:00,59.135622947719895,59.77460317204103,58.43673832736866,59.19552734375,10025192,0.0,0.0
2021-11-08 00:00:00+02:00,58.71629367353411,59.86446129340427,57.90758430649512,58.296962890625,10462880,0.0,0.0
2021-11-09 00:00:00+02:00,58.78618035501953,59.465096840097885,58.05734354015602,58.7761962890625,7470723,0.0,0.0
2021-11-10 00:00:00+02:00,58.40678891197845,59.84449448519639,58.516613643265934,58.6863427734375,6081437,0.0,0.0
2021-11-11 00:00:00+02:00,58.10727024421594,59.065740681233926,57.957509238431875,58.25703125,9501301,0.0,0.0
2021-11-12 00:00:00+02:00,58.25702841858187,58.66637514782983,57.15878109620929,57.2486376953125,10101968,0.0,0.0
2021-11-15 00:00:00+02:00,57.697921205102965,58.316933337775815,57.26860633889438,58.0872998046875,11362721,0.0,0.0
2021-11-16 00:00:00+02:00,57.90758144558302,58.77619516726676,57.6679638671875,57.6679638671875,12845952,0.0,0.0
2021-11-17 00:00:00+02:00,57.66796849862405,59.175562550440574,57.56812783294084,58.9559130859375,17859369,0.0,0.0
2021-11-18 00:00:00+02:00,59.10567536265303,59.664783102570006,58.406790687756796,59.534990234375,8884108,0.0,0.0
2021-11-19 00:00:00+02:00,60.054149746820876,60.10407007079994,57.71787858460041,57.9275439453125,11727983,0.0,0.0
2021-11-22 00:00:00+02:00,57.40837699590868,59.235460994213256,57.58809017606979,58.796162109375,7734017,0.0,0.0
2021-11-23 00:00:00+02:00,58.60646818221175,59.00583082740569,57.91756761925219,58.5565478515625,9751988,0.0,0.0
2021-11-24 00:00:00+02:00,58.007423897114805,59.155591495766814,56.85925629846279,57.378427734375,9036571,0.0,0.0
2021-11-25 00:00:00+02:00,57.40838378400085,57.86765085427285,57.12882991513962,57.7877783203125,6239436,0.0,0.0
2021-11-26 00:00:00+02:00,56.260215895572195,56.37004062935236,53.16515521631267,53.76419921875,24568205,0.0,0.0
2021-11-29 00:00:00+02:00,54.562923779517824,55.94072496553309,54.25341771599265,55.1619677734375,14595465,0.0,0.0
2021-11-30 00:00:00+02:00,55.26180487483628,56.19032300552459,54.78256971061005,55.7410400390625,38134554,0.0,0.0
2021-12-01 00:00:00+02:00,56.020596002991525,57.8776323345824,56.25022952786567,57.3884130859375,16251139,0.0,0.0
2021-12-02 00:00:00+02:00,57.30853926163146,57.64799750812893,56.73944749544453,57.18873046875,8745428,0.0,0.0
2021-12-03 00:00:00+02:00,57.08888671875,58.01740481333617,57.009014194484514,57.08888671875,7299033,0.0,0.0
2021-12-06 00:00:00+02:00,57.06891894514462,58.25702275103549,56.98904642037885,58.0773095703125,11559438,0.0,0.0
2021-12-07 00:00:00+02:00,58.30694824717166,58.985864767857905,57.56812732760133,58.6863427734375,12983577,0.0,0.0
2021-12-08 00:00:00+02:00,59.00583677507545,59.205518117799905,58.37684054549343,58.716298828125,10382543,0.0,0.0
2021-12-09 00:00:00+02:00,58.67635613635578,59.00583031578402,58.06732810771571,58.6663720703125,13056296,0.0,0.0
2021-12-10 00:00:00+02:00,58.896004724864135,58.776195934103264,57.009016270380435,57.40837890625,9476451,0.0,0.0
2021-12-13 00:00:00+02:00,57.458300221590655,57.84767879824435,56.60965460580695,56.619638671875,14877744,0.0,0.0
2021-12-14 00:00:00+02:00,56.65957597745246,57.657982602605806,56.819321037476996,56.96908203125,14533046,0.0,0.0
2021-12-15 00:00:00+02:00,57.258619499532585,58.79616569010416,56.839288720285786,58.406787109375,34477622,0.0,0.0
2021-12-17 00:00:00+02:00,59.0058346948107,59.84449630468619,58.8161374259103,59.534990234375,25509507,0.0,0.0
2021-12-20 00:00:00+02:00,58.50663112086444,59.06573885853823,57.23865464435425,58.1671728515625,8723854,0.0,0.0
2021-12-21 00:00:00+02:00,59.20551191808888,59.80455588353328,58.117248714198205,59.085703125,5382936,0.0,0.0
2021-12-22 00:00:00+02:00,58.90599556676855,59.58491212584317,58.556553220186025,59.205517578125,4494140,0.0,0.0
2021-12-23 00:00:00+02:00,59.40519351831219,59.71469956857566,59.01581493894846,59.5050341796875,3176157,0.0,0.0
2021-12-24 00:00:00+02:00,59.50504398983663,59.495059922053095,58.766222973855434,59.1256494140625,1242349,0.0,0.0
2021-12-28 00:00:00+02:00,59.24544385944574,59.70471086610811,59.035778486839,59.5449658203125,4457324,0.0,0.0
2021-12-29 00:00:00+02:00,58.90599377077931,59.754639443748175,59.2853883069301,59.6847509765625,3405074,0.0,0.0
2021-12-30 00:00:00+02:00,59.50504177810912,61.05257222703645,59.50504177810912,60.8928271484375,5385696,0.0,0.0
2021-12-31 00:00:00+02:00,60.4535184719688,61.25224373666863,60.39361407711632,60.7031201171875,2101993,0.0,0.0
