Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-12 00:00:00+02:00,367962.02403496363,372560.52444674616,367661.0567325182,371059.6875,668688,0.0,0.0
2021-02-15 00:00:00+02:00,374486.2694017095,378458.83732961054,369117.85329174204,373515.375,725257,0.0,0.0
2021-02-16 00:00:00+02:00,370959.6956063948,372910.48365525756,366417.1891451014,369883.8125,758785,0.0,0.0
2021-02-17 00:00:00+02:00,373559.4188422754,384383.24300974765,372388.54603857006,381154.59375,1428034,0.0,0.0
2021-02-18 00:00:00+02:00,378058.9035326986,381501.5293059413,376439.0796138332,378033.90625,1192652,0.0,0.0
2021-02-19 00:00:00+02:00,375059.2241144396,383497.30673854455,375010.22944106825,383444.3125,1063440,0.0,0.0
2021-02-22 00:00:00+02:00,374959.25138647604,379761.729478234,369967.79383201926,374109.34375,943313,0.0,0.0
2021-02-23 00:00:00+02:00,371959.58141294343,373448.4196299431,359169.9711821559,359479.9375,1015753,0.0,0.0
2021-02-24 00:00:00+02:00,357961.12193681934,364827.3761947527,356494.28125,356494.28125,1399315,0.0,0.0
2021-02-25 00:00:00+02:00,362259.64875132655,362266.64799101884,352691.68809203285,356149.3125,1049033,0.0,0.0
2021-02-26 00:00:00+02:00,344962.5197734211,354495.48401550745,344963.51966478274,351759.78125,1790595,0.0,0.0
2021-03-01 00:00:00+02:00,362360.58429866895,367728.0004590311,361578.6693513136,364859.3125,1184849,0.0,0.0
2021-03-02 00:00:00+02:00,365165.2987809065,372771.47182844515,364960.32106633496,371362.625,1341673,0.0,0.0
2021-03-03 00:00:00+02:00,375171.2657578964,378979.8522403965,374825.30332078825,375604.21875,954642,0.0,0.0
2021-03-04 00:00:00+02:00,365960.26632480905,368587.98102399375,360929.8125,360929.8125,1195536,0.0,0.0
2021-03-05 00:00:00+02:00,364460.40115014615,367300.0926158976,359047.9892120783,359523.9375,765831,0.0,0.0
2021-03-08 00:00:00+02:00,351913.7266014844,352716.63927838637,348742.07154403365,350261.90625,1387211,0.0,0.0
2021-03-09 00:00:00+02:00,345462.4415367562,357611.1207398577,343222.68504169874,355847.3125,1030219,0.0,0.0
2021-03-10 00:00:00+02:00,357461.14949087077,357715.12188799155,351946.74882110255,355961.3125,890490,0.0,0.0
2021-03-11 00:00:00+02:00,359848.9275072264,366283.228869064,357770.1532210943,363210.5625,1459879,0.0,0.0
2021-03-12 00:00:00+02:00,359760.92310206295,360795.81069353217,341328.9251685904,344955.53125,2397611,0.0,0.0
2021-03-15 00:00:00+02:00,338663.23410518747,342610.8055496731,336238.49733900774,339956.09375,1493728,0.0,0.0
2021-03-16 00:00:00+02:00,343321.69610279606,344689.54747779603,339280.1352418677,341962.84375,1030956,0.0,0.0
2021-03-17 00:00:00+02:00,339963.0396007708,342062.811315952,333682.722389793,338315.21875,1348992,0.0,0.0
2021-03-18 00:00:00+02:00,345967.39923256624,347314.25285250315,337229.3489099021,339577.09375,2466483,0.0,0.0
2021-03-19 00:00:00+02:00,336963.37683071964,345318.46875,334968.5936355348,345318.46875,1814570,0.0,0.0
2021-03-23 00:00:00+02:00,340463.00817656814,354556.47689976555,340463.00817656814,349742.0,1565855,0.0,0.0
2021-03-24 00:00:00+02:00,343462.67707940243,354961.4275493097,342398.7926880997,347105.28125,1786271,0.0,0.0
2021-03-25 00:00:00+02:00,340962.9618505527,345706.44657494867,340306.0332114448,344351.59375,1532984,0.0,0.0
2021-03-26 00:00:00+02:00,350061.93890877516,353961.5149206124,349227.02968572796,352661.65625,1239010,0.0,0.0
2021-03-29 00:00:00+02:00,346898.2761674219,356532.2285127337,347039.26083588984,354610.4375,892213,0.0,0.0
2021-03-30 00:00:00+02:00,354461.48235595255,355644.35381893447,352690.6747811926,354011.53125,1104154,0.0,0.0
2021-03-31 00:00:00+02:00,352961.67481545766,356216.32142034237,350461.9462402774,353132.65625,1230483,0.0,0.0
2021-04-01 00:00:00+02:00,363690.4814054517,375612.1859934626,363010.5552861992,371859.59375,859363,0.0,0.0
2021-04-06 00:00:00+02:00,370709.71239845426,371259.65263262595,363684.4758797448,366913.125,658023,0.0,0.0
2021-04-07 00:00:00+02:00,362460.6359845768,373958.38730371237,346962.3191355811,348462.15625,2243095,0.0,0.0
2021-04-08 00:00:00+02:00,358880.9728696166,358912.96939009975,345522.4255678834,350297.90625,1274217,0.0,0.0
2021-04-09 00:00:00+02:00,347732.2151785714,350223.94442555937,345030.5087478485,348562.125,662735,0.0,0.0
2021-04-12 00:00:00+02:00,344962.507965049,346569.8332739006,341153.92189884937,341297.90625,613743,0.0,0.0
2021-04-13 00:00:00+02:00,342375.77901844314,351534.78330802603,339833.0554476561,350403.90625,996259,0.0,0.0
2021-04-14 00:00:00+02:00,352061.7109929078,357462.12366281037,347968.1561936889,354576.4375,1937419,0.0,0.0
2021-04-15 00:00:00+02:00,351957.7814108806,354815.4710984688,349961.9981301157,354261.53125,958145,0.0,0.0
2021-04-16 00:00:00+02:00,355961.32887323946,357926.11542165495,354193.5209253521,354961.4375,838667,0.0,0.0
2021-04-19 00:00:00+02:00,353186.62292616843,356295.28514055716,346841.312404293,347703.21875,605595,0.0,0.0
2021-04-20 00:00:00+02:00,345964.4059037206,349168.0577800552,340139.0389151047,341359.90625,1003401,0.0,0.0
2021-04-21 00:00:00+02:00,339963.0954453704,340886.99515181605,334075.73454542237,338827.21875,937415,0.0,0.0
2021-04-22 00:00:00+02:00,339963.06920188124,340362.02586250345,336973.39397566475,339737.09375,527169,0.0,0.0
2021-04-23 00:00:00+02:00,338378.2565525858,342179.84375,336710.437655877,342179.84375,523865,0.0,0.0
2021-04-26 00:00:00+02:00,342262.82163133065,342262.82163133065,334306.6858681974,336305.46875,683067,0.0,0.0
2021-04-28 00:00:00+02:00,341337.88439168397,342267.7832784925,337113.34375,337113.34375,1292783,0.0,0.0
2021-04-29 00:00:00+02:00,339107.13624468265,341861.83678591024,332039.9045113262,332598.84375,927785,0.0,0.0
2021-04-30 00:00:00+02:00,331963.9583918608,336863.42645246355,327744.4165110968,331005.0625,1126495,0.0,0.0
2021-05-03 00:00:00+02:00,332913.8617015252,334442.69574429933,327810.4156882362,331064.0625,657401,0.0,0.0
2021-05-04 00:00:00+02:00,329664.14185143664,332051.8821327264,322366.93558139785,324647.6875,792834,0.0,0.0
2021-05-05 00:00:00+02:00,329127.2517806713,328567.3125985725,323283.88645891205,323964.8125,766945,0.0,0.0
2021-05-06 00:00:00+02:00,322465.00055117987,328804.3125,321153.1429365345,328804.3125,1131773,0.0,0.0
2021-05-07 00:00:00+02:00,325363.62815912766,336010.47068980045,325005.66707479436,333728.71875,865621,0.0,0.0
2021-05-10 00:00:00+02:00,329915.15927389427,332255.9049841973,322558.9584235315,323326.875,1386646,0.0,0.0
2021-05-11 00:00:00+02:00,323264.8652266907,324675.71188562934,314833.78157809353,317424.5,1197244,0.0,0.0
2021-05-12 00:00:00+02:00,329964.1161392243,334800.5901688165,312354.03125,312354.03125,2250137,0.0,0.0
2021-05-13 00:00:00+02:00,309966.3564996441,310451.3038638451,300774.3541922208,302022.21875,2544018,0.0,0.0
2021-05-14 00:00:00+02:00,304524.90141183307,304263.9297766487,297996.6109669331,301605.21875,1339625,0.0,0.0
2021-05-17 00:00:00+02:00,308266.53967267246,310107.33986578754,305466.84356147074,306616.71875,1262335,0.0,0.0
2021-05-18 00:00:00+02:00,310466.2319172035,310465.23202595743,300967.2650791571,301393.21875,855005,0.0,0.0
2021-05-19 00:00:00+02:00,298378.5898400712,301874.21014254296,296470.7970662966,298342.59375,1018076,0.0,0.0
2021-05-20 00:00:00+02:00,298857.5402091306,311005.2208140379,298267.60428379563,304118.96875,1482052,0.0,0.0
2021-05-21 00:00:00+02:00,299467.45131821046,304664.8864165479,297760.63682939514,301607.21875,971803,0.0,0.0
2021-05-24 00:00:00+02:00,301367.2731712386,304609.9210375104,300011.4204093932,300717.34375,764432,0.0,0.0
2021-05-25 00:00:00+02:00,309466.38046300394,311866.1197622324,303806.99528232345,305201.84375,1403203,0.0,0.0
2021-05-26 00:00:00+02:00,307904.5486438251,307961.5424519056,302887.09375,302887.09375,1120787,0.0,0.0
2021-05-27 00:00:00+02:00,301067.25663800334,305066.8216547819,296050.8022157089,297967.59375,2514944,0.0,0.0
2021-05-28 00:00:00+02:00,297304.6783122569,304278.92010264285,296077.8116919266,303544.0,999461,0.0,0.0
2021-05-31 00:00:00+02:00,305966.7343865781,307066.61480430764,303562.99572819466,304960.84375,677935,0.0,0.0
2021-06-01 00:00:00+02:00,307971.5631362256,312764.0428106203,306147.76114872383,307689.59375,693013,0.0,0.0
2021-06-02 00:00:00+02:00,309266.40294945857,312288.07469117624,306048.75249782146,309811.34375,794566,0.0,0.0
2021-06-03 00:00:00+02:00,305166.8682174778,306411.7330632536,300078.4206671543,301938.21875,790504,0.0,0.0
2021-06-04 00:00:00+02:00,299517.4635929841,304766.8933504976,299358.48086318513,302922.09375,873930,0.0,0.0
2021-06-07 00:00:00+02:00,299467.44418367447,300449.33743972913,296679.74724082276,299241.46875,618816,0.0,0.0
2021-06-08 00:00:00+02:00,299217.4574901341,302467.1040627087,297964.59375,297964.59375,1103524,0.0,0.0
2021-06-09 00:00:00+02:00,297967.6224698078,299515.4542804899,291969.2742577394,293918.0625,1411541,0.0,0.0
2021-06-10 00:00:00+02:00,293668.1002054171,296305.81368291756,293152.15625,293152.15625,1188154,0.0,0.0
2021-06-11 00:00:00+02:00,294268.02440791734,298135.60415107,290476.4364073913,296505.78125,614789,0.0,0.0
2021-06-14 00:00:00+02:00,298831.48354682274,303795.9433539925,297967.5775501672,298967.46875,801250,0.0,0.0
2021-06-15 00:00:00+02:00,299667.45398784574,300967.3128139525,296812.7640274343,298380.59375,1009977,0.0,0.0
2021-06-17 00:00:00+02:00,294867.942464839,308275.484819912,294717.95877080807,306698.65625,3914914,0.0,0.0
2021-06-18 00:00:00+02:00,307466.57384055643,308860.4223086336,303451.0103916339,304983.84375,3689071,0.0,0.0
2021-06-21 00:00:00+02:00,297567.66414473683,308809.442531764,297568.6640360814,303966.96875,1444643,0.0,0.0
2021-06-22 00:00:00+02:00,299167.4961148648,300785.32034184964,289469.54977523227,295967.84375,1550074,0.0,0.0
2021-06-23 00:00:00+02:00,298269.5541242911,299465.4240371065,294249.9913738582,294457.96875,1305150,0.0,0.0
2021-06-24 00:00:00+02:00,295867.85763177945,295860.85839215986,291775.30223709584,293982.0625,959519,0.0,0.0
2021-06-25 00:00:00+02:00,298517.55536802555,298517.55536802555,290136.46627375396,291551.3125,1079161,0.0,0.0
2021-06-28 00:00:00+02:00,291968.256697038,297467.65879235894,290968.3654069797,296628.75,992333,0.0,0.0
2021-06-29 00:00:00+02:00,296817.73709622177,303599.0,296072.81806594826,303599.0,886947,0.0,0.0
2021-06-30 00:00:00+02:00,300251.418296122,305488.8499575994,298647.5923348754,299786.46875,1296270,0.0,0.0
2021-07-01 00:00:00+02:00,299894.4281405142,301178.2886990248,292779.20093306736,296067.84375,1184580,0.0,0.0
2021-07-02 00:00:00+02:00,292870.17578866764,299493.45608181733,292568.2086013894,295925.84375,733651,0.0,0.0
2021-07-05 00:00:00+02:00,288768.6072841727,295925.82920571044,274970.1073516187,277969.78125,1384114,0.0,0.0
2021-07-06 00:00:00+02:00,279768.63522033836,282696.31746339554,276551.984340586,281014.5,2167101,0.0,0.0
2021-07-07 00:00:00+02:00,278069.80293243076,287630.7646571337,278069.80293243076,286326.90625,1234046,0.0,0.0
2021-07-08 00:00:00+02:00,278988.68839045457,280423.5324972727,272670.3748636364,274970.125,1455718,0.0,0.0
2021-07-09 00:00:00+02:00,279070.6457447586,279369.613226343,268470.79868029023,273515.25,1830940,0.0,0.0
2021-07-12 00:00:00+02:00,270470.5962925093,278417.7323344053,270470.5962925093,277967.78125,2358545,0.0,0.0
2021-07-13 00:00:00+02:00,283829.1661168985,285768.95538719645,277916.8084079954,281906.375,2679008,0.0,0.0
2021-07-14 00:00:00+02:00,283169.2370740295,291396.3432980589,280840.4900643353,288515.65625,2313496,0.0,0.0
2021-07-15 00:00:00+02:00,292268.2458397174,293967.0612679818,281906.37162953266,293668.09375,1832105,0.0,0.0
2021-07-16 00:00:00+02:00,293118.18536948663,295113.96875,288600.67569355504,295113.96875,1407815,0.0,0.0
2021-07-19 00:00:00+02:00,288117.6866064961,294074.0392543099,288826.6095588715,291272.34375,1200181,0.0,0.0
2021-07-20 00:00:00+02:00,293968.0572289156,293446.11394363164,289571.53495804645,290468.4375,1099921,0.0,0.0
2021-07-21 00:00:00+02:00,287168.75541308615,296833.70384561707,288289.63345911005,295547.84375,1258215,0.0,0.0
2021-07-22 00:00:00+02:00,297072.68806889316,301264.23216402717,294089.01259659353,301100.25,1006353,0.0,0.0
2021-07-23 00:00:00+02:00,299989.41265098646,301216.27937850234,294967.9581232077,296020.84375,839324,0.0,0.0
2021-07-26 00:00:00+02:00,281220.4237880321,296020.81458810193,270271.61421765207,274771.125,2281157,0.0,0.0
2021-07-27 00:00:00+02:00,252472.54755813588,256672.09092345933,247841.0511609506,254634.3125,2546774,0.0,0.0
2021-07-28 00:00:00+02:00,259771.74997452172,276454.9356878585,252472.5437589174,274714.125,2287017,0.0,0.0
2021-07-29 00:00:00+02:00,280969.4448257231,289268.54230634053,277399.8330177949,285921.90625,1641593,0.0,0.0
2021-07-30 00:00:00+02:00,279974.5821995703,283953.14994861797,279975.5820909373,282169.34375,2028596,0.0,0.0
2021-08-02 00:00:00+02:00,282869.27748480515,286615.87056623166,278969.70101894886,279669.625,1822453,0.0,0.0
2021-08-03 00:00:00+02:00,268070.8752995384,271735.47715695284,259148.8446382263,260163.734375,2514953,0.0,0.0
2021-08-04 00:00:00+02:00,266898.999753272,270968.5575703455,264968.209545712,267471.9375,1875382,0.0,0.0
2021-08-05 00:00:00+02:00,259249.82898876374,266097.0849415058,259172.83735494933,263715.34375,1958477,0.0,0.0
2021-08-06 00:00:00+02:00,269971.667643318,272758.36486933543,263243.398668122,267487.9375,3253295,0.0,0.0
2021-08-10 00:00:00+02:00,282169.3429265203,299955.4105097128,282169.3429265203,295967.84375,3209268,0.0,0.0
2021-08-11 00:00:00+02:00,291068.36147461797,292828.17018707184,284225.10532232566,284619.0625,949821,0.0,0.0
2021-08-12 00:00:00+02:00,278491.74070699967,283583.1875,277028.8996508018,283583.1875,1066359,0.0,0.0
2021-08-13 00:00:00+02:00,278444.7437018645,286372.88221631676,273435.2880381736,280687.5,3057617,0.0,0.0
2021-08-16 00:00:00+02:00,272070.45164062496,276711.9475484375,258971.87421875,259971.765625,8744093,0.0,0.0
2021-08-17 00:00:00+02:00,255472.2532745393,255470.2534917348,126252.2877963326,238958.046875,35283635,0.0,0.0
2021-08-18 00:00:00+02:00,247173.14441939257,250472.78591042815,238958.03699807488,248789.96875,12413051,0.0,0.0
2021-08-19 00:00:00+02:00,238679.06086409953,248789.96203272932,234942.46694922913,237945.140625,3646064,0.0,0.0
2021-08-20 00:00:00+02:00,241873.72177374843,243626.53134079836,237243.22485132498,240031.921875,2168769,0.0,0.0
2021-08-23 00:00:00+02:00,244873.37456675846,244819.38043761757,229062.09375,229062.09375,2649003,0.0,0.0
2021-08-24 00:00:00+02:00,239973.94121365363,240445.88996470714,236086.36336599244,237274.234375,2946503,0.0,0.0
2021-08-25 00:00:00+02:00,236473.29008677127,248013.03545944273,235499.3959707517,244171.453125,2580019,0.0,0.0
2021-08-26 00:00:00+02:00,243306.56771424186,244469.44138222633,239389.9932022082,240621.859375,1283228,0.0,0.0
2021-08-27 00:00:00+02:00,238780.0451762232,242473.64369083746,237351.2004882471,240201.890625,952330,0.0,0.0
2021-08-30 00:00:00+02:00,239723.9382321589,241810.71136705155,232570.7159000927,232975.671875,898191,0.0,0.0
2021-08-31 00:00:00+02:00,237974.1186995968,248911.92913848287,232975.6623156502,247973.03125,2157473,0.0,0.0
2021-09-01 00:00:00+02:00,250184.8142005309,259470.80515812017,250184.8142005309,258971.859375,1027756,0.0,0.0
2021-09-02 00:00:00+02:00,258095.96196435453,260144.739397158,254031.40351421002,259471.8125,985368,0.0,0.0
2021-09-03 00:00:00+02:00,257971.95379377433,258660.8788951848,253964.38948832685,256972.0625,611787,0.0,0.0
2021-09-06 00:00:00+02:00,262171.5136684688,264970.20957525005,261471.58971893435,263735.34375,613881,0.0,0.0
2021-09-07 00:00:00+02:00,267670.92704829643,268437.84375,264972.2201670736,268437.84375,755039,0.0,0.0
2021-09-08 00:00:00+02:00,268470.8054171141,268652.28568222845,261001.6176462916,263520.34375,746481,0.0,0.0
2021-09-09 00:00:00+02:00,254385.36260546758,259971.75567845028,241605.75103113576,242909.609375,1081471,0.0,0.0
2021-09-10 00:00:00+02:00,243273.56989088192,245998.27386931452,239027.03125,239027.03125,934010,0.0,0.0
2021-09-13 00:00:00+02:00,236474.3160021324,240264.90429796363,232788.71630325774,236794.28125,777427,0.0,0.0
2021-09-14 00:00:00+02:00,235335.41373567856,239547.9557374053,234494.50516139605,237991.125,616978,0.0,0.0
2021-09-15 00:00:00+02:00,235460.39019491625,235415.39508880052,230913.88469473243,234594.484375,1003659,0.0,0.0
2021-09-16 00:00:00+02:00,231975.8057030777,236208.34601773636,230774.93612644053,236085.359375,1776410,0.0,0.0
2021-09-17 00:00:00+02:00,238738.05617734374,242250.67445878906,237486.19221822917,239973.921875,3774580,0.0,0.0
2021-09-20 00:00:00+02:00,235474.40999522316,239466.97610609757,231642.82638969578,232345.75,1063579,0.0,0.0
2021-09-21 00:00:00+02:00,231758.8041178616,240133.89361192164,231409.8420556091,239873.921875,900885,0.0,0.0
2021-09-22 00:00:00+02:00,240574.8568752961,244873.38975631862,240167.90109893505,242708.625,814903,0.0,0.0
2021-09-23 00:00:00+02:00,244873.36642629304,251040.69563869553,244868.36697005728,247955.03125,829495,0.0,0.0
2021-09-27 00:00:00+02:00,248972.92525643605,252907.4973885006,247407.09553373893,248572.96875,974181,0.0,0.0
2021-09-28 00:00:00+02:00,251972.6209677419,254613.334031138,249345.90638328853,251072.71875,1074135,0.0,0.0
2021-09-29 00:00:00+02:00,251151.70325682263,256472.125,249972.8313840156,256472.125,786956,0.0,0.0
2021-09-30 00:00:00+02:00,255222.25515651327,256890.07385034702,248972.93451115303,249232.90625,966546,0.0,0.0
2021-10-01 00:00:00+02:00,247239.13654693938,250464.78606810456,244973.38272953074,246770.1875,408261,0.0,0.0
2021-10-04 00:00:00+02:00,246487.21813714568,251740.64733018365,244475.43672557498,246769.1875,657433,0.0,0.0
2021-10-05 00:00:00+02:00,246795.15799312168,254125.36074347445,245405.3091562658,250833.71875,1129464,0.0,0.0
2021-10-06 00:00:00+02:00,249972.83650248178,249921.84204383526,243080.58545443535,247174.140625,567884,0.0,0.0
2021-10-07 00:00:00+02:00,253272.493203125,259983.76432187497,252481.57910078124,259971.765625,702970,0.0,0.0
2021-10-08 00:00:00+02:00,262971.4207912122,263835.3269036213,255485.234375,255485.234375,464783,0.0,0.0
2021-10-11 00:00:00+02:00,258071.96034162928,263971.31937307294,255551.2342198887,256844.09375,325227,0.0,0.0
2021-10-12 00:00:00+02:00,252872.52318548385,254792.31458333333,250460.78524193546,251072.71875,414285,0.0,0.0
2021-10-13 00:00:00+02:00,250815.75089567679,255072.28845727068,250117.82671949815,254563.34375,217125,0.0,0.0
2021-10-14 00:00:00+02:00,256527.13334357546,258091.9633553963,254713.3303777972,255453.25,450568,0.0,0.0
2021-10-15 00:00:00+02:00,257472.00792905004,257457.00955965612,250172.8014906731,256970.0625,480347,0.0,0.0
2021-10-18 00:00:00+02:00,250772.76384261073,257192.0666491082,250773.76373401363,255072.296875,358634,0.0,0.0
2021-10-19 00:00:00+02:00,255622.19745611952,264327.2506579696,254985.26673138046,263471.34375,388018,0.0,0.0
2021-10-20 00:00:00+02:00,264971.2090045196,269488.718145208,263883.327210569,267469.9375,389180,0.0,0.0
2021-10-21 00:00:00+02:00,266329.0752054602,269170.766582231,263100.42585444223,266446.0625,336621,0.0,0.0
2021-10-22 00:00:00+02:00,266736.03372537525,268289.86498663225,265271.1928001876,266471.0625,325834,0.0,0.0
2021-10-25 00:00:00+02:00,265371.17350061494,266444.056956403,257998.97432118753,259344.828125,402361,0.0,0.0
2021-10-26 00:00:00+02:00,258216.94693004532,267208.9700233943,257042.07456991132,265207.1875,596957,0.0,0.0
2021-10-27 00:00:00+02:00,257976.93838997802,263611.32550583826,257871.9498101794,261863.515625,580977,0.0,0.0
2021-10-28 00:00:00+02:00,261193.61375143062,264101.2977473772,259563.79087887457,262096.515625,686749,0.0,0.0
2021-10-29 00:00:00+02:00,258486.91358894933,260224.72476361075,254855.30818827602,258985.859375,1106839,0.0,0.0
2021-11-02 00:00:00+02:00,257208.06496984474,266470.05903683254,256451.1471776921,260539.703125,867984,0.0,0.0
2021-11-03 00:00:00+02:00,262071.52758692406,269228.75,261513.58820350742,269228.75,390123,0.0,0.0
2021-11-04 00:00:00+02:00,269970.66969786864,271386.5158767286,262903.4375,262903.4375,648369,0.0,0.0
2021-11-05 00:00:00+02:00,261471.59266662344,262553.47512652894,253741.43250254824,254558.34375,396869,0.0,0.0
2021-11-08 00:00:00+02:00,251593.66617113093,255820.20698809522,249226.92330059523,251972.625,459169,0.0,0.0
2021-11-09 00:00:00+02:00,254972.29624262164,255963.18857821552,251421.18208534448,255110.28125,332799,0.0,0.0
2021-11-10 00:00:00+02:00,258771.87939045735,264768.227770305,251063.71703257083,254786.3125,553830,0.0,0.0
2021-11-11 00:00:00+02:00,258871.88760372202,260553.70496544262,250473.79960069514,250642.78125,569769,0.0,0.0
2021-11-12 00:00:00+02:00,252972.4785584655,263641.3178715834,251771.60920372745,262254.46875,489781,0.0,0.0
2021-11-15 00:00:00+02:00,262471.4902712264,266168.0887456368,259439.8195721698,264971.21875,263509,0.0,0.0
2021-11-16 00:00:00+02:00,267470.9605855856,277574.8636013514,265665.15664234234,277469.875,650474,0.0,0.0
2021-11-17 00:00:00+02:00,277470.87772687967,279596.64695310715,274970.14920628,275193.125,554681,0.0,0.0
2021-11-18 00:00:00+02:00,271970.4602516621,275670.05842420313,269970.67745569407,271604.5,517239,0.0,0.0
2021-11-19 00:00:00+02:00,272970.34793814435,275277.0973619293,267912.8973159058,271570.5,462936,0.0,0.0
2021-11-22 00:00:00+02:00,267181.97952122346,271816.47613656067,263147.41774282313,265267.1875,456772,0.0,0.0
2021-11-23 00:00:00+02:00,261755.56451072387,261959.5423518455,250972.7358898622,256596.125,863992,0.0,0.0
2021-11-24 00:00:00+02:00,257971.95513454688,259162.82567162148,252179.58483960724,252672.53125,453053,0.0,0.0
2021-11-25 00:00:00+02:00,254948.28416592453,257472.00980769,249630.86223133307,250375.78125,575279,0.0,0.0
2021-11-26 00:00:00+02:00,245074.36282727853,256473.12389406722,243373.54768915506,251287.6875,823553,0.0,0.0
2021-11-29 00:00:00+02:00,252472.57583948137,253833.42802054092,245607.3215594264,246122.265625,466234,0.0,0.0
2021-11-30 00:00:00+02:00,241059.79622590757,248419.99615464214,241102.79155221317,245797.28125,1493754,0.0,0.0
2021-12-01 00:00:00+02:00,246480.84822531362,249879.5703526796,245186.95401148262,246917.8125,625752,661.6315,0.0
2021-12-02 00:00:00+02:00,247479.78196280784,250479.53689569034,244564.02016804603,247679.765625,692789,0.0,0.0
2021-12-03 00:00:00+02:00,245974.91357543896,249738.6062305659,241982.23961903038,245681.9375,552148,0.0,0.0
2021-12-06 00:00:00+02:00,243511.1086263074,248024.73992720604,240980.31535590984,246179.890625,841236,0.0,0.0
2021-12-07 00:00:00+02:00,249979.56266939937,258058.90213487434,249104.63420005646,254186.21875,773658,0.0,0.0
2021-12-08 00:00:00+02:00,256929.0078307134,257723.94288121123,251539.44818016837,252626.359375,579433,0.0,0.0
2021-12-09 00:00:00+02:00,254679.19019826804,254673.19068848717,246764.83687899326,249931.578125,510886,0.0,0.0
2021-12-10 00:00:00+02:00,246706.83348485734,252541.35655442064,245612.92290420574,251933.40625,464205,0.0,0.0
2021-12-13 00:00:00+02:00,252379.368851171,255979.07458755854,248933.65052684004,251348.453125,672271,0.0,0.0
2021-12-14 00:00:00+02:00,248079.72428202681,251859.41536540474,244676.00247043464,250441.53125,760869,0.0,0.0
2021-12-15 00:00:00+02:00,251477.444875,251261.46252884614,246771.8295,246979.8125,1279749,0.0,0.0
2021-12-17 00:00:00+02:00,244979.97483581566,244980.9747540803,235183.77559717695,236452.671875,1394293,0.0,0.0
2021-12-20 00:00:00+02:00,234980.78256578947,239356.4247126316,232980.94611842107,237480.578125,366862,0.0,0.0
2021-12-21 00:00:00+02:00,239980.39236456854,241316.28321539797,234426.84611793183,235985.71875,412478,0.0,0.0
2021-12-22 00:00:00+02:00,236780.6616694002,239475.4415815583,234583.84108794888,238377.53125,262653,0.0,0.0
2021-12-23 00:00:00+02:00,246679.84711289903,246467.86443114816,240609.3430520056,240983.3125,639804,0.0,0.0
2021-12-24 00:00:00+02:00,244430.03615010635,244947.99384585497,239714.42129846427,244490.03125,87757,0.0,0.0
2021-12-28 00:00:00+02:00,243680.08106689708,243913.06202253347,239484.42402891308,242569.171875,262169,0.0,0.0
2021-12-29 00:00:00+02:00,240919.3140783574,246116.8893757534,239782.40697694544,245527.9375,209172,0.0,0.0
2021-12-30 00:00:00+02:00,245579.92181601064,245994.8878891118,238980.4613763296,243668.078125,479204,0.0,0.0
2021-12-31 00:00:00+02:00,247379.7805294296,249479.60890094054,246578.84599343903,247179.796875,174005,0.0,0.0
2022-01-03 00:00:00+02:00,246479.864378693,252876.3418327721,246921.828273441,251131.484375,208227,0.0,0.0
2022-01-04 00:00:00+02:00,250979.4949586978,258661.86730836978,250526.5319658042,257228.984375,400285,0.0,0.0
2022-01-05 00:00:00+02:00,248979.66640528428,249979.58474426132,245833.9233108625,248338.71875,471080,0.0,0.0
2022-01-06 00:00:00+02:00,248079.73750046967,248190.72843502247,237980.56237449328,239509.4375,421317,0.0,0.0
2022-01-07 00:00:00+02:00,242300.20532829085,242580.18245560979,236980.6399092313,238884.484375,543885,0.0,0.0
2022-01-10 00:00:00+02:00,241880.21114356146,242968.12213870077,237394.578125,237394.578125,338143,0.0,0.0
2022-01-11 00:00:00+02:00,242480.17370783002,245177.953125,239939.3814546688,245177.953125,533180,0.0,0.0
2022-01-12 00:00:00+02:00,248979.6468050373,267978.09375,245177.95757952426,267978.09375,995740,0.0,0.0
2022-01-13 00:00:00+02:00,264709.34768217866,266897.16872591217,260378.70191416694,264375.375,586512,0.0,0.0
2022-01-14 00:00:00+02:00,261614.62198797782,263473.47009097453,257978.9190818476,260621.703125,383725,0.0,0.0
2022-01-17 00:00:00+02:00,257978.9102595925,263249.4793912914,258763.8460911963,261850.59375,294965,0.0,0.0
2022-01-18 00:00:00+02:00,257978.92427777668,258858.85239159234,251604.44504416882,252844.34375,391922,0.0,0.0
2022-01-19 00:00:00+02:00,255079.15025217226,254994.1571993638,248079.72237382963,252138.390625,378447,0.0,0.0
2022-01-20 00:00:00+02:00,262579.53672260075,264940.34375,257495.9522552998,264940.34375,796271,0.0,0.0
2022-01-21 00:00:00+02:00,261152.65974532077,263378.4778611864,256577.0336455,257179.984375,512787,0.0,0.0
2022-01-24 00:00:00+02:00,256679.01894276688,257977.9127706074,249867.57571316764,250411.53125,433392,0.0,0.0
2022-01-25 00:00:00+02:00,249979.57728215767,250896.50237162862,240980.3125,240980.3125,762083,0.0,0.0
2022-01-26 00:00:00+02:00,244679.98595679013,245513.91774382716,241644.23427160495,242980.125,424939,0.0,0.0
2022-01-27 00:00:00+02:00,237980.55060335714,240980.30544289527,232980.95920412696,234584.828125,716463,0.0,0.0
2022-01-28 00:00:00+02:00,235085.78479342198,239392.43278093933,234287.8500142163,234746.8125,353953,0.0,0.0
